Method,Name,Error,Occurrences
GET,/dev/dev/items?id=9f2d1863-f6be-4b4f-b045-4e58acbabf5e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9f2d1863-f6be-4b4f-b045-4e58acbabf5e'),1
GET,/dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cbc28f52-b5f8-4bc3-8a9a-949d2ddbde2d'),1
DELETE,/dev/dev/items?id=b7c87eae-8e13-4b80-bdba-b0b3ea7c81c2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b7c87eae-8e13-4b80-bdba-b0b3ea7c81c2'),1
DELETE,/dev/dev/items?id=8a681501-062b-472d-b24a-268d0659fc47,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8a681501-062b-472d-b24a-268d0659fc47'),1
GET,/dev/dev/items?id=a63c755b-4296-4b45-97b6-6f9281919175,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a63c755b-4296-4b45-97b6-6f9281919175'),1
DELETE,/dev/dev/items?id=b78d18cf-9b23-4d9b-b471-ff2a305ae118,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b78d18cf-9b23-4d9b-b471-ff2a305ae118'),1
DELETE,/dev/dev/items?id=48f70b8c-3e0c-4cde-9dca-37507e906438,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=48f70b8c-3e0c-4cde-9dca-37507e906438'),1
GET,/dev/dev/items?id=f17858fe-2c8c-45ab-b521-f5f7abe85642,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f17858fe-2c8c-45ab-b521-f5f7abe85642'),1
GET,/dev/dev/items?id=62ddb3f6-a283-4e84-870d-246b4d0e88a3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=62ddb3f6-a283-4e84-870d-246b4d0e88a3'),1
GET,/dev/dev/items?id=39ecec76-ffbc-46ed-9b7a-82985b6d6988,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=39ecec76-ffbc-46ed-9b7a-82985b6d6988'),1
DELETE,/dev/dev/items?id=5b0067e4-46c7-4148-91b7-847fb92feac2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5b0067e4-46c7-4148-91b7-847fb92feac2'),1
GET,/dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d7d932f9-0bc5-4092-b154-1c47252eab57'),1
DELETE,/dev/dev/items?id=574ae3a9-d0a7-40ac-964e-3d9fc7fa10c4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=574ae3a9-d0a7-40ac-964e-3d9fc7fa10c4'),1
GET,/dev/dev/items?id=5a65dca1-f98d-48fd-8011-418f7d15324d,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5a65dca1-f98d-48fd-8011-418f7d15324d'),1
DELETE,/dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be'),1
GET,/dev/dev/items?id=5ea93bde-6519-426a-93fd-9d8f5169a547,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5ea93bde-6519-426a-93fd-9d8f5169a547'),1
GET,/dev/dev/items?id=d341fc9b-f4e8-4d11-a582-dcf8731a1eda,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d341fc9b-f4e8-4d11-a582-dcf8731a1eda'),1
DELETE,/dev/dev/items?id=c55f9cd1-40f2-4ae1-b71e-a27022416cc9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c55f9cd1-40f2-4ae1-b71e-a27022416cc9'),1
GET,/dev/dev/items?id=ea1cbf19-d7dc-4a21-9dda-a27b815ed799,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ea1cbf19-d7dc-4a21-9dda-a27b815ed799'),1
DELETE,/dev/dev/items?id=7a2919e4-d766-47ec-ba5a-b648cbca5345,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7a2919e4-d766-47ec-ba5a-b648cbca5345'),1
GET,/dev/dev/items?id=0668b4cc-fef8-498b-bd4c-df8f0c978fee,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0668b4cc-fef8-498b-bd4c-df8f0c978fee'),1
DELETE,/dev/dev/items?id=0fa734a8-fcfc-4d16-a210-94747d38d082,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0fa734a8-fcfc-4d16-a210-94747d38d082'),1
DELETE,/dev/dev/items?id=fe554dda-5953-404e-ae56-608eea21d66e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fe554dda-5953-404e-ae56-608eea21d66e'),1
GET,/dev/dev/items?id=a4eaf9e0-3281-483c-a6ef-8140fca8cbb9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a4eaf9e0-3281-483c-a6ef-8140fca8cbb9'),1
DELETE,/dev/dev/items?id=f05e2f7d-11b3-44ed-a1dc-c0ce49c79515,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f05e2f7d-11b3-44ed-a1dc-c0ce49c79515'),1
GET,/dev/dev/items?id=51b5d24c-277f-4321-9dfd-14ffd8dbc89c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=51b5d24c-277f-4321-9dfd-14ffd8dbc89c'),1
DELETE,/dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6'),1
GET,/dev/dev/items?id=1837824b-ea92-4fb3-a9b2-36cf7f7f9723,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1837824b-ea92-4fb3-a9b2-36cf7f7f9723'),1
DELETE,/dev/dev/items?id=2a3f1c5c-57fe-4441-92c3-d9ae55f62c71,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2a3f1c5c-57fe-4441-92c3-d9ae55f62c71'),1
DELETE,/dev/dev/items?id=29940575-715f-49d0-8189-9f7a798a879f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=29940575-715f-49d0-8189-9f7a798a879f'),1
GET,/dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=dbc22d25-2cec-4321-97ca-049128f119b3'),1
GET,/dev/dev/items?id=f5643cb6-8935-4197-8ce4-9c1e6affa4d5,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f5643cb6-8935-4197-8ce4-9c1e6affa4d5'),1
GET,/dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078'),1
DELETE,/dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=58ebd64c-5645-488e-badd-0ff31f59b3fc'),1
GET,/dev/dev/items?id=fcb164ac-ada6-463c-b4bc-2053f3875a68,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fcb164ac-ada6-463c-b4bc-2053f3875a68'),1
DELETE,/dev/dev/items?id=87926caf-eeb1-404a-bf1a-7d45a180cdce,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=87926caf-eeb1-404a-bf1a-7d45a180cdce'),1
DELETE,/dev/dev/items?id=b4ff3ee7-8832-4665-b2d6-ec2dfa6a1fe4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b4ff3ee7-8832-4665-b2d6-ec2dfa6a1fe4'),1
GET,/dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0'),1
GET,/dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c'),1
DELETE,/dev/dev/items?id=f7f679dd-4616-4ef4-9680-97b1b30c0d46,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f7f679dd-4616-4ef4-9680-97b1b30c0d46'),1
DELETE,/dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=16c73ce7-169f-40a1-987e-b700b5d11ad1'),1
DELETE,/dev/dev/items?id=1d0ebd25-0915-4495-89b1-b27e5f66086e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1d0ebd25-0915-4495-89b1-b27e5f66086e'),1
DELETE,/dev/dev/items?id=c3dc91c2-fdee-4b95-9514-aad52c36a10f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c3dc91c2-fdee-4b95-9514-aad52c36a10f'),1
PUT,/dev/dev/items,HTTPError('404 Client Error: Not Found for url: /dev/dev/items'),662
GET,/dev/dev/items?id=f489f777-69bc-4019-bf9a-de1520a9ceb3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f489f777-69bc-4019-bf9a-de1520a9ceb3'),1
GET,/dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5705d932-04b7-4117-9791-6562602a66a7'),1
GET,/dev/dev/items?id=48386c78-c736-4adc-b14c-c53e5d6075ed,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=48386c78-c736-4adc-b14c-c53e5d6075ed'),1
GET,/dev/dev/items?id=0b15a5e8-0cb4-4fd6-b93b-acba538f30e1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0b15a5e8-0cb4-4fd6-b93b-acba538f30e1'),1
DELETE,/dev/dev/items?id=2faf9f92-d7ee-4128-9d4a-614aefa3cdd3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2faf9f92-d7ee-4128-9d4a-614aefa3cdd3'),1
GET,/dev/dev/items?id=26393c68-463d-45b1-a964-4f3447e9428e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=26393c68-463d-45b1-a964-4f3447e9428e'),1
DELETE,/dev/dev/items?id=ca533b33-0a1e-4324-94c9-55e20ac35995,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ca533b33-0a1e-4324-94c9-55e20ac35995'),1
DELETE,/dev/dev/items?id=3f15208e-450e-49f8-a1d6-c6961381a3a2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3f15208e-450e-49f8-a1d6-c6961381a3a2'),1
GET,/dev/dev/items?id=1aae132c-e7b5-43b0-9b72-f75631a77119,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1aae132c-e7b5-43b0-9b72-f75631a77119'),1
GET,/dev/dev/items?id=b4ff3ee7-8832-4665-b2d6-ec2dfa6a1fe4,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b4ff3ee7-8832-4665-b2d6-ec2dfa6a1fe4'),1
DELETE,/dev/dev/items?id=38ad4843-54ff-4fa0-b91a-3e077451d770,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=38ad4843-54ff-4fa0-b91a-3e077451d770'),1
GET,/dev/dev/items?id=c4d93ad1-b800-4abf-833b-e6e2359381ce,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c4d93ad1-b800-4abf-833b-e6e2359381ce'),1
DELETE,/dev/dev/items?id=75de54ae-54d6-44a0-bdc7-651ccbb2912b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=75de54ae-54d6-44a0-bdc7-651ccbb2912b'),1
GET,/dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a2178f54-5aed-4682-bdde-53b3eba8def1'),1
DELETE,/dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0f3442d8-37f3-449a-8927-326f891c40d0'),1
DELETE,/dev/dev/items?id=2eae1c1b-24c0-4cdf-a060-0f14b2fef69f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2eae1c1b-24c0-4cdf-a060-0f14b2fef69f'),1
GET,/dev/dev/items?id=c2ed247e-614d-423d-af45-17fd6d14da54,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c2ed247e-614d-423d-af45-17fd6d14da54'),1
GET,/dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1015742e-7878-4932-b59f-bba536795c2f'),1
DELETE,/dev/dev/items?id=f44280d8-c145-4ddb-a419-70ad4a4cfe9a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f44280d8-c145-4ddb-a419-70ad4a4cfe9a'),1
DELETE,/dev/dev/items?id=ce1a0ade-7a6f-45d7-8026-c01e57c34fba,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ce1a0ade-7a6f-45d7-8026-c01e57c34fba'),1
DELETE,/dev/dev/items?id=48f9d9e1-0728-4eae-8235-964d14e2ec90,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=48f9d9e1-0728-4eae-8235-964d14e2ec90'),1
GET,/dev/dev/items?id=5fb92566-a716-41ff-b97c-0302d0d0a750,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5fb92566-a716-41ff-b97c-0302d0d0a750'),1
DELETE,/dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1367d81c-5912-4aa1-8824-93ad1ab4c07f'),1
DELETE,/dev/dev/items?id=70d0accf-23d0-4dd0-9def-7c204c3e347c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=70d0accf-23d0-4dd0-9def-7c204c3e347c'),1
GET,/dev/dev/items?id=3b1cfec4-2cf1-48b8-a99a-001d2e28a778,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3b1cfec4-2cf1-48b8-a99a-001d2e28a778'),1
DELETE,/dev/dev/items?id=395eb821-3981-44e2-9ab7-4a42a8f32ab6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=395eb821-3981-44e2-9ab7-4a42a8f32ab6'),1
DELETE,/dev/dev/items?id=90e7f081-53bf-460d-a4dc-d75fb5cb0f3e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=90e7f081-53bf-460d-a4dc-d75fb5cb0f3e'),1
GET,/dev/dev/items?id=87a273fc-bf05-434d-8102-3088d159aff8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=87a273fc-bf05-434d-8102-3088d159aff8'),1
GET,/dev/dev/items?id=8b65a41f-b1bc-4464-a2a5-973b27c3b198,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8b65a41f-b1bc-4464-a2a5-973b27c3b198'),1
GET,/dev/dev/items?id=a2634309-8f57-4a7c-b9aa-b5644a83c1bc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a2634309-8f57-4a7c-b9aa-b5644a83c1bc'),1
DELETE,/dev/dev/items?id=6819d157-c106-4341-ad66-3de9a0a4dc7e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=6819d157-c106-4341-ad66-3de9a0a4dc7e'),1
GET,/dev/dev/items?id=c13aeac1-f082-41d8-9dd2-d311724e8fb2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c13aeac1-f082-41d8-9dd2-d311724e8fb2'),1
DELETE,/dev/dev/items?id=3a4497db-5e18-43c3-9078-33a9585382ec,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3a4497db-5e18-43c3-9078-33a9585382ec'),1
GET,/dev/dev/items?id=153df37b-60d1-44ee-8c72-dc6b2c693546,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=153df37b-60d1-44ee-8c72-dc6b2c693546'),1
DELETE,/dev/dev/items?id=952f15e2-d69a-4761-ae26-a6a0c15c29f1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=952f15e2-d69a-4761-ae26-a6a0c15c29f1'),1
DELETE,/dev/dev/items?id=27be322d-b23d-45e1-8a2a-015800cda79e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=27be322d-b23d-45e1-8a2a-015800cda79e'),1
DELETE,/dev/dev/items?id=01bc1143-6705-40a0-ad85-062455defb0c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=01bc1143-6705-40a0-ad85-062455defb0c'),1
DELETE,/dev/dev/items?id=2e38afd4-29d1-488d-9da6-eb2cd86747d1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2e38afd4-29d1-488d-9da6-eb2cd86747d1'),1
GET,/dev/dev/items?id=4cf5a556-df5c-464e-b386-345301ffe712,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4cf5a556-df5c-464e-b386-345301ffe712'),1
DELETE,/dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=8b370c50-b859-4c44-b01a-af9b17bd5657'),1
DELETE,/dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e'),1
GET,/dev/dev/items?id=327c3768-83f7-4fa1-91ac-bde5b894ed43,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=327c3768-83f7-4fa1-91ac-bde5b894ed43'),1
GET,/dev/dev/items?id=e844907d-c362-44ce-9bb6-94e6d664b512,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e844907d-c362-44ce-9bb6-94e6d664b512'),1
GET,/dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347'),1
GET,/dev/dev/items?id=732c49ff-2391-4a4f-92ff-7645641de1d2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=732c49ff-2391-4a4f-92ff-7645641de1d2'),1
DELETE,/dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e13aadd3-3796-4d6d-ae0b-7d86eed48af8'),1
GET,/dev/dev/items?id=27c81cdc-a286-40d8-945b-363a28c3e0a8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=27c81cdc-a286-40d8-945b-363a28c3e0a8'),1
DELETE,/dev/dev/items?id=3a78de93-849f-4d34-a78b-61f7132cea4f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=3a78de93-849f-4d34-a78b-61f7132cea4f'),1
GET,/dev/dev/items?id=9bdd567d-0056-4e90-ade7-edbf8450cbcc,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=9bdd567d-0056-4e90-ade7-edbf8450cbcc'),1
GET,/dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6'),1
DELETE,/dev/dev/items?id=efd78883-4524-4520-8e7c-e8c53b6a03b7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=efd78883-4524-4520-8e7c-e8c53b6a03b7'),1
GET,/dev/dev/items?id=b48206af-1b67-40fb-954f-9727f2b71ade,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=b48206af-1b67-40fb-954f-9727f2b71ade'),1
GET,/dev/dev/items?id=2fd86424-b541-4107-bc9c-61f79bba49f2,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=2fd86424-b541-4107-bc9c-61f79bba49f2'),1
DELETE,/dev/dev/items?id=c4ac2d09-965a-442b-a92b-c8caabbc9930,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c4ac2d09-965a-442b-a92b-c8caabbc9930'),1
DELETE,/dev/dev/items?id=f17858fe-2c8c-45ab-b521-f5f7abe85642,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f17858fe-2c8c-45ab-b521-f5f7abe85642'),1
DELETE,/dev/dev/items?id=fb983552-0433-47ba-8ea6-8ea17bb04b9b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fb983552-0433-47ba-8ea6-8ea17bb04b9b'),1
GET,/dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7bc1a805-5fbc-4aa5-b821-67b57ef38f7e'),1
DELETE,/dev/dev/items?id=35e139c4-1ea4-4c1c-b418-ccb335f18659,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=35e139c4-1ea4-4c1c-b418-ccb335f18659'),1
GET,/dev/dev/items?id=fa00bf10-a8de-48d6-b609-9d22f0f95c76,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fa00bf10-a8de-48d6-b609-9d22f0f95c76'),1
DELETE,/dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09'),1
GET,/dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3'),1
DELETE,/dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a26a49c6-f7df-4c92-922a-9b3aa9f6620c'),1
GET,/dev/dev/items?id=d951e1c0-336e-4a3b-bf25-c72f28c37b52,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=d951e1c0-336e-4a3b-bf25-c72f28c37b52'),1
GET,/dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=78ea376e-afc8-4da3-bb97-b3a814d8d135'),1
DELETE,/dev/dev/items?id=5fc154d3-b8ce-47dc-bfd0-d949380ea724,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5fc154d3-b8ce-47dc-bfd0-d949380ea724'),1
DELETE,/dev/dev/items?id=fde6afe1-5eb5-46f2-93c1-32a61a540781,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=fde6afe1-5eb5-46f2-93c1-32a61a540781'),1
GET,/dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee'),1
DELETE,/dev/dev/items?id=e653871e-0139-41ed-b51d-275c018ee564,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=e653871e-0139-41ed-b51d-275c018ee564'),1
DELETE,/dev/dev/items?id=df25b03d-2d75-4dd0-93ea-c1c5f481e998,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=df25b03d-2d75-4dd0-93ea-c1c5f481e998'),1
GET,/dev/dev/items?id=49145e27-5e8a-4346-9984-cb8b843371ef,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=49145e27-5e8a-4346-9984-cb8b843371ef'),1
DELETE,/dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=c4f9cc0e-ac6a-472f-9f98-30d6044d138c'),1
DELETE,/dev/dev/items?id=edd5b3f3-2a73-43de-af93-d5a7f981a689,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=edd5b3f3-2a73-43de-af93-d5a7f981a689'),1
GET,/dev/dev/items?id=7a2a973c-af1b-4324-8165-a6802c6f8458,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=7a2a973c-af1b-4324-8165-a6802c6f8458'),1
DELETE,/dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0'),1
DELETE,/dev/dev/items?id=cf6815bf-9022-43ad-b4ca-ba016762c73b,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=cf6815bf-9022-43ad-b4ca-ba016762c73b'),1
DELETE,/dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078'),1
GET,/dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=955d0af3-a5ad-4a20-9f08-359b77f138e0'),1
DELETE,/dev/dev/items?id=23dda76e-34ca-4ef2-8bc5-aaaa0e49e74e,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=23dda76e-34ca-4ef2-8bc5-aaaa0e49e74e'),1
GET,/dev/dev/items?id=ed12545b-3d2f-48d2-9ea2-b19b2154a63f,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ed12545b-3d2f-48d2-9ea2-b19b2154a63f'),1
GET,/dev/dev/items?id=f44280d8-c145-4ddb-a419-70ad4a4cfe9a,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=f44280d8-c145-4ddb-a419-70ad4a4cfe9a'),1
GET,/dev/dev/items?id=0e3e5621-953e-4506-a0bc-de84aff455f8,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=0e3e5621-953e-4506-a0bc-de84aff455f8'),1
DELETE,/dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=4d2f8911-36b2-4c1f-99e8-c5ddd5017bee'),1
GET,/dev/dev/items?id=416e9e4e-7975-4d3b-9a4e-dc52e51e38d7,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=416e9e4e-7975-4d3b-9a4e-dc52e51e38d7'),1
DELETE,/dev/dev/items?id=5c6e6ceb-7a46-4a32-ace7-3128f42afdbf,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=5c6e6ceb-7a46-4a32-ace7-3128f42afdbf'),1
GET,/dev/dev/items?id=388d750c-ebe8-44c5-9c0b-99229f52a537,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=388d750c-ebe8-44c5-9c0b-99229f52a537'),1
DELETE,/dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553'),1
GET,/dev/dev/items?id=ea3c0301-4307-47f7-94f7-5d6fdee30405,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=ea3c0301-4307-47f7-94f7-5d6fdee30405'),1
DELETE,/dev/dev/items?id=a4eaf9e0-3281-483c-a6ef-8140fca8cbb9,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=a4eaf9e0-3281-483c-a6ef-8140fca8cbb9'),1
GET,/dev/dev/items?id=26bc16a5-8cfa-4014-932a-7f7f46f8e3b1,HTTPError('404 Client Error: Not Found for url: /dev/dev/items?id=26bc16a5-8cfa-4014-932a-7f7f46f8e3b1'),1
