Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=53b5076d-2b73-4c5b-a0e0-00bbcbc5d066,1,0,142.81679599997688,142.81679599997688,142.81679599997688,142.81679599997688,64.0,0.008379676521779261,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=53b5076d-2b73-4c5b-a0e0-00bbcbc5d066,1,0,58.01030400004947,58.01030400004947,58.01030400004947,58.01030400004947,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=53c25150-c64f-4188-9416-cf1781fcf350,1,0,59.809720999965066,59.809720999965066,59.809720999965066,59.809720999965066,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=53c25150-c64f-4188-9416-cf1781fcf350,1,0,57.63723600000503,57.63723600000503,57.63723600000503,57.63723600000503,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=53f3baaa-94b6-4cf6-af2b-34d493f8c451,1,0,54.462257000011505,54.462257000011505,54.462257000011505,54.462257000011505,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=53f3baaa-94b6-4cf6-af2b-34d493f8c451,1,0,174.87200400000802,174.87200400000802,174.87200400000802,174.87200400000802,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=545db441-2785-4023-a0a9-9ef3cffa055a,1,0,59.873759999959475,59.873759999959475,59.873759999959475,59.873759999959475,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=545db441-2785-4023-a0a9-9ef3cffa055a,1,0,160.9629130000485,160.9629130000485,160.9629130000485,160.9629130000485,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=54c8a818-2c2c-4e14-bf25-660d49c1ae2c,1,0,50.415600000008,50.415600000008,50.415600000008,50.415600000008,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=54c8a818-2c2c-4e14-bf25-660d49c1ae2c,1,0,37.22324499995011,37.22324499995011,37.22324499995011,37.22324499995011,69.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=54e68aa5-e105-4992-b3f0-462c55c7ade9,1,0,168.1086520000008,168.1086520000008,168.1086520000008,168.1086520000008,64.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=54e68aa5-e105-4992-b3f0-462c55c7ade9,1,0,162.3955019999812,162.3955019999812,162.3955019999812,162.3955019999812,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=553414b9-8fce-48f8-92b9-6eb4cefcb0b3,1,0,62.439004999987446,62.439004999987446,62.439004999987446,62.439004999987446,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=553414b9-8fce-48f8-92b9-6eb4cefcb0b3,1,0,163.33212899996852,163.33212899996852,163.33212899996852,163.33212899996852,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=5540db19-a551-4222-8cd0-b4f57ce0d3ff,1,0,70.15532600001961,70.15532600001961,70.15532600001961,70.15532600001961,64.0,0.008379676521779261,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5540db19-a551-4222-8cd0-b4f57ce0d3ff,1,0,60.021033999987594,60.021033999987594,60.021033999987594,60.021033999987594,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=559d7dac-7cef-4fdb-9939-4946392597d6,1,0,59.921811000037906,59.921811000037906,59.921811000037906,59.921811000037906,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=559d7dac-7cef-4fdb-9939-4946392597d6,1,0,46.7528780000066,46.7528780000066,46.7528780000066,46.7528780000066,69.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=55eb5309-08b4-4442-9551-00f1bafefc95,1,0,62.49021700000412,62.49021700000412,62.49021700000412,62.49021700000412,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=55eb5309-08b4-4442-9551-00f1bafefc95,1,0,60.58210699995925,60.58210699995925,60.58210699995925,60.58210699995925,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=55edefe6-9786-4747-a9ca-7dbcea429d46,1,0,150.32511399999748,150.32511399999748,150.32511399999748,150.32511399999748,64.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=55edefe6-9786-4747-a9ca-7dbcea429d46,1,0,59.22211199998628,59.22211199998628,59.22211199998628,59.22211199998628,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=568c8d05-4ba9-4468-8a06-1f5e8d331693,1,0,58.95372600002702,58.95372600002702,58.95372600002702,58.95372600002702,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=568c8d05-4ba9-4468-8a06-1f5e8d331693,1,0,165.57329300002266,165.57329300002266,165.57329300002266,165.57329300002266,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=570f6eab-08d5-48e3-8a01-6196fed5cbf1,1,0,61.922934000051555,61.922934000051555,61.922934000051555,61.922934000051555,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=570f6eab-08d5-48e3-8a01-6196fed5cbf1,1,0,59.1398860000254,59.1398860000254,59.1398860000254,59.1398860000254,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=577d42db-8a82-4c2b-83f1-bfa7618a0aa0,1,0,93.29922899996745,93.29922899996745,93.29922899996745,93.29922899996745,64.0,0.008379676521779261,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=577d42db-8a82-4c2b-83f1-bfa7618a0aa0,1,0,53.58002899998837,53.58002899998837,53.58002899998837,53.58002899998837,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=57b6b153-b091-40a3-82e2-070823f12cd3,1,0,62.0366580000109,62.0366580000109,62.0366580000109,62.0366580000109,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=57b6b153-b091-40a3-82e2-070823f12cd3,1,0,39.606578000018544,39.606578000018544,39.606578000018544,39.606578000018544,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=57d6f160-ee17-4257-b1d9-ae01e1c9c364,1,0,64.1502319999745,64.1502319999745,64.1502319999745,64.1502319999745,64.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=57d6f160-ee17-4257-b1d9-ae01e1c9c364,1,0,345.35547100000485,345.35547100000485,345.35547100000485,345.35547100000485,69.0,0.008379676521779261,0.0,350,350,350,350,350,350,350,350,350,350,350
DELETE,/dev/items?id=57ec11f7-0ac4-4fba-8c64-01f83e94241a,1,0,49.15264300001354,49.15264300001354,49.15264300001354,49.15264300001354,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=57ec11f7-0ac4-4fba-8c64-01f83e94241a,1,0,35.90005499995641,35.90005499995641,35.90005499995641,35.90005499995641,69.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=581e611d-a76b-420b-b6eb-c532172d1865,1,0,59.49285700000928,59.49285700000928,59.49285700000928,59.49285700000928,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=581e611d-a76b-420b-b6eb-c532172d1865,1,0,60.09896400001935,60.09896400001935,60.09896400001935,60.09896400001935,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=584f6efc-a524-4686-b9f2-47cf631d4b02,1,0,41.764824999972916,41.764824999972916,41.764824999972916,41.764824999972916,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=584f6efc-a524-4686-b9f2-47cf631d4b02,1,0,55.98011500001121,55.98011500001121,55.98011500001121,55.98011500001121,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=585b8d9b-7fc1-47d4-98e3-8cb1eba4b3cc,1,0,62.34882999996216,62.34882999996216,62.34882999996216,62.34882999996216,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=585b8d9b-7fc1-47d4-98e3-8cb1eba4b3cc,1,0,79.31653000002825,79.31653000002825,79.31653000002825,79.31653000002825,69.0,0.008379676521779261,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=589a9a07-525c-4c8a-baeb-c4117643a35f,1,0,60.06419900000992,60.06419900000992,60.06419900000992,60.06419900000992,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=589a9a07-525c-4c8a-baeb-c4117643a35f,1,0,60.52095399996915,60.52095399996915,60.52095399996915,60.52095399996915,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=58c8a0c1-5c7f-4268-ac62-069a4943cbba,1,0,56.2269489999494,56.2269489999494,56.2269489999494,56.2269489999494,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=58c8a0c1-5c7f-4268-ac62-069a4943cbba,1,0,32.97844799999439,32.97844799999439,32.97844799999439,32.97844799999439,69.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=58de2b58-a2c1-4283-8f76-9f93c857577f,1,0,69.83708000001343,69.83708000001343,69.83708000001343,69.83708000001343,64.0,0.008379676521779261,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=58de2b58-a2c1-4283-8f76-9f93c857577f,1,0,49.69496300003584,49.69496300003584,49.69496300003584,49.69496300003584,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=58f0680e-b72e-4502-8759-b82cdaee2249,1,0,50.706945000001724,50.706945000001724,50.706945000001724,50.706945000001724,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=58f0680e-b72e-4502-8759-b82cdaee2249,1,0,152.4772710000093,152.4772710000093,152.4772710000093,152.4772710000093,69.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=591e3f77-87e4-4af4-ade5-32c7b6411458,1,0,57.53278700001374,57.53278700001374,57.53278700001374,57.53278700001374,64.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=591e3f77-87e4-4af4-ade5-32c7b6411458,1,0,59.63925700001482,59.63925700001482,59.63925700001482,59.63925700001482,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5a67e540-e6bf-4250-97ee-f0c5f0b2fca4,1,0,175.81397499998275,175.81397499998275,175.81397499998275,175.81397499998275,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=5a67e540-e6bf-4250-97ee-f0c5f0b2fca4,1,0,44.82445800005053,44.82445800005053,44.82445800005053,44.82445800005053,69.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=5ab2c4fa-2049-4ced-8d60-94d9b35fdca3,1,0,159.52031899996655,159.52031899996655,159.52031899996655,159.52031899996655,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5ab2c4fa-2049-4ced-8d60-94d9b35fdca3,1,0,56.5531359999909,56.5531359999909,56.5531359999909,56.5531359999909,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=5acc46b0-d131-4dd8-b6d5-49a3d9cadda4,1,0,35.78637800001161,35.78637800001161,35.78637800001161,35.78637800001161,64.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=5acc46b0-d131-4dd8-b6d5-49a3d9cadda4,1,0,30.698519999987184,30.698519999987184,30.698519999987184,30.698519999987184,69.0,0.008379676521779261,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=5b61d071-3955-45bf-bd00-9e8afee5e95a,1,0,72.29785999999194,72.29785999999194,72.29785999999194,72.29785999999194,64.0,0.008379676521779261,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=5b61d071-3955-45bf-bd00-9e8afee5e95a,1,0,55.233649000001606,55.233649000001606,55.233649000001606,55.233649000001606,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=5ba11300-4f4f-49b9-818d-e12f37cbc994,1,0,53.823730000033265,53.823730000033265,53.823730000033265,53.823730000033265,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5ba11300-4f4f-49b9-818d-e12f37cbc994,1,0,180.5722249999917,180.5722249999917,180.5722249999917,180.5722249999917,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5bca6371-24cd-4dd8-8a84-3f2781d5e6ca,1,0,54.24927500001786,54.24927500001786,54.24927500001786,54.24927500001786,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5bca6371-24cd-4dd8-8a84-3f2781d5e6ca,1,0,60.58992800001306,60.58992800001306,60.58992800001306,60.58992800001306,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5c284a4f-0719-4d8b-bcfd-321021c6f4d8,1,0,50.280073999999786,50.280073999999786,50.280073999999786,50.280073999999786,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5c284a4f-0719-4d8b-bcfd-321021c6f4d8,1,0,59.6342139999706,59.6342139999706,59.6342139999706,59.6342139999706,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5ca0d720-f86d-4c38-af1b-a6eba2af916f,1,0,39.768078999998124,39.768078999998124,39.768078999998124,39.768078999998124,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=5ca0d720-f86d-4c38-af1b-a6eba2af916f,1,0,60.15023099996597,60.15023099996597,60.15023099996597,60.15023099996597,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5ca34b7b-10ee-42f4-999a-af45158653d2,1,0,60.34640900003296,60.34640900003296,60.34640900003296,60.34640900003296,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5ca34b7b-10ee-42f4-999a-af45158653d2,1,0,42.5055829999792,42.5055829999792,42.5055829999792,42.5055829999792,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=5d074036-512e-4370-aad8-b8b075c20df2,1,0,46.362604000023566,46.362604000023566,46.362604000023566,46.362604000023566,64.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=5d074036-512e-4370-aad8-b8b075c20df2,1,0,59.56175900001881,59.56175900001881,59.56175900001881,59.56175900001881,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5d6b645b-babe-41c4-b7d9-61564a042da0,1,0,41.94167500003232,41.94167500003232,41.94167500003232,41.94167500003232,64.0,0.008379676521779261,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=5d6b645b-babe-41c4-b7d9-61564a042da0,1,0,53.02981400001272,53.02981400001272,53.02981400001272,53.02981400001272,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=5d86a8a9-47c3-47f7-adfc-07522890346e,1,0,160.14664200002926,160.14664200002926,160.14664200002926,160.14664200002926,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5d86a8a9-47c3-47f7-adfc-07522890346e,1,0,59.9412049999728,59.9412049999728,59.9412049999728,59.9412049999728,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5da059e9-05d6-4bdb-93b3-0c29971d3122,1,0,51.13682900002914,51.13682900002914,51.13682900002914,51.13682900002914,64.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=5da059e9-05d6-4bdb-93b3-0c29971d3122,1,0,64.96285200000784,64.96285200000784,64.96285200000784,64.96285200000784,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=5daa30d5-4cc8-4c44-8898-8c54661dfd9f,1,0,47.369682000010016,47.369682000010016,47.369682000010016,47.369682000010016,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=5daa30d5-4cc8-4c44-8898-8c54661dfd9f,1,0,55.981928999983666,55.981928999983666,55.981928999983666,55.981928999983666,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=5f075177-d77d-4136-a68b-253285edd434,1,0,55.64660400000321,55.64660400000321,55.64660400000321,55.64660400000321,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=5f075177-d77d-4136-a68b-253285edd434,1,0,59.97123299999885,59.97123299999885,59.97123299999885,59.97123299999885,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5f56c039-ec8c-44c3-9f68-9f4660a69ed8,1,0,32.71512899999607,32.71512899999607,32.71512899999607,32.71512899999607,64.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=5f56c039-ec8c-44c3-9f68-9f4660a69ed8,1,0,60.260026999969796,60.260026999969796,60.260026999969796,60.260026999969796,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=604b7665-f1b6-48c5-b642-da996613aa76,1,0,55.61730400000897,55.61730400000897,55.61730400000897,55.61730400000897,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=604b7665-f1b6-48c5-b642-da996613aa76,1,0,46.42263000005187,46.42263000005187,46.42263000005187,46.42263000005187,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=6050fca7-0b47-4bd7-920a-b2ddac131d3c,1,0,36.53696599997147,36.53696599997147,36.53696599997147,36.53696599997147,64.0,0.008379676521779261,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=6050fca7-0b47-4bd7-920a-b2ddac131d3c,1,0,32.23600799998394,32.23600799998394,32.23600799998394,32.23600799998394,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=6159596d-d288-4a21-8975-e3bdafd2405c,1,0,47.46617000000697,47.46617000000697,47.46617000000697,47.46617000000697,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=6159596d-d288-4a21-8975-e3bdafd2405c,1,0,64.70822400001452,64.70822400001452,64.70822400001452,64.70822400001452,69.0,0.008379676521779261,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=61e173e5-95e7-4f6a-b964-61881e9982ba,1,0,59.795459999975265,59.795459999975265,59.795459999975265,59.795459999975265,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=61e173e5-95e7-4f6a-b964-61881e9982ba,1,0,63.665655999955106,63.665655999955106,63.665655999955106,63.665655999955106,69.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=62180104-46a6-4cd6-8ec9-72ea61e8610d,1,0,43.66463200000226,43.66463200000226,43.66463200000226,43.66463200000226,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=62180104-46a6-4cd6-8ec9-72ea61e8610d,1,0,31.81778500004384,31.81778500004384,31.81778500004384,31.81778500004384,69.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=627734dd-2658-487f-9418-9e17e624ac71,1,0,55.687307000027886,55.687307000027886,55.687307000027886,55.687307000027886,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=627734dd-2658-487f-9418-9e17e624ac71,1,0,38.406487999964156,38.406487999964156,38.406487999964156,38.406487999964156,69.0,0.008379676521779261,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=628e6309-c25e-4404-a7fc-cbf9d256c6a4,1,0,158.50610799998321,158.50610799998321,158.50610799998321,158.50610799998321,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=628e6309-c25e-4404-a7fc-cbf9d256c6a4,1,0,54.78372800001807,54.78372800001807,54.78372800001807,54.78372800001807,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=62ba872e-5461-4220-a539-8f6011f9d68e,1,0,161.4326949999736,161.4326949999736,161.4326949999736,161.4326949999736,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=62ba872e-5461-4220-a539-8f6011f9d68e,1,0,176.0424170000192,176.0424170000192,176.0424170000192,176.0424170000192,69.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=631513d7-26ab-46cd-8ab5-0ec112b8c6a2,1,0,56.231508999985635,56.231508999985635,56.231508999985635,56.231508999985635,64.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=631513d7-26ab-46cd-8ab5-0ec112b8c6a2,1,0,72.77592399998412,72.77592399998412,72.77592399998412,72.77592399998412,69.0,0.008379676521779261,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=63267752-059e-4074-94a5-b5a630353817,1,0,49.11637300000393,49.11637300000393,49.11637300000393,49.11637300000393,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=63267752-059e-4074-94a5-b5a630353817,1,0,171.20326000002706,171.20326000002706,171.20326000002706,171.20326000002706,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=633ac959-228b-40b3-9be5-73a0964b4b6f,1,0,40.08631099998183,40.08631099998183,40.08631099998183,40.08631099998183,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=633ac959-228b-40b3-9be5-73a0964b4b6f,1,0,60.112056999969354,60.112056999969354,60.112056999969354,60.112056999969354,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=6352cdf2-d20b-4667-87c9-b61d983b963d,1,0,53.15190800001801,53.15190800001801,53.15190800001801,53.15190800001801,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
