Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=48585a00-84ef-4bf2-9e06-f8d2c708c18a,1,0,136.55729099997416,136.55729099997416,136.55729099997416,136.55729099997416,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=48585a00-84ef-4bf2-9e06-f8d2c708c18a,1,0,99.21096099998294,99.21096099998294,99.21096099998294,99.21096099998294,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=489decd0-a6a4-4893-aa17-fc5ddce8f8b6,1,0,100.50057900002685,100.50057900002685,100.50057900002685,100.50057900002685,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=489decd0-a6a4-4893-aa17-fc5ddce8f8b6,1,0,129.37785299999405,129.37785299999405,129.37785299999405,129.37785299999405,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=48c65170-896a-40d5-bae8-4324ab5cd3dd,1,0,120.16368999996985,120.16368999996985,120.16368999996985,120.16368999996985,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=48c65170-896a-40d5-bae8-4324ab5cd3dd,1,0,234.20792199999596,234.20792199999596,234.20792199999596,234.20792199999596,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=493a252b-f609-4dec-9e1e-3a89ee22052e,1,0,114.05306000000337,114.05306000000337,114.05306000000337,114.05306000000337,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=493a252b-f609-4dec-9e1e-3a89ee22052e,1,0,113.78053300001056,113.78053300001056,113.78053300001056,113.78053300001056,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=49704cd7-e9f6-4a17-8a10-f5d0a08ead81,1,0,139.93573999999853,139.93573999999853,139.93573999999853,139.93573999999853,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=49704cd7-e9f6-4a17-8a10-f5d0a08ead81,1,0,132.7904699999749,132.7904699999749,132.7904699999749,132.7904699999749,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=49f5bfbd-8cde-4a04-8e34-715985a58267,1,0,120.16519900004141,120.16519900004141,120.16519900004141,120.16519900004141,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=49f5bfbd-8cde-4a04-8e34-715985a58267,1,0,118.72511900003246,118.72511900003246,118.72511900003246,118.72511900003246,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=49f5ec48-fea0-4c0a-9a78-cd3188227608,1,0,108.78365000002077,108.78365000002077,108.78365000002077,108.78365000002077,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=49f5ec48-fea0-4c0a-9a78-cd3188227608,1,0,122.49074599998266,122.49074599998266,122.49074599998266,122.49074599998266,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4a2fe3f4-37d8-4121-ab7c-6c33be7ede55,1,0,102.10323499995866,102.10323499995866,102.10323499995866,102.10323499995866,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4a2fe3f4-37d8-4121-ab7c-6c33be7ede55,1,0,120.37667599997803,120.37667599997803,120.37667599997803,120.37667599997803,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4a7aa1b7-54e8-45ca-b8fd-645d56b016a9,1,0,96.18040200001587,96.18040200001587,96.18040200001587,96.18040200001587,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=4a7aa1b7-54e8-45ca-b8fd-645d56b016a9,1,0,108.50270800000317,108.50270800000317,108.50270800000317,108.50270800000317,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4a818daa-30fa-4bb5-b9d9-afa32d313c9a,1,0,100.6023349999623,100.6023349999623,100.6023349999623,100.6023349999623,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4a818daa-30fa-4bb5-b9d9-afa32d313c9a,1,0,232.46342100003403,232.46342100003403,232.46342100003403,232.46342100003403,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=4ab44ba0-4385-4ef8-987f-13778f7d9500,1,0,119.74555500000861,119.74555500000861,119.74555500000861,119.74555500000861,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4ab44ba0-4385-4ef8-987f-13778f7d9500,1,0,105.7662350000328,105.7662350000328,105.7662350000328,105.7662350000328,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4af53965-47c9-4c15-8148-8fd8c910562d,1,0,114.31373799996436,114.31373799996436,114.31373799996436,114.31373799996436,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4af53965-47c9-4c15-8148-8fd8c910562d,1,0,113.19467800001348,113.19467800001348,113.19467800001348,113.19467800001348,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4aff7c6e-9f66-4d74-a59d-f02d7897595a,1,0,120.25220399999625,120.25220399999625,120.25220399999625,120.25220399999625,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4aff7c6e-9f66-4d74-a59d-f02d7897595a,1,0,126.9522460000303,126.9522460000303,126.9522460000303,126.9522460000303,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=4b5df369-cf88-40bf-9050-ae3d4e2984c8,1,0,97.18792800003939,97.18792800003939,97.18792800003939,97.18792800003939,64.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=4b5df369-cf88-40bf-9050-ae3d4e2984c8,1,0,122.73071399999935,122.73071399999935,122.73071399999935,122.73071399999935,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4bb28ea8-6ab2-496b-85c9-3803ff935251,1,0,112.0692449999865,112.0692449999865,112.0692449999865,112.0692449999865,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4bb28ea8-6ab2-496b-85c9-3803ff935251,1,0,101.05959300000222,101.05959300000222,101.05959300000222,101.05959300000222,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4bb83b82-9851-47f0-beb8-91e7999a11f6,1,0,243.0046819999916,243.0046819999916,243.0046819999916,243.0046819999916,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=4bb83b82-9851-47f0-beb8-91e7999a11f6,1,0,123.03027899997687,123.03027899997687,123.03027899997687,123.03027899997687,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4c576297-f78f-4172-8c22-042b8d0ef29e,1,0,118.39952299999368,118.39952299999368,118.39952299999368,118.39952299999368,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4c576297-f78f-4172-8c22-042b8d0ef29e,1,0,115.5332569999814,115.5332569999814,115.5332569999814,115.5332569999814,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4c5d5f46-4c45-4ed1-a8fe-d776b2d35b0b,1,0,119.46050099999184,119.46050099999184,119.46050099999184,119.46050099999184,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4c5d5f46-4c45-4ed1-a8fe-d776b2d35b0b,1,0,122.11507099999608,122.11507099999608,122.11507099999608,122.11507099999608,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4c7a1f64-cfb2-414c-aec6-3823f360425c,1,0,102.99705199997788,102.99705199997788,102.99705199997788,102.99705199997788,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4c7a1f64-cfb2-414c-aec6-3823f360425c,1,0,116.51154300000144,116.51154300000144,116.51154300000144,116.51154300000144,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4d811d00-acdc-4982-8874-aebbfea34f8a,1,0,124.318110000047,124.318110000047,124.318110000047,124.318110000047,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4d811d00-acdc-4982-8874-aebbfea34f8a,1,0,109.34327699999358,109.34327699999358,109.34327699999358,109.34327699999358,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4e55a9e0-5384-4ecd-876a-9994e28ca5a3,1,0,116.48682399999188,116.48682399999188,116.48682399999188,116.48682399999188,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4e55a9e0-5384-4ecd-876a-9994e28ca5a3,1,0,109.2827520000128,109.2827520000128,109.2827520000128,109.2827520000128,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4e71b075-9da3-4d0f-8d02-9d411c1786d2,1,0,239.37888499995097,239.37888499995097,239.37888499995097,239.37888499995097,64.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=4e71b075-9da3-4d0f-8d02-9d411c1786d2,1,0,100.3176610000196,100.3176610000196,100.3176610000196,100.3176610000196,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4ea599e2-121f-41e9-8a3a-e948e928dc8d,1,0,108.80927099998416,108.80927099998416,108.80927099998416,108.80927099998416,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4ea599e2-121f-41e9-8a3a-e948e928dc8d,1,0,124.99440999999933,124.99440999999933,124.99440999999933,124.99440999999933,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4f45dea1-7d7c-4611-8300-390f9e88a9d7,1,0,98.57349300000351,98.57349300000351,98.57349300000351,98.57349300000351,64.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=4f45dea1-7d7c-4611-8300-390f9e88a9d7,1,0,119.32278799997675,119.32278799997675,119.32278799997675,119.32278799997675,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4f7c4d09-7b32-4b04-beed-ea6e92818380,1,0,114.11349500002643,114.11349500002643,114.11349500002643,114.11349500002643,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4f7c4d09-7b32-4b04-beed-ea6e92818380,1,0,122.07352000001492,122.07352000001492,122.07352000001492,122.07352000001492,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4fc01410-8065-4143-aef6-946bc302c823,1,0,111.74867699998003,111.74867699998003,111.74867699998003,111.74867699998003,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4fc01410-8065-4143-aef6-946bc302c823,1,0,130.59976199997436,130.59976199997436,130.59976199997436,130.59976199997436,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=507255fd-1a22-432b-9ce0-320daca69165,1,0,119.49154900003123,119.49154900003123,119.49154900003123,119.49154900003123,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=507255fd-1a22-432b-9ce0-320daca69165,1,0,239.5825869999726,239.5825869999726,239.5825869999726,239.5825869999726,69.0,0.008385603773592072,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=515ddccc-0bf9-4395-84af-1cbb61602fb7,1,0,218.57363000003716,218.57363000003716,218.57363000003716,218.57363000003716,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=515ddccc-0bf9-4395-84af-1cbb61602fb7,1,0,133.45281300001943,133.45281300001943,133.45281300001943,133.45281300001943,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=51a25d76-2d34-41dc-8f0b-b13e20e0262a,1,0,108.20660299998508,108.20660299998508,108.20660299998508,108.20660299998508,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=51a25d76-2d34-41dc-8f0b-b13e20e0262a,1,0,138.93610900004205,138.93610900004205,138.93610900004205,138.93610900004205,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=52694637-621a-43cd-9e7f-451d28992ca7,1,0,133.95532099997354,133.95532099997354,133.95532099997354,133.95532099997354,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=52694637-621a-43cd-9e7f-451d28992ca7,1,0,120.03982300001326,120.03982300001326,120.03982300001326,120.03982300001326,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=529446d4-f74d-46f3-9701-1e03a48c8722,1,0,123.43800399997917,123.43800399997917,123.43800399997917,123.43800399997917,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=529446d4-f74d-46f3-9701-1e03a48c8722,1,0,180.08490099998653,180.08490099998653,180.08490099998653,180.08490099998653,69.0,0.008385603773592072,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=531acc7b-a005-4b4f-9d8d-7f07829f92fd,1,0,119.7483029999944,119.7483029999944,119.7483029999944,119.7483029999944,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=531acc7b-a005-4b4f-9d8d-7f07829f92fd,1,0,213.12324199999466,213.12324199999466,213.12324199999466,213.12324199999466,69.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=5374c976-302e-4661-9a77-edf5763066b4,1,0,115.48374699998476,115.48374699998476,115.48374699998476,115.48374699998476,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=5374c976-302e-4661-9a77-edf5763066b4,1,0,110.34990500002095,110.34990500002095,110.34990500002095,110.34990500002095,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=538f53a4-821b-489d-aebd-51929f942922,1,0,119.33470399998214,119.33470399998214,119.33470399998214,119.33470399998214,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=538f53a4-821b-489d-aebd-51929f942922,1,0,120.55629300004966,120.55629300004966,120.55629300004966,120.55629300004966,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5393d329-eb57-42b8-ba33-cbd6eebf9136,1,0,95.67946599997867,95.67946599997867,95.67946599997867,95.67946599997867,64.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=5393d329-eb57-42b8-ba33-cbd6eebf9136,1,0,100.1415110000039,100.1415110000039,100.1415110000039,100.1415110000039,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=53e8e67c-d25c-48cd-be69-d7b095ec06d6,1,0,121.8081600000005,121.8081600000005,121.8081600000005,121.8081600000005,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=53e8e67c-d25c-48cd-be69-d7b095ec06d6,1,0,94.67533600002298,94.67533600002298,94.67533600002298,94.67533600002298,69.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=5436fd70-dace-441c-9423-fa4c9711783c,1,0,120.404877999988,120.404877999988,120.404877999988,120.404877999988,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=5436fd70-dace-441c-9423-fa4c9711783c,1,0,113.99867500000482,113.99867500000482,113.99867500000482,113.99867500000482,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=54a2dc9d-74a0-4942-b463-704c2297f667,1,0,117.88633500003698,117.88633500003698,117.88633500003698,117.88633500003698,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=54a2dc9d-74a0-4942-b463-704c2297f667,1,0,119.52539899999692,119.52539899999692,119.52539899999692,119.52539899999692,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=55691bcc-90a0-407b-abf0-f5754bdef422,1,0,114.13297899997588,114.13297899997588,114.13297899997588,114.13297899997588,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=55691bcc-90a0-407b-abf0-f5754bdef422,1,0,116.33320999999341,116.33320999999341,116.33320999999341,116.33320999999341,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=557c018b-8dbf-4854-b5da-70aefd5a384c,1,0,131.21373900003164,131.21373900003164,131.21373900003164,131.21373900003164,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=557c018b-8dbf-4854-b5da-70aefd5a384c,1,0,234.6473210000113,234.6473210000113,234.6473210000113,234.6473210000113,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=55964895-07a3-4d00-87ad-2cf957965dca,1,0,105.27725299999702,105.27725299999702,105.27725299999702,105.27725299999702,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=55964895-07a3-4d00-87ad-2cf957965dca,1,0,120.2962360000015,120.2962360000015,120.2962360000015,120.2962360000015,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=55a86f07-a1dd-4470-9a43-f47d4bcd0f0e,1,0,115.86245699999154,115.86245699999154,115.86245699999154,115.86245699999154,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=55a86f07-a1dd-4470-9a43-f47d4bcd0f0e,1,0,130.57449799998722,130.57449799998722,130.57449799998722,130.57449799998722,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=55d8db64-9b76-4dd5-b983-5d4de006cd13,1,0,122.32582199999342,122.32582199999342,122.32582199999342,122.32582199999342,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=55d8db64-9b76-4dd5-b983-5d4de006cd13,1,0,104.42990799998597,104.42990799998597,104.42990799998597,104.42990799998597,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=56e47d02-6f77-4144-96b5-1718b9722f64,1,0,117.41728200001944,117.41728200001944,117.41728200001944,117.41728200001944,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=56e47d02-6f77-4144-96b5-1718b9722f64,1,0,96.32680900000423,96.32680900000423,96.32680900000423,96.32680900000423,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=56ee5287-3ddb-4a79-add2-81b3c90528ae,1,0,250.7613239999955,250.7613239999955,250.7613239999955,250.7613239999955,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=56ee5287-3ddb-4a79-add2-81b3c90528ae,1,0,115.24360900000374,115.24360900000374,115.24360900000374,115.24360900000374,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=56f654b8-7e25-46d7-b738-f1110c477eb2,1,0,130.6396060000452,130.6396060000452,130.6396060000452,130.6396060000452,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=56f654b8-7e25-46d7-b738-f1110c477eb2,1,0,120.25889000000234,120.25889000000234,120.25889000000234,120.25889000000234,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=570d6dfa-5615-4f0e-b539-5e3b55d1136d,1,0,95.38869699997576,95.38869699997576,95.38869699997576,95.38869699997576,64.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
