Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=52a5576a-3daa-44b1-9ec4-ae9cb372db27,1,0,48.91760499998554,48.91760499998554,48.91760499998554,48.91760499998554,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=52e0f790-1016-4686-afe2-f8a574f1dd21,1,0,52.15691899996955,52.15691899996955,52.15691899996955,52.15691899996955,64.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=52e0f790-1016-4686-afe2-f8a574f1dd21,1,0,53.875752999999804,53.875752999999804,53.875752999999804,53.875752999999804,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=52f06379-a8d4-42c2-8d2f-ace0d606c13d,1,0,55.03359400000818,55.03359400000818,55.03359400000818,55.03359400000818,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=52f06379-a8d4-42c2-8d2f-ace0d606c13d,1,0,159.8679049999987,159.8679049999987,159.8679049999987,159.8679049999987,69.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=53b20298-8777-4dfe-bcd9-fe0f94611863,1,0,176.35731300003954,176.35731300003954,176.35731300003954,176.35731300003954,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=53b20298-8777-4dfe-bcd9-fe0f94611863,1,0,62.95427699996026,62.95427699996026,62.95427699996026,62.95427699996026,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=54183c7e-eee9-4cbd-8ee2-2bb9ddb8a11a,1,0,49.99150800000507,49.99150800000507,49.99150800000507,49.99150800000507,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=54183c7e-eee9-4cbd-8ee2-2bb9ddb8a11a,1,0,52.92337400004499,52.92337400004499,52.92337400004499,52.92337400004499,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=55c0edfd-b8c0-42fe-8375-2d4cf17aa08a,1,0,174.42402900002207,174.42402900002207,174.42402900002207,174.42402900002207,64.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=55c0edfd-b8c0-42fe-8375-2d4cf17aa08a,1,0,55.68914999997787,55.68914999997787,55.68914999997787,55.68914999997787,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=5666fd32-3ccf-477d-b662-edc21546cba3,1,0,60.19541000000572,60.19541000000572,60.19541000000572,60.19541000000572,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5666fd32-3ccf-477d-b662-edc21546cba3,1,0,62.28800200000251,62.28800200000251,62.28800200000251,62.28800200000251,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=56c78bee-e7cf-4d17-a1e6-2ddb1fe35566,1,0,58.13044400002809,58.13044400002809,58.13044400002809,58.13044400002809,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=56c78bee-e7cf-4d17-a1e6-2ddb1fe35566,1,0,70.41621500002293,70.41621500002293,70.41621500002293,70.41621500002293,69.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=577fb9f3-1c2b-4e9e-bed9-ff0c94098f59,1,0,60.28162100000145,60.28162100000145,60.28162100000145,60.28162100000145,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=577fb9f3-1c2b-4e9e-bed9-ff0c94098f59,1,0,46.05689599998186,46.05689599998186,46.05689599998186,46.05689599998186,69.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=57e477d0-b7f3-4fb7-bd73-4295ba2c3458,1,0,60.189895999997134,60.189895999997134,60.189895999997134,60.189895999997134,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=57e477d0-b7f3-4fb7-bd73-4295ba2c3458,1,0,88.94842299997663,88.94842299997663,88.94842299997663,88.94842299997663,69.0,0.008379046284848231,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=584175d1-3b4f-47d5-8b48-90241bd81c05,1,0,70.86245499999677,70.86245499999677,70.86245499999677,70.86245499999677,64.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=584175d1-3b4f-47d5-8b48-90241bd81c05,1,0,59.4984919999888,59.4984919999888,59.4984919999888,59.4984919999888,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=58a489e1-d674-4ca3-ad3a-5cda5fa68caf,1,0,59.79819999998881,59.79819999998881,59.79819999998881,59.79819999998881,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=58a489e1-d674-4ca3-ad3a-5cda5fa68caf,1,0,57.95492499999,57.95492499999,57.95492499999,57.95492499999,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=58fc0382-4263-433a-94bd-cd461b887f7e,1,0,55.63503100000844,55.63503100000844,55.63503100000844,55.63503100000844,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=58fc0382-4263-433a-94bd-cd461b887f7e,1,0,56.329923000021154,56.329923000021154,56.329923000021154,56.329923000021154,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=590b020a-db2b-412d-9716-8605800c139c,1,0,178.00536600003625,178.00536600003625,178.00536600003625,178.00536600003625,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=590b020a-db2b-412d-9716-8605800c139c,1,0,58.687398000017765,58.687398000017765,58.687398000017765,58.687398000017765,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=595af321-cfac-4b5c-a21a-25a096f02dd4,1,0,46.49147399999265,46.49147399999265,46.49147399999265,46.49147399999265,64.0,0.008379046284848231,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=595af321-cfac-4b5c-a21a-25a096f02dd4,1,0,71.55387700004212,71.55387700004212,71.55387700004212,71.55387700004212,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=596e5797-d38f-4c4c-948f-21268b585cd1,1,0,59.86998299999868,59.86998299999868,59.86998299999868,59.86998299999868,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=596e5797-d38f-4c4c-948f-21268b585cd1,1,0,59.83112199999141,59.83112199999141,59.83112199999141,59.83112199999141,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=596eb5e0-f0ef-484a-b776-02f06bba2623,1,0,57.75873599998249,57.75873599998249,57.75873599998249,57.75873599998249,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=596eb5e0-f0ef-484a-b776-02f06bba2623,1,0,42.1958950000203,42.1958950000203,42.1958950000203,42.1958950000203,69.0,0.008379046284848231,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=598a295f-3ebb-4d9d-a981-986b9d925ded,1,0,70.65058500000987,70.65058500000987,70.65058500000987,70.65058500000987,64.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=598a295f-3ebb-4d9d-a981-986b9d925ded,1,0,80.09328599996479,80.09328599996479,80.09328599996479,80.09328599996479,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=5a840181-2b4b-4d43-94e7-ac8e7815d9e6,1,0,61.24564800001053,61.24564800001053,61.24564800001053,61.24564800001053,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5a840181-2b4b-4d43-94e7-ac8e7815d9e6,1,0,60.18695799997431,60.18695799997431,60.18695799997431,60.18695799997431,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5a9c314c-2a59-4141-bd37-7d159d2edaf5,1,0,59.515685000008034,59.515685000008034,59.515685000008034,59.515685000008034,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5a9c314c-2a59-4141-bd37-7d159d2edaf5,1,0,64.5688729999847,64.5688729999847,64.5688729999847,64.5688729999847,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=5b706609-179c-45e7-bc2a-d52d1e7c848c,1,0,65.46020799999042,65.46020799999042,65.46020799999042,65.46020799999042,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=5b706609-179c-45e7-bc2a-d52d1e7c848c,1,0,85.7862230000137,85.7862230000137,85.7862230000137,85.7862230000137,69.0,0.008379046284848231,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=5bb39c5e-dead-41f3-b55a-378094262a52,1,0,91.91240999996353,91.91240999996353,91.91240999996353,91.91240999996353,64.0,0.008379046284848231,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=5bb39c5e-dead-41f3-b55a-378094262a52,1,0,187.0775929999695,187.0775929999695,187.0775929999695,187.0775929999695,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=5c3a4bba-1a12-4314-a973-139405decdda,1,0,62.352006999958576,62.352006999958576,62.352006999958576,62.352006999958576,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=5c3a4bba-1a12-4314-a973-139405decdda,1,0,59.93354400004591,59.93354400004591,59.93354400004591,59.93354400004591,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5c737faf-bb1e-4352-a4e7-e275ab8cef30,1,0,63.382305000004635,63.382305000004635,63.382305000004635,63.382305000004635,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=5c737faf-bb1e-4352-a4e7-e275ab8cef30,1,0,61.600525000017115,61.600525000017115,61.600525000017115,61.600525000017115,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=5c7dc25d-96bc-4c4a-ab5a-ff956d54b85a,1,0,80.11854500000481,80.11854500000481,80.11854500000481,80.11854500000481,64.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5c7dc25d-96bc-4c4a-ab5a-ff956d54b85a,1,0,170.20265399997925,170.20265399997925,170.20265399997925,170.20265399997925,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=5e6f90ee-c72a-4dac-8c3c-0be5d876bb12,1,0,60.20890400003509,60.20890400003509,60.20890400003509,60.20890400003509,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5e6f90ee-c72a-4dac-8c3c-0be5d876bb12,1,0,54.46164099998896,54.46164099998896,54.46164099998896,54.46164099998896,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=5f24833d-fe9e-4c16-9571-000c763f55a0,1,0,50.51037999999153,50.51037999999153,50.51037999999153,50.51037999999153,64.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=5f24833d-fe9e-4c16-9571-000c763f55a0,1,0,51.70375700004115,51.70375700004115,51.70375700004115,51.70375700004115,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=5f66dbef-d9d1-447c-9b75-30ad9c5bdb5b,1,0,60.48160599999619,60.48160599999619,60.48160599999619,60.48160599999619,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5f66dbef-d9d1-447c-9b75-30ad9c5bdb5b,1,0,59.843530999955874,59.843530999955874,59.843530999955874,59.843530999955874,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5f6d13c0-85cd-4b43-a63d-815110a5ef4f,1,0,66.4660280000362,66.4660280000362,66.4660280000362,66.4660280000362,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=5f6d13c0-85cd-4b43-a63d-815110a5ef4f,1,0,55.34269200001063,55.34269200001063,55.34269200001063,55.34269200001063,69.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=5fa7e3d2-6b86-47ac-a690-1024dc6e79f3,1,0,77.68142499998021,77.68142499998021,77.68142499998021,77.68142499998021,64.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=5fa7e3d2-6b86-47ac-a690-1024dc6e79f3,1,0,180.9568179999701,180.9568179999701,180.9568179999701,180.9568179999701,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5ff5c155-ef9c-4595-86f1-fca624625718,1,0,160.3265740000097,160.3265740000097,160.3265740000097,160.3265740000097,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5ff5c155-ef9c-4595-86f1-fca624625718,1,0,56.09973200000695,56.09973200000695,56.09973200000695,56.09973200000695,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=601f27b4-ae30-4db8-a9b2-28c8ce94ccf4,1,0,70.48574399999552,70.48574399999552,70.48574399999552,70.48574399999552,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=601f27b4-ae30-4db8-a9b2-28c8ce94ccf4,1,0,59.500463999995645,59.500463999995645,59.500463999995645,59.500463999995645,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=60b980a9-1a13-43f1-86a0-7b53df72a606,1,0,119.52908399996431,119.52908399996431,119.52908399996431,119.52908399996431,64.0,0.008379046284848231,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=60b980a9-1a13-43f1-86a0-7b53df72a606,1,0,66.49095600005239,66.49095600005239,66.49095600005239,66.49095600005239,69.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=61dc5e6d-655b-48eb-bb90-c69d74a35327,1,0,58.13306999999668,58.13306999999668,58.13306999999668,58.13306999999668,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=61dc5e6d-655b-48eb-bb90-c69d74a35327,1,0,63.51787300002343,63.51787300002343,63.51787300002343,63.51787300002343,69.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=626b1fdf-7835-4b06-b265-395881fdac79,1,0,58.80009399999153,58.80009399999153,58.80009399999153,58.80009399999153,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=626b1fdf-7835-4b06-b265-395881fdac79,1,0,62.50746500001014,62.50746500001014,62.50746500001014,62.50746500001014,69.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=634a59a1-ae29-47cd-a19e-c060754924b7,1,0,179.38576599999578,179.38576599999578,179.38576599999578,179.38576599999578,64.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=634a59a1-ae29-47cd-a19e-c060754924b7,1,0,48.96379200005185,48.96379200005185,48.96379200005185,48.96379200005185,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=64827489-c3c1-4d9c-8e2e-83d65a4c7bf9,1,0,62.87695499997881,62.87695499997881,62.87695499997881,62.87695499997881,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=64827489-c3c1-4d9c-8e2e-83d65a4c7bf9,1,0,50.644325000007484,50.644325000007484,50.644325000007484,50.644325000007484,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=648fb080-3b4e-4c15-8215-d7e531f056ca,1,0,60.929479999970226,60.929479999970226,60.929479999970226,60.929479999970226,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=648fb080-3b4e-4c15-8215-d7e531f056ca,1,0,198.71178900001496,198.71178900001496,198.71178900001496,198.71178900001496,69.0,0.008379046284848231,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=652bf67f-a69e-405d-bf5b-90f8c79b3634,1,0,59.87771900004191,59.87771900004191,59.87771900004191,59.87771900004191,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=652bf67f-a69e-405d-bf5b-90f8c79b3634,1,0,59.3176999999514,59.3176999999514,59.3176999999514,59.3176999999514,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=65e42c3d-afcb-4f4e-8390-b123cd2e58e9,1,0,63.59954499998821,63.59954499998821,63.59954499998821,63.59954499998821,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=65e42c3d-afcb-4f4e-8390-b123cd2e58e9,1,0,60.187426999959825,60.187426999959825,60.187426999959825,60.187426999959825,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=678e13b9-da45-4bce-9eb4-bd03cff32cd6,1,0,48.918312000012065,48.918312000012065,48.918312000012065,48.918312000012065,64.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=678e13b9-da45-4bce-9eb4-bd03cff32cd6,1,0,60.381684999981644,60.381684999981644,60.381684999981644,60.381684999981644,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=67c1d582-0fd9-4659-a71a-63a5776be94a,1,0,78.15896699997893,78.15896699997893,78.15896699997893,78.15896699997893,64.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=67c1d582-0fd9-4659-a71a-63a5776be94a,1,0,67.43250099998477,67.43250099998477,67.43250099998477,67.43250099998477,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=6846678c-6194-4d46-87fb-98e386c3fca6,1,0,68.4568770000169,68.4568770000169,68.4568770000169,68.4568770000169,64.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=6846678c-6194-4d46-87fb-98e386c3fca6,1,0,180.00207000000046,180.00207000000046,180.00207000000046,180.00207000000046,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=684d2485-2d8f-4059-a75f-732ca5289e8b,1,0,80.55990600001905,80.55990600001905,80.55990600001905,80.55990600001905,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=684d2485-2d8f-4059-a75f-732ca5289e8b,1,0,79.51616299999387,79.51616299999387,79.51616299999387,79.51616299999387,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6887624c-ca63-4595-9a59-f52a090b579a,1,0,60.50395400001207,60.50395400001207,60.50395400001207,60.50395400001207,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=6887624c-ca63-4595-9a59-f52a090b579a,1,0,59.79819000003772,59.79819000003772,59.79819000003772,59.79819000003772,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=6959fb10-ab31-41bf-bb58-9c7ab1deb34b,1,0,55.588552000017444,55.588552000017444,55.588552000017444,55.588552000017444,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=6959fb10-ab31-41bf-bb58-9c7ab1deb34b,1,0,75.14721000001146,75.14721000001146,75.14721000001146,75.14721000001146,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=695cfdbb-5a81-477f-b766-5c941f7f816b,1,0,75.03821099999186,75.03821099999186,75.03821099999186,75.03821099999186,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=695cfdbb-5a81-477f-b766-5c941f7f816b,1,0,52.852204999965124,52.852204999965124,52.852204999965124,52.852204999965124,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=696926c3-2448-4b86-9cd3-8610f104786a,1,0,65.79097700000602,65.79097700000602,65.79097700000602,65.79097700000602,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=696926c3-2448-4b86-9cd3-8610f104786a,1,0,78.7025409999842,78.7025409999842,78.7025409999842,78.7025409999842,69.0,0.008379046284848231,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=69a44eb3-8621-42af-a836-3fc2348c8398,1,0,59.76246599999513,59.76246599999513,59.76246599999513,59.76246599999513,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=69a44eb3-8621-42af-a836-3fc2348c8398,1,0,52.81916299998102,52.81916299998102,52.81916299998102,52.81916299998102,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=6a0539d0-1cff-4709-b681-00f187303549,1,0,59.62253199999168,59.62253199999168,59.62253199999168,59.62253199999168,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6a0539d0-1cff-4709-b681-00f187303549,1,0,59.48485599998321,59.48485599998321,59.48485599998321,59.48485599998321,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=6b1c547f-7249-436f-aa8f-1693722153d3,1,0,59.84676100001707,59.84676100001707,59.84676100001707,59.84676100001707,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6b1c547f-7249-436f-aa8f-1693722153d3,1,0,59.11777399995799,59.11777399995799,59.11777399995799,59.11777399995799,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=6b65095c-7ab4-48a6-a12d-bbda1729dbac,1,0,52.808299999981045,52.808299999981045,52.808299999981045,52.808299999981045,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=6b65095c-7ab4-48a6-a12d-bbda1729dbac,1,0,173.90826500002277,173.90826500002277,173.90826500002277,173.90826500002277,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=6ba6eb9a-565b-4f20-ab49-4aca2ea60130,1,0,39.858374000004915,39.858374000004915,39.858374000004915,39.858374000004915,64.0,0.008379046284848231,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=6ba6eb9a-565b-4f20-ab49-4aca2ea60130,1,0,55.60115800000176,55.60115800000176,55.60115800000176,55.60115800000176,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=6bded41f-b61b-4825-9a8c-5c41304c3450,1,0,45.25023200000078,45.25023200000078,45.25023200000078,45.25023200000078,64.0,0.008379046284848231,0.0,45,45,45,45,45,45,45,45,45,45,45
