Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=5deacea7-12e4-4378-b3e2-95da73cd2abb,1,0,44.771375000038915,44.771375000038915,44.771375000038915,44.771375000038915,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=5deacea7-12e4-4378-b3e2-95da73cd2abb,1,0,42.028651999999056,42.028651999999056,42.028651999999056,42.028651999999056,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=5e2ccaa3-ae0e-42d7-878f-bf4de64a20a8,1,0,43.50412000007964,43.50412000007964,43.50412000007964,43.50412000007964,64.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=5e2ccaa3-ae0e-42d7-878f-bf4de64a20a8,1,0,32.27592700000059,32.27592700000059,32.27592700000059,32.27592700000059,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=5e4816aa-74b0-4d7f-9721-1c0ddb7c15c3,1,0,49.91756300000816,49.91756300000816,49.91756300000816,49.91756300000816,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5e4816aa-74b0-4d7f-9721-1c0ddb7c15c3,1,0,169.2728710000324,169.2728710000324,169.2728710000324,169.2728710000324,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=5f93b5ba-145c-49c2-9777-9ee64fd2e095,1,0,49.4273990000238,49.4273990000238,49.4273990000238,49.4273990000238,64.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=5f93b5ba-145c-49c2-9777-9ee64fd2e095,1,0,45.78902899999093,45.78902899999093,45.78902899999093,45.78902899999093,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=5fde5bca-fae8-4085-84f0-dfa7c3341910,1,0,61.28240799989726,61.28240799989726,61.28240799989726,61.28240799989726,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5fde5bca-fae8-4085-84f0-dfa7c3341910,1,0,44.44244599994818,44.44244599994818,44.44244599994818,44.44244599994818,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=600c0068-810b-4cf2-8998-d06ddecd6fce,1,0,39.41700999996556,39.41700999996556,39.41700999996556,39.41700999996556,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=600c0068-810b-4cf2-8998-d06ddecd6fce,1,0,61.89887000005001,61.89887000005001,61.89887000005001,61.89887000005001,69.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=605d3bec-bffc-443a-b6e2-f2c5d2641e18,1,0,35.47639999999319,35.47639999999319,35.47639999999319,35.47639999999319,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=605d3bec-bffc-443a-b6e2-f2c5d2641e18,1,0,39.07677400002285,39.07677400002285,39.07677400002285,39.07677400002285,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=61867760-bcd8-41f2-b4a8-ab44dbc5dd89,1,0,59.16203399999631,59.16203399999631,59.16203399999631,59.16203399999631,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=61867760-bcd8-41f2-b4a8-ab44dbc5dd89,1,0,51.07365399999253,51.07365399999253,51.07365399999253,51.07365399999253,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=619890f4-927d-4ab0-9cd2-55fd249a8746,1,0,55.91703499999312,55.91703499999312,55.91703499999312,55.91703499999312,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=619890f4-927d-4ab0-9cd2-55fd249a8746,1,0,54.20696100003397,54.20696100003397,54.20696100003397,54.20696100003397,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=620a1bf3-2d84-427b-9832-f18580ca0d8e,1,0,60.669770000004064,60.669770000004064,60.669770000004064,60.669770000004064,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=620a1bf3-2d84-427b-9832-f18580ca0d8e,1,0,46.43749599995317,46.43749599995317,46.43749599995317,46.43749599995317,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=6265dd86-48f3-4a30-963e-b76efc5a8aa9,1,0,60.29085000000123,60.29085000000123,60.29085000000123,60.29085000000123,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6265dd86-48f3-4a30-963e-b76efc5a8aa9,1,0,54.87442999998393,54.87442999998393,54.87442999998393,54.87442999998393,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=6327713b-b0aa-462f-a492-51e134c97fdb,1,0,43.296995999980936,43.296995999980936,43.296995999980936,43.296995999980936,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=6327713b-b0aa-462f-a492-51e134c97fdb,1,0,60.592708000001494,60.592708000001494,60.592708000001494,60.592708000001494,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=6438437b-c568-4ce4-8422-55054b7fa769,1,0,165.7353629999534,165.7353629999534,165.7353629999534,165.7353629999534,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=6438437b-c568-4ce4-8422-55054b7fa769,1,0,61.59551999996893,61.59551999996893,61.59551999996893,61.59551999996893,69.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=64707ef5-d963-48dd-ad79-8ea7a691160b,1,0,62.36892100002933,62.36892100002933,62.36892100002933,62.36892100002933,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=64707ef5-d963-48dd-ad79-8ea7a691160b,1,0,60.35418699997308,60.35418699997308,60.35418699997308,60.35418699997308,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=6483a05c-0a79-4783-ad6e-418c5b565c85,1,0,57.71836600001734,57.71836600001734,57.71836600001734,57.71836600001734,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=6483a05c-0a79-4783-ad6e-418c5b565c85,1,0,51.93075699997962,51.93075699997962,51.93075699997962,51.93075699997962,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=64dfab9c-66ff-4180-b004-4f5fa15a2535,1,0,60.62165899999172,60.62165899999172,60.62165899999172,60.62165899999172,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=64dfab9c-66ff-4180-b004-4f5fa15a2535,1,0,48.59523099997887,48.59523099997887,48.59523099997887,48.59523099997887,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=6529e77b-0f77-42c7-be83-db7374c409bd,1,0,181.4888210000163,181.4888210000163,181.4888210000163,181.4888210000163,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=6529e77b-0f77-42c7-be83-db7374c409bd,1,0,46.052306999968096,46.052306999968096,46.052306999968096,46.052306999968096,69.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=6557d86f-5067-4c1c-a394-9ceb6babb68e,1,0,35.18252799995025,35.18252799995025,35.18252799995025,35.18252799995025,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=6557d86f-5067-4c1c-a394-9ceb6babb68e,1,0,46.837200000027224,46.837200000027224,46.837200000027224,46.837200000027224,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=658ea9ea-9467-4eb9-a5c5-832c4718bac3,1,0,73.7631079999801,73.7631079999801,73.7631079999801,73.7631079999801,64.0,0.008358154562362758,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=658ea9ea-9467-4eb9-a5c5-832c4718bac3,1,0,35.56225700003779,35.56225700003779,35.56225700003779,35.56225700003779,69.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=66565ec7-a240-4a72-9684-e1addac60fa8,1,0,39.415020999967965,39.415020999967965,39.415020999967965,39.415020999967965,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=66565ec7-a240-4a72-9684-e1addac60fa8,1,0,58.43998999995392,58.43998999995392,58.43998999995392,58.43998999995392,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=66b2f6d4-32a7-4442-afb8-3a07f4015e38,1,0,56.518885999935264,56.518885999935264,56.518885999935264,56.518885999935264,64.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=66b2f6d4-32a7-4442-afb8-3a07f4015e38,1,0,52.1822030000294,52.1822030000294,52.1822030000294,52.1822030000294,69.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=670cbb46-aa9b-40c3-b64f-9fb05ba32576,1,0,62.83362899995382,62.83362899995382,62.83362899995382,62.83362899995382,64.0,0.008358154562362758,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=670cbb46-aa9b-40c3-b64f-9fb05ba32576,1,0,58.35358799998858,58.35358799998858,58.35358799998858,58.35358799998858,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=671d312d-8e63-4908-a24c-4534a8937b84,1,0,61.2901769999894,61.2901769999894,61.2901769999894,61.2901769999894,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=671d312d-8e63-4908-a24c-4534a8937b84,1,0,54.04124500000762,54.04124500000762,54.04124500000762,54.04124500000762,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=673986d4-4d0b-4f98-a2ea-6f168b97f75c,1,0,75.21010799996475,75.21010799996475,75.21010799996475,75.21010799996475,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=673986d4-4d0b-4f98-a2ea-6f168b97f75c,1,0,57.83431000008932,57.83431000008932,57.83431000008932,57.83431000008932,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=6760bf1b-2a1c-41e8-9241-3028994d7227,1,0,74.67362199997751,74.67362199997751,74.67362199997751,74.67362199997751,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=6760bf1b-2a1c-41e8-9241-3028994d7227,1,0,43.195486000058736,43.195486000058736,43.195486000058736,43.195486000058736,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=6772ef08-9447-4837-be2a-fd9662fbce49,1,0,60.587770999973145,60.587770999973145,60.587770999973145,60.587770999973145,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=6772ef08-9447-4837-be2a-fd9662fbce49,1,0,173.3585559999824,173.3585559999824,173.3585559999824,173.3585559999824,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=67addecc-f51b-4103-9166-474612e1c16e,1,0,43.00852199997962,43.00852199997962,43.00852199997962,43.00852199997962,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=67addecc-f51b-4103-9166-474612e1c16e,1,0,30.359895999993114,30.359895999993114,30.359895999993114,30.359895999993114,69.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=67cd1094-c2dd-4441-980c-6a9ad611afa2,1,0,44.58792899998798,44.58792899998798,44.58792899998798,44.58792899998798,64.0,0.008358154562362758,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=67cd1094-c2dd-4441-980c-6a9ad611afa2,1,0,60.00693200002161,60.00693200002161,60.00693200002161,60.00693200002161,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=67d3d3db-43e6-4706-a090-114cd579e710,1,0,42.629653000005874,42.629653000005874,42.629653000005874,42.629653000005874,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=67d3d3db-43e6-4706-a090-114cd579e710,1,0,122.9049560000135,122.9049560000135,122.9049560000135,122.9049560000135,69.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=688f6fbc-7b5d-4296-8d08-581b4d1f8595,1,0,176.23937199999773,176.23937199999773,176.23937199999773,176.23937199999773,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=688f6fbc-7b5d-4296-8d08-581b4d1f8595,1,0,60.16514599997436,60.16514599997436,60.16514599997436,60.16514599997436,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=698c1b7f-9059-437a-9958-56a6b21d537c,1,0,189.67194600003268,189.67194600003268,189.67194600003268,189.67194600003268,64.0,0.008358154562362758,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=698c1b7f-9059-437a-9958-56a6b21d537c,1,0,58.79042300000492,58.79042300000492,58.79042300000492,58.79042300000492,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=69b6879b-6acd-47a7-aec6-3936ddf617b3,1,0,50.0974729999939,50.0974729999939,50.0974729999939,50.0974729999939,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=69b6879b-6acd-47a7-aec6-3936ddf617b3,1,0,178.4552829999484,178.4552829999484,178.4552829999484,178.4552829999484,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=6a257648-8951-4dbb-9d87-af938748c53e,1,0,62.035321000053045,62.035321000053045,62.035321000053045,62.035321000053045,64.0,0.008358154562362758,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=6a257648-8951-4dbb-9d87-af938748c53e,1,0,189.98998000006395,189.98998000006395,189.98998000006395,189.98998000006395,69.0,0.008358154562362758,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=6a665281-5467-4d13-b1c6-efddeca5d657,1,0,40.23560999996789,40.23560999996789,40.23560999996789,40.23560999996789,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=6a665281-5467-4d13-b1c6-efddeca5d657,1,0,43.95786500003851,43.95786500003851,43.95786500003851,43.95786500003851,69.0,0.008358154562362758,0.0,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/items?id=6ac5e061-7cc4-4f09-95ce-66ec7a87b096,1,0,175.63991999998052,175.63991999998052,175.63991999998052,175.63991999998052,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=6ac5e061-7cc4-4f09-95ce-66ec7a87b096,1,0,30.748620999986542,30.748620999986542,30.748620999986542,30.748620999986542,69.0,0.008358154562362758,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=6b65bfbb-e99a-4279-a94a-94c75777d204,1,0,60.2352230000065,60.2352230000065,60.2352230000065,60.2352230000065,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6b65bfbb-e99a-4279-a94a-94c75777d204,1,0,58.644404000006034,58.644404000006034,58.644404000006034,58.644404000006034,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=6bc31b80-af43-4808-8e00-85a7964e6e5f,1,0,68.2177490000413,68.2177490000413,68.2177490000413,68.2177490000413,64.0,0.008358154562362758,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=6bc31b80-af43-4808-8e00-85a7964e6e5f,1,0,54.307204999986425,54.307204999986425,54.307204999986425,54.307204999986425,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=6be82468-8777-4fd2-91f3-87096adc3b73,1,0,59.18782099990949,59.18782099990949,59.18782099990949,59.18782099990949,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=6be82468-8777-4fd2-91f3-87096adc3b73,1,0,34.87127599998985,34.87127599998985,34.87127599998985,34.87127599998985,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=6be9687c-a9c3-44b9-856f-54b99abf947f,1,0,108.95571200001086,108.95571200001086,108.95571200001086,108.95571200001086,64.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=6be9687c-a9c3-44b9-856f-54b99abf947f,1,0,70.03926900000579,70.03926900000579,70.03926900000579,70.03926900000579,69.0,0.008358154562362758,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=6bf4ebd1-9a22-48e0-be36-ed4c5290dd3d,1,0,61.22055500003398,61.22055500003398,61.22055500003398,61.22055500003398,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=6bf4ebd1-9a22-48e0-be36-ed4c5290dd3d,1,0,59.152360000041426,59.152360000041426,59.152360000041426,59.152360000041426,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=6d29d539-77b6-4161-bbc7-df7dd4f06376,1,0,169.17914999999084,169.17914999999084,169.17914999999084,169.17914999999084,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=6d29d539-77b6-4161-bbc7-df7dd4f06376,1,0,71.24583300003451,71.24583300003451,71.24583300003451,71.24583300003451,69.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=6ebe4a1e-8c3a-4e86-a7b5-521dc961440f,1,0,59.283496999967156,59.283496999967156,59.283496999967156,59.283496999967156,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=6ebe4a1e-8c3a-4e86-a7b5-521dc961440f,1,0,81.68511400003808,81.68511400003808,81.68511400003808,81.68511400003808,69.0,0.008358154562362758,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=6ef6365e-8ab4-49c9-859a-6845c08a66cc,1,0,36.62225400000807,36.62225400000807,36.62225400000807,36.62225400000807,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=6ef6365e-8ab4-49c9-859a-6845c08a66cc,1,0,59.38650900003495,59.38650900003495,59.38650900003495,59.38650900003495,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=6f0edc55-6997-489f-8f10-1a9227832495,1,0,55.45314800002643,55.45314800002643,55.45314800002643,55.45314800002643,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=6f0edc55-6997-489f-8f10-1a9227832495,1,0,42.517717000009725,42.517717000009725,42.517717000009725,42.517717000009725,69.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=6f6fb68e-2bdb-4802-8e0f-9eb149738a7d,1,0,34.4609819999846,34.4609819999846,34.4609819999846,34.4609819999846,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=6f6fb68e-2bdb-4802-8e0f-9eb149738a7d,1,0,75.96187299998292,75.96187299998292,75.96187299998292,75.96187299998292,69.0,0.008358154562362758,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=7033b363-3c4e-4f56-95fd-aae363a14006,1,0,36.9463499999938,36.9463499999938,36.9463499999938,36.9463499999938,64.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=7033b363-3c4e-4f56-95fd-aae363a14006,1,0,53.13519600002792,53.13519600002792,53.13519600002792,53.13519600002792,69.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=71135adf-d184-4917-8c4b-db47c06b4602,1,0,39.422072999968805,39.422072999968805,39.422072999968805,39.422072999968805,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=71135adf-d184-4917-8c4b-db47c06b4602,1,0,54.13967800006958,54.13967800006958,54.13967800006958,54.13967800006958,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=71bd7571-5f06-4533-b7b5-ed00cc547259,1,0,37.88455000000113,37.88455000000113,37.88455000000113,37.88455000000113,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=71bd7571-5f06-4533-b7b5-ed00cc547259,1,0,60.674833999996736,60.674833999996736,60.674833999996736,60.674833999996736,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=71be2501-b9e9-40c9-bf6a-7bebbb9762e7,1,0,59.31109299996251,59.31109299996251,59.31109299996251,59.31109299996251,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=71be2501-b9e9-40c9-bf6a-7bebbb9762e7,1,0,39.24109000001863,39.24109000001863,39.24109000001863,39.24109000001863,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=71db77a8-1330-47ec-8dcc-06c75438d738,1,0,35.994357999982185,35.994357999982185,35.994357999982185,35.994357999982185,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=71db77a8-1330-47ec-8dcc-06c75438d738,1,0,60.27226399999108,60.27226399999108,60.27226399999108,60.27226399999108,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=7304c473-dfe3-43a3-965d-7dca6edf57e1,1,0,70.88721200000236,70.88721200000236,70.88721200000236,70.88721200000236,64.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=7304c473-dfe3-43a3-965d-7dca6edf57e1,1,0,75.41349799998898,75.41349799998898,75.41349799998898,75.41349799998898,69.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=73670bff-a1ed-4cd2-87cc-baea1870a8d5,1,0,60.917816000028324,60.917816000028324,60.917816000028324,60.917816000028324,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=73670bff-a1ed-4cd2-87cc-baea1870a8d5,1,0,172.85795700001927,172.85795700001927,172.85795700001927,172.85795700001927,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=737212c3-dd2e-49ba-829d-9d9c32d00389,1,0,51.911170999972,51.911170999972,51.911170999972,51.911170999972,64.0,0.008358154562362758,0.0,52,52,52,52,52,52,52,52,52,52,52
