Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=5cce6228-6d8f-48e4-9b81-55212698c714,1,0,179.22122000004492,179.22122000004492,179.22122000004492,179.22122000004492,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=5cce6228-6d8f-48e4-9b81-55212698c714,1,0,66.61543599994957,66.61543599994957,66.61543599994957,66.61543599994957,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=5cdbf2ed-480b-4fcc-8280-5d7484129bff,1,0,166.63885299999492,166.63885299999492,166.63885299999492,166.63885299999492,64.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=5cdbf2ed-480b-4fcc-8280-5d7484129bff,1,0,63.03676400000313,63.03676400000313,63.03676400000313,63.03676400000313,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=5d6f9b4e-d5e4-4c88-b6bf-4acb4e67783a,1,0,79.91731099997423,79.91731099997423,79.91731099997423,79.91731099997423,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5d6f9b4e-d5e4-4c88-b6bf-4acb4e67783a,1,0,51.733802000001106,51.733802000001106,51.733802000001106,51.733802000001106,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=5d971768-2445-4311-8bad-9730d0440fdd,1,0,72.62966900003676,72.62966900003676,72.62966900003676,72.62966900003676,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=5d971768-2445-4311-8bad-9730d0440fdd,1,0,183.9560970000207,183.9560970000207,183.9560970000207,183.9560970000207,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5f2d36d7-a735-4ba3-aa2f-8f4d005a3819,1,0,63.54170200000908,63.54170200000908,63.54170200000908,63.54170200000908,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5f2d36d7-a735-4ba3-aa2f-8f4d005a3819,1,0,78.67137200003071,78.67137200003071,78.67137200003071,78.67137200003071,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=6083a39b-3b7e-4f3f-a762-ba6325f2c364,1,0,59.73781099999087,59.73781099999087,59.73781099999087,59.73781099999087,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6083a39b-3b7e-4f3f-a762-ba6325f2c364,1,0,53.43551400000024,53.43551400000024,53.43551400000024,53.43551400000024,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=61592417-6924-45c2-9537-c4e061021ea9,1,0,62.01333400002795,62.01333400002795,62.01333400002795,62.01333400002795,64.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=61592417-6924-45c2-9537-c4e061021ea9,1,0,59.15976300002512,59.15976300002512,59.15976300002512,59.15976300002512,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=619358d8-3a18-4901-aab6-2a03fea566f8,1,0,60.52339000001439,60.52339000001439,60.52339000001439,60.52339000001439,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=619358d8-3a18-4901-aab6-2a03fea566f8,1,0,60.12975499999129,60.12975499999129,60.12975499999129,60.12975499999129,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=61a287bf-3876-4463-a446-6825644e9f29,1,0,171.65391200001068,171.65391200001068,171.65391200001068,171.65391200001068,64.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=61a287bf-3876-4463-a446-6825644e9f29,1,0,60.70612500002426,60.70612500002426,60.70612500002426,60.70612500002426,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=6232f5b1-2d8f-44c5-a0d5-c10c920e2a71,1,0,53.731083999991824,53.731083999991824,53.731083999991824,53.731083999991824,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=6232f5b1-2d8f-44c5-a0d5-c10c920e2a71,1,0,55.65877399999408,55.65877399999408,55.65877399999408,55.65877399999408,69.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=623d60c6-fc56-43c7-8d8f-f448943e4ab6,1,0,79.2843780000112,79.2843780000112,79.2843780000112,79.2843780000112,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=623d60c6-fc56-43c7-8d8f-f448943e4ab6,1,0,59.65061900002411,59.65061900002411,59.65061900002411,59.65061900002411,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=62a5cd75-fca8-41a2-9e10-06948d76a27d,1,0,69.33242000002338,69.33242000002338,69.33242000002338,69.33242000002338,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=62a5cd75-fca8-41a2-9e10-06948d76a27d,1,0,72.8597799999875,72.8597799999875,72.8597799999875,72.8597799999875,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=634adb0e-a359-4f47-ae1b-aa733fdc54d5,1,0,182.08319400002893,182.08319400002893,182.08319400002893,182.08319400002893,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=634adb0e-a359-4f47-ae1b-aa733fdc54d5,1,0,86.67025699998021,86.67025699998021,86.67025699998021,86.67025699998021,69.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=63593711-6921-438b-8971-f4ef704941f0,1,0,64.85884300002454,64.85884300002454,64.85884300002454,64.85884300002454,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=63593711-6921-438b-8971-f4ef704941f0,1,0,62.09851100004471,62.09851100004471,62.09851100004471,62.09851100004471,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=644a6d32-fb5b-4024-bc3b-fbb350711601,1,0,81.30298800000446,81.30298800000446,81.30298800000446,81.30298800000446,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=644a6d32-fb5b-4024-bc3b-fbb350711601,1,0,78.33049499998879,78.33049499998879,78.33049499998879,78.33049499998879,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=6517f9e0-ba3a-464e-81c0-ce3e3e4d85db,1,0,80.21602400003758,80.21602400003758,80.21602400003758,80.21602400003758,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=6517f9e0-ba3a-464e-81c0-ce3e3e4d85db,1,0,59.64352199998757,59.64352199998757,59.64352199998757,59.64352199998757,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=65b3430a-4152-4bae-bdcc-52884c3c3dbb,1,0,59.5911809999734,59.5911809999734,59.5911809999734,59.5911809999734,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=65b3430a-4152-4bae-bdcc-52884c3c3dbb,1,0,70.39991300001702,70.39991300001702,70.39991300001702,70.39991300001702,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=65cb4e81-79fe-4060-a787-819805c13765,1,0,79.62285400003566,79.62285400003566,79.62285400003566,79.62285400003566,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=65cb4e81-79fe-4060-a787-819805c13765,1,0,59.875492000003305,59.875492000003305,59.875492000003305,59.875492000003305,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=66636955-4a1b-4161-a632-18b4ec145257,1,0,71.07457899996916,71.07457899996916,71.07457899996916,71.07457899996916,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=66636955-4a1b-4161-a632-18b4ec145257,1,0,59.86383800001249,59.86383800001249,59.86383800001249,59.86383800001249,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=668d2e4c-ff9c-40b7-8d2a-2e348dab65ce,1,0,63.43400999998039,63.43400999998039,63.43400999998039,63.43400999998039,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=668d2e4c-ff9c-40b7-8d2a-2e348dab65ce,1,0,71.46269399999028,71.46269399999028,71.46269399999028,71.46269399999028,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=66ec4cba-8ce6-46e5-86e6-2ed82c4ea6b3,1,0,80.98804299999074,80.98804299999074,80.98804299999074,80.98804299999074,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=66ec4cba-8ce6-46e5-86e6-2ed82c4ea6b3,1,0,68.08748899999273,68.08748899999273,68.08748899999273,68.08748899999273,69.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=66f057cb-c9a8-4a4d-a913-b3fb8dfd62c0,1,0,70.93155100000104,70.93155100000104,70.93155100000104,70.93155100000104,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=66f057cb-c9a8-4a4d-a913-b3fb8dfd62c0,1,0,65.68874599997798,65.68874599997798,65.68874599997798,65.68874599997798,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=6703fb76-f480-454b-85a2-754c135f145e,1,0,79.03737899999896,79.03737899999896,79.03737899999896,79.03737899999896,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=6703fb76-f480-454b-85a2-754c135f145e,1,0,77.40938399996367,77.40938399996367,77.40938399996367,77.40938399996367,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=67ff7131-627a-41e5-96ce-777ff8370767,1,0,53.39436700000988,53.39436700000988,53.39436700000988,53.39436700000988,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=67ff7131-627a-41e5-96ce-777ff8370767,1,0,68.37449299996479,68.37449299996479,68.37449299996479,68.37449299996479,69.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=680e6c8f-0266-4ce2-97fb-769a928817f6,1,0,89.17207499996493,89.17207499996493,89.17207499996493,89.17207499996493,64.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=680e6c8f-0266-4ce2-97fb-769a928817f6,1,0,70.89371099999653,70.89371099999653,70.89371099999653,70.89371099999653,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=6877bcf1-8d01-4a9f-a129-57bd610bafa3,1,0,69.40186399998538,69.40186399998538,69.40186399998538,69.40186399998538,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=6877bcf1-8d01-4a9f-a129-57bd610bafa3,1,0,78.99365499997657,78.99365499997657,78.99365499997657,78.99365499997657,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=69bda1f3-26f6-4d7f-bc73-ece1ba0473a4,1,0,77.51961500002835,77.51961500002835,77.51961500002835,77.51961500002835,64.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=69bda1f3-26f6-4d7f-bc73-ece1ba0473a4,1,0,90.45620000000554,90.45620000000554,90.45620000000554,90.45620000000554,69.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=69c2e71c-ea88-4a49-8e5d-7c3c56c5cb20,1,0,59.2771139999968,59.2771139999968,59.2771139999968,59.2771139999968,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=69c2e71c-ea88-4a49-8e5d-7c3c56c5cb20,1,0,51.28522100000055,51.28522100000055,51.28522100000055,51.28522100000055,69.0,0.0083858739870475,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=6a3ab3c2-46b5-4606-9b20-054556469d66,1,0,189.73114200002783,189.73114200002783,189.73114200002783,189.73114200002783,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=6a3ab3c2-46b5-4606-9b20-054556469d66,1,0,70.64550100000133,70.64550100000133,70.64550100000133,70.64550100000133,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=6aa4083c-6bb9-42fa-8c65-e39ce4633dbb,1,0,75.36109799997348,75.36109799997348,75.36109799997348,75.36109799997348,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=6aa4083c-6bb9-42fa-8c65-e39ce4633dbb,1,0,81.85470300003317,81.85470300003317,81.85470300003317,81.85470300003317,69.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=6aabb2e0-062b-4dd0-8e5b-06aa5b063216,1,0,59.95922699997891,59.95922699997891,59.95922699997891,59.95922699997891,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6aabb2e0-062b-4dd0-8e5b-06aa5b063216,1,0,49.00186399999029,49.00186399999029,49.00186399999029,49.00186399999029,69.0,0.0083858739870475,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=6ac200a5-a64d-400c-b34a-538aa45bf607,1,0,73.69454799999176,73.69454799999176,73.69454799999176,73.69454799999176,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=6ac200a5-a64d-400c-b34a-538aa45bf607,1,0,69.31220000001304,69.31220000001304,69.31220000001304,69.31220000001304,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=6b9fdd70-214a-4335-b829-ad68dba7747f,1,0,81.12435000001028,81.12435000001028,81.12435000001028,81.12435000001028,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=6b9fdd70-214a-4335-b829-ad68dba7747f,1,0,76.22011399999451,76.22011399999451,76.22011399999451,76.22011399999451,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=6bed8344-92f5-427a-9cca-317820807def,1,0,76.41814200002273,76.41814200002273,76.41814200002273,76.41814200002273,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=6bed8344-92f5-427a-9cca-317820807def,1,0,59.69346400001996,59.69346400001996,59.69346400001996,59.69346400001996,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=6bfbeaeb-7df0-45cc-b339-24e6dcf25fb2,1,0,62.765657999989344,62.765657999989344,62.765657999989344,62.765657999989344,64.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=6bfbeaeb-7df0-45cc-b339-24e6dcf25fb2,1,0,63.35553899998558,63.35553899998558,63.35553899998558,63.35553899998558,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=6d0c42e8-5eec-44cf-b9b8-fb4125369c8b,1,0,69.38879599999837,69.38879599999837,69.38879599999837,69.38879599999837,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=6d0c42e8-5eec-44cf-b9b8-fb4125369c8b,1,0,94.36841599995205,94.36841599995205,94.36841599995205,94.36841599995205,69.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=6d0e6b9c-bbca-4a59-83ca-b5dfbd84ec1a,1,0,60.237728000004154,60.237728000004154,60.237728000004154,60.237728000004154,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=6d0e6b9c-bbca-4a59-83ca-b5dfbd84ec1a,1,0,79.37888800000792,79.37888800000792,79.37888800000792,79.37888800000792,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=6d19263c-8890-4e83-a6a2-09e025f3b7a6,1,0,69.16318899999396,69.16318899999396,69.16318899999396,69.16318899999396,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=6d19263c-8890-4e83-a6a2-09e025f3b7a6,1,0,80.01186999996435,80.01186999996435,80.01186999996435,80.01186999996435,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6d2503c0-fccd-4b6f-9816-34b686b03e0e,1,0,98.34067499997445,98.34067499997445,98.34067499997445,98.34067499997445,64.0,0.0083858739870475,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=6d2503c0-fccd-4b6f-9816-34b686b03e0e,1,0,74.43121500000416,74.43121500000416,74.43121500000416,74.43121500000416,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=6dbcd5e9-ceb0-458c-9377-9881b66bc6f3,1,0,71.87349200000881,71.87349200000881,71.87349200000881,71.87349200000881,64.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=6dbcd5e9-ceb0-458c-9377-9881b66bc6f3,1,0,66.62123600000314,66.62123600000314,66.62123600000314,66.62123600000314,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=6e1e99fc-7239-47fd-aa0b-d62c08048ffc,1,0,193.2219889999942,193.2219889999942,193.2219889999942,193.2219889999942,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=6e1e99fc-7239-47fd-aa0b-d62c08048ffc,1,0,60.29285800002526,60.29285800002526,60.29285800002526,60.29285800002526,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=6f365fb6-efb4-4360-a470-e77ff9f39aee,1,0,81.66550900000402,81.66550900000402,81.66550900000402,81.66550900000402,64.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=6f365fb6-efb4-4360-a470-e77ff9f39aee,1,0,70.13124299999163,70.13124299999163,70.13124299999163,70.13124299999163,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=6f37acf9-d4ee-435a-b4e8-49f178720246,1,0,79.36860200004503,79.36860200004503,79.36860200004503,79.36860200004503,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=6f37acf9-d4ee-435a-b4e8-49f178720246,1,0,52.19889200003536,52.19889200003536,52.19889200003536,52.19889200003536,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=6f4515e4-89f4-445d-b1d0-424d342c4509,1,0,73.13679499998216,73.13679499998216,73.13679499998216,73.13679499998216,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=6f4515e4-89f4-445d-b1d0-424d342c4509,1,0,67.4800059999825,67.4800059999825,67.4800059999825,67.4800059999825,69.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=6f812075-b89a-4fa7-8906-3cc7da55593a,1,0,73.25833400000192,73.25833400000192,73.25833400000192,73.25833400000192,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=6f812075-b89a-4fa7-8906-3cc7da55593a,1,0,79.58974199999602,79.58974199999602,79.58974199999602,79.58974199999602,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=70a10097-d638-4af2-a251-b48504c3acb3,1,0,69.64654199998677,69.64654199998677,69.64654199998677,69.64654199998677,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=70a10097-d638-4af2-a251-b48504c3acb3,1,0,89.94820300000583,89.94820300000583,89.94820300000583,89.94820300000583,69.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=7115771f-7977-42bc-adee-5812c8272e21,1,0,64.53514700001506,64.53514700001506,64.53514700001506,64.53514700001506,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=7115771f-7977-42bc-adee-5812c8272e21,1,0,52.06695800001171,52.06695800001171,52.06695800001171,52.06695800001171,69.0,0.0083858739870475,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=714325e4-b7ef-4d99-832f-17550ade4b06,1,0,65.03000899999734,65.03000899999734,65.03000899999734,65.03000899999734,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=714325e4-b7ef-4d99-832f-17550ade4b06,1,0,62.35152299996116,62.35152299996116,62.35152299996116,62.35152299996116,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=719db504-cdda-4a4c-a871-1611ec200b3b,1,0,53.30196599999226,53.30196599999226,53.30196599999226,53.30196599999226,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=719db504-cdda-4a4c-a871-1611ec200b3b,1,0,83.07860299998993,83.07860299998993,83.07860299998993,83.07860299998993,69.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=71bf29cd-4850-4e86-a59e-e4e10e58f3b3,1,0,65.73881099996015,65.73881099996015,65.73881099996015,65.73881099996015,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=71bf29cd-4850-4e86-a59e-e4e10e58f3b3,1,0,80.32609100001764,80.32609100001764,80.32609100001764,80.32609100001764,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=71efe19b-1bc6-404c-83f8-c36bb0125d85,1,0,66.51735100001588,66.51735100001588,66.51735100001588,66.51735100001588,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=71efe19b-1bc6-404c-83f8-c36bb0125d85,1,0,65.73671199998898,65.73671199998898,65.73671199998898,65.73671199998898,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=72411402-a889-4cfa-996f-833c4151b36a,1,0,65.15203200001451,65.15203200001451,65.15203200001451,65.15203200001451,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=72411402-a889-4cfa-996f-833c4151b36a,1,0,70.71875399998362,70.71875399998362,70.71875399998362,70.71875399998362,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=733684a3-df36-4c3e-8a64-c44f45650858,1,0,81.4947740000207,81.4947740000207,81.4947740000207,81.4947740000207,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=733684a3-df36-4c3e-8a64-c44f45650858,1,0,53.054101000043374,53.054101000043374,53.054101000043374,53.054101000043374,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=7349f761-7d36-46e5-a488-968e51ce18d4,1,0,69.52935599997545,69.52935599997545,69.52935599997545,69.52935599997545,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=7349f761-7d36-46e5-a488-968e51ce18d4,1,0,79.16023199999245,79.16023199999245,79.16023199999245,79.16023199999245,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=73fd699f-a4fe-4a9a-9760-4f7884d4e8e9,1,0,68.80573899996989,68.80573899996989,68.80573899996989,68.80573899996989,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=73fd699f-a4fe-4a9a-9760-4f7884d4e8e9,1,0,56.04265800002395,56.04265800002395,56.04265800002395,56.04265800002395,69.0,0.0083858739870475,0.0,56,56,56,56,56,56,56,56,56,56,56
