Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=5434bffd-5420-4ee8-8227-9217076919f0,1,0,49.94048300000031,49.94048300000031,49.94048300000031,49.94048300000031,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5434bffd-5420-4ee8-8227-9217076919f0,1,0,37.616861999993034,37.616861999993034,37.616861999993034,37.616861999993034,69.0,0.00837308135983423,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=54aacdb2-5bf7-4532-a8d9-03644edd4d25,1,0,68.52629799999477,68.52629799999477,68.52629799999477,68.52629799999477,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=54aacdb2-5bf7-4532-a8d9-03644edd4d25,1,0,61.55312900000354,61.55312900000354,61.55312900000354,61.55312900000354,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=54c684f5-e17c-461e-a0ef-b53be82dffb9,1,0,155.88541300002134,155.88541300002134,155.88541300002134,155.88541300002134,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=54c684f5-e17c-461e-a0ef-b53be82dffb9,1,0,192.6053290000027,192.6053290000027,192.6053290000027,192.6053290000027,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=55123776-80c4-4095-b4a9-cac3a4433cae,1,0,63.569897000036235,63.569897000036235,63.569897000036235,63.569897000036235,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=55123776-80c4-4095-b4a9-cac3a4433cae,1,0,60.33221900003127,60.33221900003127,60.33221900003127,60.33221900003127,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=553bf177-d87f-4253-b5c7-cde9761f88f7,1,0,54.334457999971164,54.334457999971164,54.334457999971164,54.334457999971164,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=553bf177-d87f-4253-b5c7-cde9761f88f7,1,0,191.49338100004343,191.49338100004343,191.49338100004343,191.49338100004343,69.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=556ce8ff-d734-414a-9d71-09ed80a8c54c,1,0,60.330282999984775,60.330282999984775,60.330282999984775,60.330282999984775,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=556ce8ff-d734-414a-9d71-09ed80a8c54c,1,0,180.9014730000058,180.9014730000058,180.9014730000058,180.9014730000058,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5592526d-758c-469e-8be7-3159faa2c5e1,1,0,53.95563800004766,53.95563800004766,53.95563800004766,53.95563800004766,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5592526d-758c-469e-8be7-3159faa2c5e1,1,0,50.93083799999931,50.93083799999931,50.93083799999931,50.93083799999931,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=55ae32ae-b532-48f6-bf47-787b6755a602,1,0,33.60950100000082,33.60950100000082,33.60950100000082,33.60950100000082,64.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=55ae32ae-b532-48f6-bf47-787b6755a602,1,0,53.19545500003642,53.19545500003642,53.19545500003642,53.19545500003642,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=565e21bb-8d48-421b-836b-69277b27af36,1,0,36.793305999992754,36.793305999992754,36.793305999992754,36.793305999992754,64.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=565e21bb-8d48-421b-836b-69277b27af36,1,0,72.9473249999728,72.9473249999728,72.9473249999728,72.9473249999728,69.0,0.00837308135983423,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=568d6276-a780-4479-a0bd-f0a3538595a2,1,0,63.654223000014554,63.654223000014554,63.654223000014554,63.654223000014554,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=568d6276-a780-4479-a0bd-f0a3538595a2,1,0,183.0050730000039,183.0050730000039,183.0050730000039,183.0050730000039,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5783a1eb-15f6-4ce7-83c4-058ffb190275,1,0,160.3153110000335,160.3153110000335,160.3153110000335,160.3153110000335,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5783a1eb-15f6-4ce7-83c4-058ffb190275,1,0,47.91587500000105,47.91587500000105,47.91587500000105,47.91587500000105,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=57adaf2e-77b6-4ac2-914c-09b6ff789be5,1,0,59.79312400000936,59.79312400000936,59.79312400000936,59.79312400000936,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=57adaf2e-77b6-4ac2-914c-09b6ff789be5,1,0,149.60163599999987,149.60163599999987,149.60163599999987,149.60163599999987,69.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=58840be2-af11-4c09-95d8-4fde9bdfd4f6,1,0,42.31217300002754,42.31217300002754,42.31217300002754,42.31217300002754,64.0,0.00837308135983423,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=58840be2-af11-4c09-95d8-4fde9bdfd4f6,1,0,65.0147860000061,65.0147860000061,65.0147860000061,65.0147860000061,69.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=58b32a8d-3363-46d2-bd71-167066d1aa82,1,0,78.73228500000096,78.73228500000096,78.73228500000096,78.73228500000096,64.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=58b32a8d-3363-46d2-bd71-167066d1aa82,1,0,68.51512900004764,68.51512900004764,68.51512900004764,68.51512900004764,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=5902bf77-dff2-4e98-8be9-3608a8715671,1,0,59.832790999962526,59.832790999962526,59.832790999962526,59.832790999962526,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5902bf77-dff2-4e98-8be9-3608a8715671,1,0,70.33526500003973,70.33526500003973,70.33526500003973,70.33526500003973,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=59c04ba0-2b50-4a98-b411-93c36e0ada72,1,0,55.88883899997654,55.88883899997654,55.88883899997654,55.88883899997654,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=59c04ba0-2b50-4a98-b411-93c36e0ada72,1,0,57.88284200002636,57.88284200002636,57.88284200002636,57.88284200002636,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=5a079fca-a2a4-4278-a0de-42d57b8ad806,1,0,76.92109700002447,76.92109700002447,76.92109700002447,76.92109700002447,64.0,0.00837308135983423,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=5a079fca-a2a4-4278-a0de-42d57b8ad806,1,0,43.33212400001685,43.33212400001685,43.33212400001685,43.33212400001685,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=5a08f422-9e84-4e31-9376-51db3fc46278,1,0,51.222919999986516,51.222919999986516,51.222919999986516,51.222919999986516,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=5a08f422-9e84-4e31-9376-51db3fc46278,1,0,60.22274100001823,60.22274100001823,60.22274100001823,60.22274100001823,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5a77e2c9-70f6-42ed-904a-3fb0dddbc2d6,1,0,168.1470159999776,168.1470159999776,168.1470159999776,168.1470159999776,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=5a77e2c9-70f6-42ed-904a-3fb0dddbc2d6,1,0,44.871408000005886,44.871408000005886,44.871408000005886,44.871408000005886,69.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=5a78ff3d-2e61-4e5e-b747-0acbd2c5e872,1,0,54.39897000002247,54.39897000002247,54.39897000002247,54.39897000002247,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=5a78ff3d-2e61-4e5e-b747-0acbd2c5e872,1,0,58.177661999991415,58.177661999991415,58.177661999991415,58.177661999991415,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=5b085c3e-f38a-42a1-b596-54d4e77b1edd,1,0,69.93880799996077,69.93880799996077,69.93880799996077,69.93880799996077,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5b085c3e-f38a-42a1-b596-54d4e77b1edd,1,0,53.61842700000352,53.61842700000352,53.61842700000352,53.61842700000352,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=5b1cdb2b-5cb4-4d50-80fa-267285d75a2d,1,0,51.609715999973105,51.609715999973105,51.609715999973105,51.609715999973105,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=5b1cdb2b-5cb4-4d50-80fa-267285d75a2d,1,0,40.2681709999797,40.2681709999797,40.2681709999797,40.2681709999797,69.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=5b708d04-5705-467d-bd7e-6bd355ad096d,1,0,60.629184999982044,60.629184999982044,60.629184999982044,60.629184999982044,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5b708d04-5705-467d-bd7e-6bd355ad096d,1,0,171.2648700000159,171.2648700000159,171.2648700000159,171.2648700000159,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=5bd427a1-6523-4218-84ad-6a9d38864698,1,0,53.001289000008,53.001289000008,53.001289000008,53.001289000008,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=5bd427a1-6523-4218-84ad-6a9d38864698,1,0,54.0435670000079,54.0435670000079,54.0435670000079,54.0435670000079,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=5c07845a-bbe0-4433-8598-e18267c83788,1,0,50.37623200001917,50.37623200001917,50.37623200001917,50.37623200001917,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5c07845a-bbe0-4433-8598-e18267c83788,1,0,180.18526299999849,180.18526299999849,180.18526299999849,180.18526299999849,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5cacd658-88c0-4248-9280-b2688df70316,1,0,48.17667100002154,48.17667100002154,48.17667100002154,48.17667100002154,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=5cacd658-88c0-4248-9280-b2688df70316,1,0,157.8175070000043,157.8175070000043,157.8175070000043,157.8175070000043,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=5d7c1c40-16ce-4de8-a4bb-582edc7438a9,1,0,60.226168999975016,60.226168999975016,60.226168999975016,60.226168999975016,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5d7c1c40-16ce-4de8-a4bb-582edc7438a9,1,0,59.61565399996971,59.61565399996971,59.61565399996971,59.61565399996971,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5da04092-237b-462e-b9d6-892e2a97303a,1,0,60.3589579999948,60.3589579999948,60.3589579999948,60.3589579999948,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5da04092-237b-462e-b9d6-892e2a97303a,1,0,54.397247999986575,54.397247999986575,54.397247999986575,54.397247999986575,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=5db7336c-8f11-455b-89b2-3395e658c4b5,1,0,79.65398799996137,79.65398799996137,79.65398799996137,79.65398799996137,64.0,0.00837308135983423,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5db7336c-8f11-455b-89b2-3395e658c4b5,1,0,87.39775599997301,87.39775599997301,87.39775599997301,87.39775599997301,69.0,0.00837308135983423,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=5dd87a5b-b8e0-480a-ac62-03c670c70a16,1,0,61.08421999999791,61.08421999999791,61.08421999999791,61.08421999999791,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5dd87a5b-b8e0-480a-ac62-03c670c70a16,1,0,60.423267000032865,60.423267000032865,60.423267000032865,60.423267000032865,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5e13697a-d4d6-41ed-a73a-4e9e4f9ba8bd,1,0,85.36561800002573,85.36561800002573,85.36561800002573,85.36561800002573,64.0,0.00837308135983423,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=5e13697a-d4d6-41ed-a73a-4e9e4f9ba8bd,1,0,60.75944700000946,60.75944700000946,60.75944700000946,60.75944700000946,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5e14b33d-5767-48fd-b201-9c51cbf785be,1,0,49.660382000013215,49.660382000013215,49.660382000013215,49.660382000013215,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=5e14b33d-5767-48fd-b201-9c51cbf785be,1,0,68.62834300000031,68.62834300000031,68.62834300000031,68.62834300000031,69.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=5e65b651-f147-4a00-9ef9-b637fd7f9764,1,0,59.49754099998472,59.49754099998472,59.49754099998472,59.49754099998472,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=5e65b651-f147-4a00-9ef9-b637fd7f9764,1,0,31.20406600004344,31.20406600004344,31.20406600004344,31.20406600004344,69.0,0.00837308135983423,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=5e709d96-17c0-44b6-b979-f72fd61fd7d4,1,0,40.2222330000086,40.2222330000086,40.2222330000086,40.2222330000086,64.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=5e709d96-17c0-44b6-b979-f72fd61fd7d4,1,0,60.148205000018606,60.148205000018606,60.148205000018606,60.148205000018606,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5eaa1a8f-24b3-438b-96d1-1634db7b4da4,1,0,59.75803299998006,59.75803299998006,59.75803299998006,59.75803299998006,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5eaa1a8f-24b3-438b-96d1-1634db7b4da4,1,0,59.57355500004269,59.57355500004269,59.57355500004269,59.57355500004269,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5f93463d-cc2e-4a28-84bc-66ee9ed22dc2,1,0,59.957644000007804,59.957644000007804,59.957644000007804,59.957644000007804,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5f93463d-cc2e-4a28-84bc-66ee9ed22dc2,1,0,91.98904600003743,91.98904600003743,91.98904600003743,91.98904600003743,69.0,0.00837308135983423,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=5fab161f-06ce-47de-ae88-0c5aac72b177,1,0,37.11136699996587,37.11136699996587,37.11136699996587,37.11136699996587,64.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=5fab161f-06ce-47de-ae88-0c5aac72b177,1,0,60.0831239999593,60.0831239999593,60.0831239999593,60.0831239999593,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5fdf7671-f942-4d20-b22f-936f05a758ee,1,0,63.61412799998334,63.61412799998334,63.61412799998334,63.61412799998334,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5fdf7671-f942-4d20-b22f-936f05a758ee,1,0,67.75647500001014,67.75647500001014,67.75647500001014,67.75647500001014,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=60795aaf-ad75-4517-9b47-024471534671,1,0,59.85556199999564,59.85556199999564,59.85556199999564,59.85556199999564,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=60795aaf-ad75-4517-9b47-024471534671,1,0,60.6333329999984,60.6333329999984,60.6333329999984,60.6333329999984,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=610047e0-7ef9-4303-a9d6-8f99ba6cc450,1,0,69.2620549999674,69.2620549999674,69.2620549999674,69.2620549999674,64.0,0.00837308135983423,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=610047e0-7ef9-4303-a9d6-8f99ba6cc450,1,0,60.56371400001126,60.56371400001126,60.56371400001126,60.56371400001126,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=61316696-b185-48ab-82aa-6c87c597b41d,1,0,71.46701099998154,71.46701099998154,71.46701099998154,71.46701099998154,64.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=61316696-b185-48ab-82aa-6c87c597b41d,1,0,45.5092690000356,45.5092690000356,45.5092690000356,45.5092690000356,69.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=6141c300-0c5f-4273-b5b6-08434caa806c,1,0,195.04358300002878,195.04358300002878,195.04358300002878,195.04358300002878,64.0,0.00837308135983423,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=6141c300-0c5f-4273-b5b6-08434caa806c,1,0,58.26870700002473,58.26870700002473,58.26870700002473,58.26870700002473,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=6225c9d9-5437-42f3-86d1-6caa0673a0a2,1,0,68.28615900002433,68.28615900002433,68.28615900002433,68.28615900002433,64.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=6225c9d9-5437-42f3-86d1-6caa0673a0a2,1,0,60.026278999998794,60.026278999998794,60.026278999998794,60.026278999998794,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=624ed0c7-dd0a-41a7-850d-f345d11d7b3b,1,0,70.00853200003121,70.00853200003121,70.00853200003121,70.00853200003121,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=624ed0c7-dd0a-41a7-850d-f345d11d7b3b,1,0,47.13188400000945,47.13188400000945,47.13188400000945,47.13188400000945,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=62def665-0b37-4450-a128-2e284fe4bcdd,1,0,79.227071000048,79.227071000048,79.227071000048,79.227071000048,64.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=62def665-0b37-4450-a128-2e284fe4bcdd,1,0,32.991382999966845,32.991382999966845,32.991382999966845,32.991382999966845,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=631eac83-bba5-45f6-a16e-63791140596c,1,0,52.81207200005156,52.81207200005156,52.81207200005156,52.81207200005156,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=631eac83-bba5-45f6-a16e-63791140596c,1,0,55.912723000005826,55.912723000005826,55.912723000005826,55.912723000005826,69.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=6358e65f-20e6-4e63-8f5b-86b31336d18c,1,0,44.672036000008575,44.672036000008575,44.672036000008575,44.672036000008575,64.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=6358e65f-20e6-4e63-8f5b-86b31336d18c,1,0,52.80823600003259,52.80823600003259,52.80823600003259,52.80823600003259,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=6365440e-0ac3-44d6-86ad-be92dd3921c2,1,0,71.04101900000614,71.04101900000614,71.04101900000614,71.04101900000614,64.0,0.00837308135983423,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=6365440e-0ac3-44d6-86ad-be92dd3921c2,1,0,52.47527199998103,52.47527199998103,52.47527199998103,52.47527199998103,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=643f3e28-b8b0-4fb5-931c-84918bc5d5ee,1,0,59.661460000029365,59.661460000029365,59.661460000029365,59.661460000029365,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=643f3e28-b8b0-4fb5-931c-84918bc5d5ee,1,0,76.2618670000279,76.2618670000279,76.2618670000279,76.2618670000279,69.0,0.00837308135983423,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=64ada5dc-a8b2-4ea8-bc59-99d4f3008a97,1,0,64.7451189999515,64.7451189999515,64.7451189999515,64.7451189999515,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=64ada5dc-a8b2-4ea8-bc59-99d4f3008a97,1,0,173.48550100001603,173.48550100001603,173.48550100001603,173.48550100001603,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=64dc1f75-c227-466f-81e3-639d0fb3bc28,1,0,45.99191500000188,45.99191500000188,45.99191500000188,45.99191500000188,64.0,0.00837308135983423,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=64dc1f75-c227-466f-81e3-639d0fb3bc28,1,0,59.73779999999351,59.73779999999351,59.73779999999351,59.73779999999351,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=652fa61b-b57b-4657-8a8f-c4e2bcf3a78f,1,0,59.75624599994944,59.75624599994944,59.75624599994944,59.75624599994944,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=652fa61b-b57b-4657-8a8f-c4e2bcf3a78f,1,0,46.56262399998923,46.56262399998923,46.56262399998923,46.56262399998923,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=6554f7be-8b8f-4ca3-8007-f9471954fbce,1,0,51.10792499999661,51.10792499999661,51.10792499999661,51.10792499999661,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=6554f7be-8b8f-4ca3-8007-f9471954fbce,1,0,50.352486999997836,50.352486999997836,50.352486999997836,50.352486999997836,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=6639a7c8-378c-4b2d-b877-2489261bba95,1,0,58.551654999973834,58.551654999973834,58.551654999973834,58.551654999973834,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=6639a7c8-378c-4b2d-b877-2489261bba95,1,0,79.20284299996183,79.20284299996183,79.20284299996183,79.20284299996183,69.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
