Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/dev/items?id=5a68bda7-82d3-44e7-aa9e-1363cfffe88c,1,1,52.912943000023915,52.912943000023915,52.912943000023915,52.912943000023915,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=5a68bda7-82d3-44e7-aa9e-1363cfffe88c,1,1,48.456219000001965,48.456219000001965,48.456219000001965,48.456219000001965,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=5b0067e4-46c7-4148-91b7-847fb92feac2,1,1,45.96539100003838,45.96539100003838,45.96539100003838,45.96539100003838,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=5b0067e4-46c7-4148-91b7-847fb92feac2,1,1,61.58101500000157,61.58101500000157,61.58101500000157,61.58101500000157,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=5b8bcace-b6c6-4e5e-9a93-df9590c46c2f,1,1,161.15461800001185,161.15461800001185,161.15461800001185,161.15461800001185,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=5b8bcace-b6c6-4e5e-9a93-df9590c46c2f,1,1,50.85641499999838,50.85641499999838,50.85641499999838,50.85641499999838,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=5c4d1b78-692b-49e4-acee-651f4a65883e,1,1,58.228002000021206,58.228002000021206,58.228002000021206,58.228002000021206,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=5c4d1b78-692b-49e4-acee-651f4a65883e,1,1,61.61112300003424,61.61112300003424,61.61112300003424,61.61112300003424,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=5c601392-cb7a-414f-87b6-95d854ef85c9,1,1,69.93325700000241,69.93325700000241,69.93325700000241,69.93325700000241,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/dev/items?id=5c601392-cb7a-414f-87b6-95d854ef85c9,1,1,60.21392999997488,60.21392999997488,60.21392999997488,60.21392999997488,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=5c6e6ceb-7a46-4a32-ace7-3128f42afdbf,1,1,53.57607799999187,53.57607799999187,53.57607799999187,53.57607799999187,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=5c6e6ceb-7a46-4a32-ace7-3128f42afdbf,1,1,56.98003699995979,56.98003699995979,56.98003699995979,56.98003699995979,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=5dcf88a6-1734-4f15-9b79-0345443772ff,1,1,47.7102229999673,47.7102229999673,47.7102229999673,47.7102229999673,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=5dcf88a6-1734-4f15-9b79-0345443772ff,1,1,47.7786790000323,47.7786790000323,47.7786790000323,47.7786790000323,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=5e254f5a-6451-4a26-9b8b-47390aa1fa72,1,1,65.85196800000404,65.85196800000404,65.85196800000404,65.85196800000404,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=5e254f5a-6451-4a26-9b8b-47390aa1fa72,1,1,58.93818999999212,58.93818999999212,58.93818999999212,58.93818999999212,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=5ea93bde-6519-426a-93fd-9d8f5169a547,1,1,55.122083000014754,55.122083000014754,55.122083000014754,55.122083000014754,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=5ea93bde-6519-426a-93fd-9d8f5169a547,1,1,54.30653500002336,54.30653500002336,54.30653500002336,54.30653500002336,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=5f0ccffa-0005-49e5-8863-833b688ca48e,1,1,53.282185999989906,53.282185999989906,53.282185999989906,53.282185999989906,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=5f0ccffa-0005-49e5-8863-833b688ca48e,1,1,59.204342999976234,59.204342999976234,59.204342999976234,59.204342999976234,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=5fb92566-a716-41ff-b97c-0302d0d0a750,1,1,163.09875299998566,163.09875299998566,163.09875299998566,163.09875299998566,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=5fb92566-a716-41ff-b97c-0302d0d0a750,1,1,58.22559199998523,58.22559199998523,58.22559199998523,58.22559199998523,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=5fc154d3-b8ce-47dc-bfd0-d949380ea724,1,1,48.839955000005375,48.839955000005375,48.839955000005375,48.839955000005375,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=5fc154d3-b8ce-47dc-bfd0-d949380ea724,1,1,59.32026499999665,59.32026499999665,59.32026499999665,59.32026499999665,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=5fcbd8b5-f895-4ece-8983-b0e799c8a3e9,1,1,60.12745499998573,60.12745499998573,60.12745499998573,60.12745499998573,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/dev/items?id=5fcbd8b5-f895-4ece-8983-b0e799c8a3e9,1,1,45.88137600001119,45.88137600001119,45.88137600001119,45.88137600001119,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=6083d956-b7ca-4ea6-ada6-a0fa88cb7d21,1,1,51.44334100000947,51.44334100000947,51.44334100000947,51.44334100000947,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=6083d956-b7ca-4ea6-ada6-a0fa88cb7d21,1,1,180.42645500000276,180.42645500000276,180.42645500000276,180.42645500000276,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553,1,1,48.02693099998123,48.02693099998123,48.02693099998123,48.02693099998123,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=60a94209-fc81-4ead-9554-0eb059e61553,1,1,59.78242200001205,59.78242200001205,59.78242200001205,59.78242200001205,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=60e91622-6bf9-4121-b5a0-7ad48aff33a9,1,1,49.230383999997684,49.230383999997684,49.230383999997684,49.230383999997684,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=60e91622-6bf9-4121-b5a0-7ad48aff33a9,1,1,46.30453999999418,46.30453999999418,46.30453999999418,46.30453999999418,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c,1,1,161.24497799995652,161.24497799995652,161.24497799995652,161.24497799995652,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=6134b798-3353-4843-a5eb-e986c17a3d3c,1,1,48.961137999981474,48.961137999981474,48.961137999981474,48.961137999981474,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=61cd97b1-ca7f-4f15-af04-7522f9e3466d,1,1,51.39384700001415,51.39384700001415,51.39384700001415,51.39384700001415,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=61cd97b1-ca7f-4f15-af04-7522f9e3466d,1,1,60.371712999995,60.371712999995,60.371712999995,60.371712999995,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e,1,1,71.10941600001297,71.10941600001297,71.10941600001297,71.10941600001297,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/dev/items?id=62410241-4a22-474e-952e-755d3bea106e,1,1,58.47308200003454,58.47308200003454,58.47308200003454,58.47308200003454,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99,1,1,65.13728400000218,65.13728400000218,65.13728400000218,65.13728400000218,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/dev/items?id=6243ce06-51cb-44a9-8a80-7f24b467bd99,1,1,49.10688100000016,49.10688100000016,49.10688100000016,49.10688100000016,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=62ddb3f6-a283-4e84-870d-246b4d0e88a3,1,1,44.705655999962346,44.705655999962346,44.705655999962346,44.705655999962346,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=62ddb3f6-a283-4e84-870d-246b4d0e88a3,1,1,71.39020500000015,71.39020500000015,71.39020500000015,71.39020500000015,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/dev/items?id=631bd548-08ee-416d-b0df-0440eb433ba4,1,1,54.77242700001739,54.77242700001739,54.77242700001739,54.77242700001739,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=631bd548-08ee-416d-b0df-0440eb433ba4,1,1,64.50386500000604,64.50386500000604,64.50386500000604,64.50386500000604,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/dev/items?id=63989b70-59b0-415d-ac2f-985c63f4d18f,1,1,44.05604500004756,44.05604500004756,44.05604500004756,44.05604500004756,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=63989b70-59b0-415d-ac2f-985c63f4d18f,1,1,47.02383699998336,47.02383699998336,47.02383699998336,47.02383699998336,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=63be7144-b90d-463c-b063-1eb3bd57048b,1,1,59.10074100000884,59.10074100000884,59.10074100000884,59.10074100000884,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=63be7144-b90d-463c-b063-1eb3bd57048b,1,1,42.264127999999346,42.264127999999346,42.264127999999346,42.264127999999346,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515,1,1,48.05129699997224,48.05129699997224,48.05129699997224,48.05129699997224,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=63bf24a9-7e9a-436f-97bb-91796b946515,1,1,60.78840800000762,60.78840800000762,60.78840800000762,60.78840800000762,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=6440cebf-33bf-4f5a-861b-cb3e1ba68da8,1,1,49.1128099999969,49.1128099999969,49.1128099999969,49.1128099999969,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=6440cebf-33bf-4f5a-861b-cb3e1ba68da8,1,1,46.19207700000061,46.19207700000061,46.19207700000061,46.19207700000061,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=6520082d-10dc-4d0b-8f55-8269789dbb2a,1,1,160.1623679999875,160.1623679999875,160.1623679999875,160.1623679999875,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=6520082d-10dc-4d0b-8f55-8269789dbb2a,1,1,60.42997999998079,60.42997999998079,60.42997999998079,60.42997999998079,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=66850ac6-83d3-4517-b1ff-3d4a7cb93c95,1,1,114.23287400003801,114.23287400003801,114.23287400003801,114.23287400003801,22.0,0.008365244541215948,0.008365244541215948,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/dev/items?id=66850ac6-83d3-4517-b1ff-3d4a7cb93c95,1,1,45.13594100001228,45.13594100001228,45.13594100001228,45.13594100001228,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=66871999-4fc3-45c2-be3e-97e9d44ab323,1,1,46.660868000003575,46.660868000003575,46.660868000003575,46.660868000003575,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=66871999-4fc3-45c2-be3e-97e9d44ab323,1,1,47.437704999993,47.437704999993,47.437704999993,47.437704999993,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0,1,1,42.53270300000622,42.53270300000622,42.53270300000622,42.53270300000622,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=66954eca-4d10-4e61-8e50-8d61109b5bd0,1,1,60.213139999973464,60.213139999973464,60.213139999973464,60.213139999973464,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0,1,1,48.2893729999887,48.2893729999887,48.2893729999887,48.2893729999887,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=66a63f76-54ed-4844-9d66-01911762fcb0,1,1,49.36566999998604,49.36566999998604,49.36566999998604,49.36566999998604,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=66d877a2-dfe0-4d47-9113-57ec26aefe32,1,1,48.87724000002436,48.87724000002436,48.87724000002436,48.87724000002436,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=66d877a2-dfe0-4d47-9113-57ec26aefe32,1,1,57.791566999981114,57.791566999981114,57.791566999981114,57.791566999981114,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=67e59f72-2d66-45ac-bf06-e67572f9c560,1,1,48.868069000036485,48.868069000036485,48.868069000036485,48.868069000036485,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=67e59f72-2d66-45ac-bf06-e67572f9c560,1,1,45.41918600000372,45.41918600000372,45.41918600000372,45.41918600000372,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=67f39f79-f041-43a0-9a3b-088949f7460b,1,1,46.92344000000048,46.92344000000048,46.92344000000048,46.92344000000048,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=67f39f79-f041-43a0-9a3b-088949f7460b,1,1,48.75784799997973,48.75784799997973,48.75784799997973,48.75784799997973,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=6819d157-c106-4341-ad66-3de9a0a4dc7e,1,1,170.1351670000122,170.1351670000122,170.1351670000122,170.1351670000122,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=6819d157-c106-4341-ad66-3de9a0a4dc7e,1,1,71.81993599999714,71.81993599999714,71.81993599999714,71.81993599999714,22.0,0.008365244541215948,0.008365244541215948,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d,1,1,40.165408999996544,40.165408999996544,40.165408999996544,40.165408999996544,22.0,0.008365244541215948,0.008365244541215948,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/dev/items?id=6825cfeb-22ab-427c-92c6-e588bd89367d,1,1,45.65415499996561,45.65415499996561,45.65415499996561,45.65415499996561,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=68317eb3-4252-4c0a-a538-47ea25f0383f,1,1,55.69414400000028,55.69414400000028,55.69414400000028,55.69414400000028,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=68317eb3-4252-4c0a-a538-47ea25f0383f,1,1,74.0264900000227,74.0264900000227,74.0264900000227,74.0264900000227,22.0,0.008365244541215948,0.008365244541215948,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/dev/items?id=686b6dd0-35bf-4487-9e02-58219b1f030b,1,1,174.93740800000523,174.93740800000523,174.93740800000523,174.93740800000523,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=686b6dd0-35bf-4487-9e02-58219b1f030b,1,1,49.81601000002911,49.81601000002911,49.81601000002911,49.81601000002911,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=68b30fa0-aa26-41b5-b6dd-d78c5eec4204,1,1,45.06097699999145,45.06097699999145,45.06097699999145,45.06097699999145,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=68b30fa0-aa26-41b5-b6dd-d78c5eec4204,1,1,48.90046200000597,48.90046200000597,48.90046200000597,48.90046200000597,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da,1,1,49.75244899998188,49.75244899998188,49.75244899998188,49.75244899998188,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=69684499-7546-4c3e-a976-86f6b09086da,1,1,92.3271380000017,92.3271380000017,92.3271380000017,92.3271380000017,22.0,0.008365244541215948,0.008365244541215948,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/dev/items?id=69b4e20c-c072-4d07-95ed-82d70737392e,1,1,47.34973900002615,47.34973900002615,47.34973900002615,47.34973900002615,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=69b4e20c-c072-4d07-95ed-82d70737392e,1,1,61.775885000031394,61.775885000031394,61.775885000031394,61.775885000031394,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=6aa225ba-18b2-45a9-b7b3-a20128086348,1,1,51.76955600001065,51.76955600001065,51.76955600001065,51.76955600001065,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=6aa225ba-18b2-45a9-b7b3-a20128086348,1,1,46.940615999972124,46.940615999972124,46.940615999972124,46.940615999972124,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=6b12106c-d5b3-4063-896d-1c707b9831ca,1,1,49.08277299995234,49.08277299995234,49.08277299995234,49.08277299995234,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=6b12106c-d5b3-4063-896d-1c707b9831ca,1,1,59.81504099997892,59.81504099997892,59.81504099997892,59.81504099997892,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d,1,1,46.65836699996362,46.65836699996362,46.65836699996362,46.65836699996362,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=6b19225f-fa6c-4c29-ada9-ba79d7c57c9d,1,1,55.04161999999724,55.04161999999724,55.04161999999724,55.04161999999724,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=6b4372cc-17b0-4677-a2d7-3f128623fb5d,1,1,47.07910100000845,47.07910100000845,47.07910100000845,47.07910100000845,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=6b4372cc-17b0-4677-a2d7-3f128623fb5d,1,1,45.22131800001716,45.22131800001716,45.22131800001716,45.22131800001716,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=6bd26fa1-f5e2-4e44-b07c-e50c0e7863f6,1,1,67.59507600000347,67.59507600000347,67.59507600000347,67.59507600000347,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/dev/items?id=6bd26fa1-f5e2-4e44-b07c-e50c0e7863f6,1,1,50.74323399998093,50.74323399998093,50.74323399998093,50.74323399998093,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
