Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=4f20f230-7eac-453e-ad0a-05054a8602d2,1,0,44.64087900004188,44.64087900004188,44.64087900004188,44.64087900004188,64.0,0.008378429565383648,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=4f20f230-7eac-453e-ad0a-05054a8602d2,1,0,56.451627999990706,56.451627999990706,56.451627999990706,56.451627999990706,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=4f4c98fa-1b86-4852-b3de-2c80994672b4,1,0,80.24223199998914,80.24223199998914,80.24223199998914,80.24223199998914,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4f4c98fa-1b86-4852-b3de-2c80994672b4,1,0,79.65254200001937,79.65254200001937,79.65254200001937,79.65254200001937,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=5061e2a2-44bc-453b-99e4-ec8ac67551ab,1,0,170.3149169999847,170.3149169999847,170.3149169999847,170.3149169999847,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=5061e2a2-44bc-453b-99e4-ec8ac67551ab,1,0,57.586318999995,57.586318999995,57.586318999995,57.586318999995,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=51364a91-1016-47f9-a828-93ace796f2af,1,0,161.93477699999903,161.93477699999903,161.93477699999903,161.93477699999903,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=51364a91-1016-47f9-a828-93ace796f2af,1,0,57.00629900002241,57.00629900002241,57.00629900002241,57.00629900002241,69.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=519f3008-450d-4123-a19a-bbfe1d5130f2,1,0,47.43022100001326,47.43022100001326,47.43022100001326,47.43022100001326,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=519f3008-450d-4123-a19a-bbfe1d5130f2,1,0,70.12751500002423,70.12751500002423,70.12751500002423,70.12751500002423,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=51ac5c5e-403f-4871-9bf7-90c77f4b6542,1,0,50.04909899997756,50.04909899997756,50.04909899997756,50.04909899997756,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=51ac5c5e-403f-4871-9bf7-90c77f4b6542,1,0,55.24548300002152,55.24548300002152,55.24548300002152,55.24548300002152,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=51afb7af-0a6d-4c08-bb48-d36e7707f791,1,0,163.59167499996374,163.59167499996374,163.59167499996374,163.59167499996374,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=51afb7af-0a6d-4c08-bb48-d36e7707f791,1,0,35.29500399997687,35.29500399997687,35.29500399997687,35.29500399997687,69.0,0.008378429565383648,0.0,35,35,35,35,35,35,35,35,35,35,35
DELETE,/dev/items?id=51e5e40e-3310-46ff-8e41-592818ae9e67,1,0,59.87048899999081,59.87048899999081,59.87048899999081,59.87048899999081,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=51e5e40e-3310-46ff-8e41-592818ae9e67,1,0,62.30203399996981,62.30203399996981,62.30203399996981,62.30203399996981,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=520c6fda-4923-4f39-bf5a-e0fbc178d4fa,1,0,52.88622799997711,52.88622799997711,52.88622799997711,52.88622799997711,64.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=520c6fda-4923-4f39-bf5a-e0fbc178d4fa,1,0,70.37815899997213,70.37815899997213,70.37815899997213,70.37815899997213,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=525e412d-f47c-4dd2-bee7-ea5b9fd6f4d7,1,0,59.63273700001537,59.63273700001537,59.63273700001537,59.63273700001537,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=525e412d-f47c-4dd2-bee7-ea5b9fd6f4d7,1,0,58.99951600002851,58.99951600002851,58.99951600002851,58.99951600002851,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=52d38260-38ec-478f-9619-b5b921c237d3,1,0,149.4264179999618,149.4264179999618,149.4264179999618,149.4264179999618,64.0,0.008378429565383648,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=52d38260-38ec-478f-9619-b5b921c237d3,1,0,59.83561400000781,59.83561400000781,59.83561400000781,59.83561400000781,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=52df0508-86ca-4e7e-941b-102985cd5de4,1,0,77.08984800001417,77.08984800001417,77.08984800001417,77.08984800001417,64.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=52df0508-86ca-4e7e-941b-102985cd5de4,1,0,86.735855000029,86.735855000029,86.735855000029,86.735855000029,69.0,0.008378429565383648,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=533c479b-0ad7-4b33-831d-d33d20adcfee,1,0,66.38398299998016,66.38398299998016,66.38398299998016,66.38398299998016,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=533c479b-0ad7-4b33-831d-d33d20adcfee,1,0,55.96628600000031,55.96628600000031,55.96628600000031,55.96628600000031,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=541b2721-ae6c-4efb-81cd-32965f0d191b,1,0,71.98964200000546,71.98964200000546,71.98964200000546,71.98964200000546,64.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=541b2721-ae6c-4efb-81cd-32965f0d191b,1,0,59.911510000006274,59.911510000006274,59.911510000006274,59.911510000006274,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=54c8c321-d5d9-4bb2-a3d3-e821a735c271,1,0,52.02523099995915,52.02523099995915,52.02523099995915,52.02523099995915,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=54c8c321-d5d9-4bb2-a3d3-e821a735c271,1,0,77.50296199998274,77.50296199998274,77.50296199998274,77.50296199998274,69.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=54cef226-ee8e-4ad0-8d90-5d93fb297333,1,0,80.68958199999088,80.68958199999088,80.68958199999088,80.68958199999088,64.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=54cef226-ee8e-4ad0-8d90-5d93fb297333,1,0,89.75555299997495,89.75555299997495,89.75555299997495,89.75555299997495,69.0,0.008378429565383648,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=54e28aef-7a6c-40c1-bde9-71ceca654455,1,0,60.75070600002164,60.75070600002164,60.75070600002164,60.75070600002164,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=54e28aef-7a6c-40c1-bde9-71ceca654455,1,0,76.4632060000281,76.4632060000281,76.4632060000281,76.4632060000281,69.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=553e974e-aa7b-419a-b575-fc8c52c7ed13,1,0,59.74620000000641,59.74620000000641,59.74620000000641,59.74620000000641,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=553e974e-aa7b-419a-b575-fc8c52c7ed13,1,0,48.90299800001685,48.90299800001685,48.90299800001685,48.90299800001685,69.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=558fa86c-68db-41ca-9376-572b606c93a2,1,0,59.53471800000898,59.53471800000898,59.53471800000898,59.53471800000898,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=558fa86c-68db-41ca-9376-572b606c93a2,1,0,53.1346540000186,53.1346540000186,53.1346540000186,53.1346540000186,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=56d23dff-b41c-4474-85ea-3547f178db5f,1,0,77.55034899997781,77.55034899997781,77.55034899997781,77.55034899997781,64.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=56d23dff-b41c-4474-85ea-3547f178db5f,1,0,62.93516800002408,62.93516800002408,62.93516800002408,62.93516800002408,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=5767deb0-73b5-4fa1-9f73-3aeaa2e1d72b,1,0,63.67179900001929,63.67179900001929,63.67179900001929,63.67179900001929,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5767deb0-73b5-4fa1-9f73-3aeaa2e1d72b,1,0,81.49445200001537,81.49445200001537,81.49445200001537,81.49445200001537,69.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=57a1a2a2-fb14-4e0c-ac6a-f2310c92e7e0,1,0,70.07080199997517,70.07080199997517,70.07080199997517,70.07080199997517,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=57a1a2a2-fb14-4e0c-ac6a-f2310c92e7e0,1,0,61.66746700000658,61.66746700000658,61.66746700000658,61.66746700000658,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=58391a66-59cc-4501-9339-a2f79a0e315d,1,0,62.58851100000129,62.58851100000129,62.58851100000129,62.58851100000129,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=58391a66-59cc-4501-9339-a2f79a0e315d,1,0,63.51190299994869,63.51190299994869,63.51190299994869,63.51190299994869,69.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=584eb06f-37dd-4534-ab8a-bcfa5e45aa23,1,0,84.81736200002388,84.81736200002388,84.81736200002388,84.81736200002388,64.0,0.008378429565383648,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=584eb06f-37dd-4534-ab8a-bcfa5e45aa23,1,0,77.7054139999791,77.7054139999791,77.7054139999791,77.7054139999791,69.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=58906312-a2f0-4147-9f71-d2564c179523,1,0,65.06268599997611,65.06268599997611,65.06268599997611,65.06268599997611,64.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=58906312-a2f0-4147-9f71-d2564c179523,1,0,60.042657999986204,60.042657999986204,60.042657999986204,60.042657999986204,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=593efe5f-a6bd-4172-b493-ec15bf8b6730,1,0,53.28869800001712,53.28869800001712,53.28869800001712,53.28869800001712,64.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=593efe5f-a6bd-4172-b493-ec15bf8b6730,1,0,53.214788999980556,53.214788999980556,53.214788999980556,53.214788999980556,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=59eb4150-1cec-4855-88f1-d11f55772c9e,1,0,60.514462000014646,60.514462000014646,60.514462000014646,60.514462000014646,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=59eb4150-1cec-4855-88f1-d11f55772c9e,1,0,69.58683699997437,69.58683699997437,69.58683699997437,69.58683699997437,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=5a179bc8-0614-4ada-9c18-bf0d85ef5e8a,1,0,69.80862099999285,69.80862099999285,69.80862099999285,69.80862099999285,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5a179bc8-0614-4ada-9c18-bf0d85ef5e8a,1,0,60.28503600003887,60.28503600003887,60.28503600003887,60.28503600003887,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5a2886b9-d052-4058-ae23-252eebe56966,1,0,45.65600099999756,45.65600099999756,45.65600099999756,45.65600099999756,64.0,0.008378429565383648,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=5a2886b9-d052-4058-ae23-252eebe56966,1,0,60.00775799998337,60.00775799998337,60.00775799998337,60.00775799998337,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5a552775-13a1-4a33-8e4e-4fdecbefd13f,1,0,50.95077800001491,50.95077800001491,50.95077800001491,50.95077800001491,64.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=5a552775-13a1-4a33-8e4e-4fdecbefd13f,1,0,59.76004800004375,59.76004800004375,59.76004800004375,59.76004800004375,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5aa25b08-bab1-4840-9c2c-6241c9922ff3,1,0,56.39199199998757,56.39199199998757,56.39199199998757,56.39199199998757,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=5aa25b08-bab1-4840-9c2c-6241c9922ff3,1,0,58.900371000049745,58.900371000049745,58.900371000049745,58.900371000049745,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=5b90fdeb-9ca7-4385-820f-173d91dacb11,1,0,60.434630000031575,60.434630000031575,60.434630000031575,60.434630000031575,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5b90fdeb-9ca7-4385-820f-173d91dacb11,1,0,163.75725700004296,163.75725700004296,163.75725700004296,163.75725700004296,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=5b99dfae-8def-4055-8ca7-1fa822d1526c,1,0,61.20605999996087,61.20605999996087,61.20605999996087,61.20605999996087,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=5b99dfae-8def-4055-8ca7-1fa822d1526c,1,0,36.40023999997766,36.40023999997766,36.40023999997766,36.40023999997766,69.0,0.008378429565383648,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=5c2ade4d-267b-45fb-8480-98c6dfc04275,1,0,63.73262699997895,63.73262699997895,63.73262699997895,63.73262699997895,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5c2ade4d-267b-45fb-8480-98c6dfc04275,1,0,59.68066599996291,59.68066599996291,59.68066599996291,59.68066599996291,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5c4ce7ce-89d6-477c-a742-8012a07cc75e,1,0,56.320495000022675,56.320495000022675,56.320495000022675,56.320495000022675,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=5c4ce7ce-89d6-477c-a742-8012a07cc75e,1,0,63.01324300000033,63.01324300000033,63.01324300000033,63.01324300000033,69.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=5c81a88b-7faa-49f3-90b0-ddb1b0fcc0a4,1,0,57.576075999975274,57.576075999975274,57.576075999975274,57.576075999975274,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=5c81a88b-7faa-49f3-90b0-ddb1b0fcc0a4,1,0,59.42965299999514,59.42965299999514,59.42965299999514,59.42965299999514,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=5c93f907-e386-49a1-a464-b030df1886c3,1,0,59.85526099999561,59.85526099999561,59.85526099999561,59.85526099999561,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5c93f907-e386-49a1-a464-b030df1886c3,1,0,61.75656599998547,61.75656599998547,61.75656599998547,61.75656599998547,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=5cacd8b1-bf1f-413b-9eac-6221d5392ee3,1,0,159.4228480000197,159.4228480000197,159.4228480000197,159.4228480000197,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5cacd8b1-bf1f-413b-9eac-6221d5392ee3,1,0,51.28647100002581,51.28647100002581,51.28647100002581,51.28647100002581,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=5d42d71f-98e9-468f-a2e0-c7796f695cfb,1,0,59.78225600000542,59.78225600000542,59.78225600000542,59.78225600000542,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5d42d71f-98e9-468f-a2e0-c7796f695cfb,1,0,59.86736300002349,59.86736300002349,59.86736300002349,59.86736300002349,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5d70491f-2fd0-4fa1-baec-927136861061,1,0,59.64642400005005,59.64642400005005,59.64642400005005,59.64642400005005,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5d70491f-2fd0-4fa1-baec-927136861061,1,0,72.15246600003411,72.15246600003411,72.15246600003411,72.15246600003411,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=5d8b0f72-2e16-4cbe-9606-37497d7d812d,1,0,59.92738799994868,59.92738799994868,59.92738799994868,59.92738799994868,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5d8b0f72-2e16-4cbe-9606-37497d7d812d,1,0,60.94334900001286,60.94334900001286,60.94334900001286,60.94334900001286,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5de1b7e5-dd6a-44af-9828-f8075651db17,1,0,59.94249499997295,59.94249499997295,59.94249499997295,59.94249499997295,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=5de1b7e5-dd6a-44af-9828-f8075651db17,1,0,51.33305399999699,51.33305399999699,51.33305399999699,51.33305399999699,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=5e84e78c-09da-4c92-b65e-1754a4156f47,1,0,46.59434399997053,46.59434399997053,46.59434399997053,46.59434399997053,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=5e84e78c-09da-4c92-b65e-1754a4156f47,1,0,59.54243299999007,59.54243299999007,59.54243299999007,59.54243299999007,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5edc0166-393a-4852-baac-c754db199cdc,1,0,70.40026600003557,70.40026600003557,70.40026600003557,70.40026600003557,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5edc0166-393a-4852-baac-c754db199cdc,1,0,70.59913699998788,70.59913699998788,70.59913699998788,70.59913699998788,69.0,0.008378429565383648,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=5f4113ba-bcad-4c43-bb3f-38f3eac7e6bd,1,0,159.85971100002416,159.85971100002416,159.85971100002416,159.85971100002416,64.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=5f4113ba-bcad-4c43-bb3f-38f3eac7e6bd,1,0,80.97630399998934,80.97630399998934,80.97630399998934,80.97630399998934,69.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=5ff84a52-c5d9-45a1-87b2-759ce4fd2873,1,0,54.78059500001109,54.78059500001109,54.78059500001109,54.78059500001109,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=5ff84a52-c5d9-45a1-87b2-759ce4fd2873,1,0,40.3925010000421,40.3925010000421,40.3925010000421,40.3925010000421,69.0,0.008378429565383648,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=609d6508-fa7f-49d9-a183-d40963c416c0,1,0,38.746219000017845,38.746219000017845,38.746219000017845,38.746219000017845,64.0,0.008378429565383648,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=609d6508-fa7f-49d9-a183-d40963c416c0,1,0,60.12791199998446,60.12791199998446,60.12791199998446,60.12791199998446,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=60cbef6a-0034-433f-b8c2-b7976813ea7f,1,0,66.563503999987,66.563503999987,66.563503999987,66.563503999987,64.0,0.008378429565383648,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=60cbef6a-0034-433f-b8c2-b7976813ea7f,1,0,80.14939299999924,80.14939299999924,80.14939299999924,80.14939299999924,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=60dcbaa3-1a9b-4132-a5f9-db8d3435a46a,1,0,69.58429799999521,69.58429799999521,69.58429799999521,69.58429799999521,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=60dcbaa3-1a9b-4132-a5f9-db8d3435a46a,1,0,80.28236799998467,80.28236799998467,80.28236799998467,80.28236799998467,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=60f201aa-87d8-4a4c-ae3a-83ccf3923651,1,0,65.84666800000605,65.84666800000605,65.84666800000605,65.84666800000605,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=60f201aa-87d8-4a4c-ae3a-83ccf3923651,1,0,72.5366630000508,72.5366630000508,72.5366630000508,72.5366630000508,69.0,0.008378429565383648,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=610f99fc-938d-4028-b688-0d651a7d08d8,1,0,59.19311099995639,59.19311099995639,59.19311099995639,59.19311099995639,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=610f99fc-938d-4028-b688-0d651a7d08d8,1,0,40.05774399996653,40.05774399996653,40.05774399996653,40.05774399996653,69.0,0.008378429565383648,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=6168bb92-9953-41da-ae05-ebaadb4f7d52,1,0,40.33236999998735,40.33236999998735,40.33236999998735,40.33236999998735,64.0,0.008378429565383648,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=6168bb92-9953-41da-ae05-ebaadb4f7d52,1,0,74.05927899998233,74.05927899998233,74.05927899998233,74.05927899998233,69.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=618fcb5c-bf68-427c-913d-eff76b6b8b3e,1,0,87.3234860000025,87.3234860000025,87.3234860000025,87.3234860000025,64.0,0.008378429565383648,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=618fcb5c-bf68-427c-913d-eff76b6b8b3e,1,0,77.3827570000094,77.3827570000094,77.3827570000094,77.3827570000094,69.0,0.008378429565383648,0.0,77,77,77,77,77,77,77,77,77,77,77
