Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=526102e4-c8cb-4326-a142-0d0f65c69582,1,0,217.63680300000487,217.63680300000487,217.63680300000487,217.63680300000487,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=528b91e9-ce54-459c-89a7-ed03abd2b3b6,1,0,103.91411700004483,103.91411700004483,103.91411700004483,103.91411700004483,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=528b91e9-ce54-459c-89a7-ed03abd2b3b6,1,0,95.0175750000426,95.0175750000426,95.0175750000426,95.0175750000426,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=53089c5c-d314-4b6c-b5f0-d5c25d4e35d1,1,0,112.04611300001943,112.04611300001943,112.04611300001943,112.04611300001943,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=53089c5c-d314-4b6c-b5f0-d5c25d4e35d1,1,0,240.73494300000675,240.73494300000675,240.73494300000675,240.73494300000675,69.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=53628389-bdc6-4055-a5df-ae39ee7dee47,1,0,97.76992999996992,97.76992999996992,97.76992999996992,97.76992999996992,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=53628389-bdc6-4055-a5df-ae39ee7dee47,1,0,98.74210700002095,98.74210700002095,98.74210700002095,98.74210700002095,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=53d47a1c-b5ec-4010-a6bd-1c622534ff16,1,0,98.64052399996126,98.64052399996126,98.64052399996126,98.64052399996126,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=53d47a1c-b5ec-4010-a6bd-1c622534ff16,1,0,92.11993799999618,92.11993799999618,92.11993799999618,92.11993799999618,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=54723a6e-f66b-4324-8bbb-3c0d544453e1,1,0,115.38354399999662,115.38354399999662,115.38354399999662,115.38354399999662,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=54723a6e-f66b-4324-8bbb-3c0d544453e1,1,0,106.33551500001204,106.33551500001204,106.33551500001204,106.33551500001204,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=54ac9f06-8b2d-4444-ae3f-62cb99666c20,1,0,98.17251399999805,98.17251399999805,98.17251399999805,98.17251399999805,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=54ac9f06-8b2d-4444-ae3f-62cb99666c20,1,0,225.71371899999804,225.71371899999804,225.71371899999804,225.71371899999804,69.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=54eab209-3b62-4afe-9d11-e289c61ae9d9,1,0,119.80968900002154,119.80968900002154,119.80968900002154,119.80968900002154,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=54eab209-3b62-4afe-9d11-e289c61ae9d9,1,0,116.62854599995853,116.62854599995853,116.62854599995853,116.62854599995853,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=55d0af02-3ea6-4feb-beed-0e904e68ad72,1,0,113.603114,113.603114,113.603114,113.603114,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=55d0af02-3ea6-4feb-beed-0e904e68ad72,1,0,104.95820900001718,104.95820900001718,104.95820900001718,104.95820900001718,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=5707cdf8-68a9-4ed6-a6a4-8fd3e24350e1,1,0,111.51068899999927,111.51068899999927,111.51068899999927,111.51068899999927,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5707cdf8-68a9-4ed6-a6a4-8fd3e24350e1,1,0,79.90207500000679,79.90207500000679,79.90207500000679,79.90207500000679,69.0,0.008377592019415542,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=576e38b2-37cb-44a7-9945-c1ce0c194328,1,0,99.60047799995664,99.60047799995664,99.60047799995664,99.60047799995664,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=576e38b2-37cb-44a7-9945-c1ce0c194328,1,0,123.15933000002133,123.15933000002133,123.15933000002133,123.15933000002133,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=57829ceb-ab19-498f-a99c-9f4a136cfc58,1,0,122.38647899999933,122.38647899999933,122.38647899999933,122.38647899999933,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=57829ceb-ab19-498f-a99c-9f4a136cfc58,1,0,91.62437800000589,91.62437800000589,91.62437800000589,91.62437800000589,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=57ab99c5-5276-4010-851d-205e9eeace08,1,0,164.6045119999826,164.6045119999826,164.6045119999826,164.6045119999826,64.0,0.008377592019415542,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=57ab99c5-5276-4010-851d-205e9eeace08,1,0,109.36680999998316,109.36680999998316,109.36680999998316,109.36680999998316,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=57c33799-e980-4abc-94ad-6260618ce470,1,0,96.35265200000731,96.35265200000731,96.35265200000731,96.35265200000731,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=57c33799-e980-4abc-94ad-6260618ce470,1,0,223.29802699999846,223.29802699999846,223.29802699999846,223.29802699999846,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=58225b03-db5b-4488-abbe-dd81e87e0604,1,0,107.66616899996961,107.66616899996961,107.66616899996961,107.66616899996961,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=58225b03-db5b-4488-abbe-dd81e87e0604,1,0,103.95486900000606,103.95486900000606,103.95486900000606,103.95486900000606,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=58e37466-eefd-4efd-ab74-896bf3acb1c0,1,0,134.58818200001588,134.58818200001588,134.58818200001588,134.58818200001588,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=58e37466-eefd-4efd-ab74-896bf3acb1c0,1,0,92.97007700001814,92.97007700001814,92.97007700001814,92.97007700001814,69.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=59a1f2d2-94bf-42ff-857b-caeaa0c52816,1,0,84.99448800000664,84.99448800000664,84.99448800000664,84.99448800000664,64.0,0.008377592019415542,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=59a1f2d2-94bf-42ff-857b-caeaa0c52816,1,0,121.862464000003,121.862464000003,121.862464000003,121.862464000003,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5a4ca5ec-df6e-473f-b03c-cfc6701625e5,1,0,222.8628990000061,222.8628990000061,222.8628990000061,222.8628990000061,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=5a4ca5ec-df6e-473f-b03c-cfc6701625e5,1,0,118.8966010000172,118.8966010000172,118.8966010000172,118.8966010000172,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5a649258-0432-4875-9d80-8961e639a2ed,1,0,99.12652100001651,99.12652100001651,99.12652100001651,99.12652100001651,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=5a649258-0432-4875-9d80-8961e639a2ed,1,0,91.53157800000145,91.53157800000145,91.53157800000145,91.53157800000145,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=5ab30937-0168-4f79-8045-a21951624d00,1,0,99.65381000000662,99.65381000000662,99.65381000000662,99.65381000000662,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=5ab30937-0168-4f79-8045-a21951624d00,1,0,219.6463759999574,219.6463759999574,219.6463759999574,219.6463759999574,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=5b2506c4-2495-44d6-9793-ed86da9e44a3,1,0,123.6245939999776,123.6245939999776,123.6245939999776,123.6245939999776,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=5b2506c4-2495-44d6-9793-ed86da9e44a3,1,0,89.35503599997219,89.35503599997219,89.35503599997219,89.35503599997219,69.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=5b2a954c-e82f-45f1-aa81-4b842db095e1,1,0,97.74598000001333,97.74598000001333,97.74598000001333,97.74598000001333,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=5b2a954c-e82f-45f1-aa81-4b842db095e1,1,0,112.72714700004371,112.72714700004371,112.72714700004371,112.72714700004371,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=5b982045-e388-4202-bfad-6b5313271569,1,0,128.95184699999618,128.95184699999618,128.95184699999618,128.95184699999618,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=5b982045-e388-4202-bfad-6b5313271569,1,0,101.41764100001183,101.41764100001183,101.41764100001183,101.41764100001183,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=5b9a0f26-ef2d-439f-97bc-a3e009708b4b,1,0,100.26467799997363,100.26467799997363,100.26467799997363,100.26467799997363,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=5b9a0f26-ef2d-439f-97bc-a3e009708b4b,1,0,215.49604100005126,215.49604100005126,215.49604100005126,215.49604100005126,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=5befff76-1257-4455-94b1-e9dc14f09fce,1,0,107.72364199999629,107.72364199999629,107.72364199999629,107.72364199999629,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5befff76-1257-4455-94b1-e9dc14f09fce,1,0,101.27066899997317,101.27066899997317,101.27066899997317,101.27066899997317,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=5c72ba4c-c6b1-46d8-95c6-331ad5f9ff2e,1,0,111.5195910000466,111.5195910000466,111.5195910000466,111.5195910000466,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5c72ba4c-c6b1-46d8-95c6-331ad5f9ff2e,1,0,119.51866299995118,119.51866299995118,119.51866299995118,119.51866299995118,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5c80b5ed-b026-4167-bd9c-414c8be14be0,1,0,111.2865420000162,111.2865420000162,111.2865420000162,111.2865420000162,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5c80b5ed-b026-4167-bd9c-414c8be14be0,1,0,231.94307799997205,231.94307799997205,231.94307799997205,231.94307799997205,69.0,0.008377592019415542,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=5cbd8257-b22d-44dd-a990-c9a0f0e82fe2,1,0,93.086282999991,93.086282999991,93.086282999991,93.086282999991,64.0,0.008377592019415542,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=5cbd8257-b22d-44dd-a990-c9a0f0e82fe2,1,0,119.7967869999843,119.7967869999843,119.7967869999843,119.7967869999843,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=5d20c60f-db3b-42a3-8f7d-0f2c747b3532,1,0,105.3185419999636,105.3185419999636,105.3185419999636,105.3185419999636,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5d20c60f-db3b-42a3-8f7d-0f2c747b3532,1,0,86.80059699997855,86.80059699997855,86.80059699997855,86.80059699997855,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=5e73d8fb-4c3b-44b1-9fc2-cb53002a32bb,1,0,111.97788800001263,111.97788800001263,111.97788800001263,111.97788800001263,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5e73d8fb-4c3b-44b1-9fc2-cb53002a32bb,1,0,112.17973899999834,112.17973899999834,112.17973899999834,112.17973899999834,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=5fb8f48b-5020-48b8-9de2-4ede25205c70,1,0,105.85512100004735,105.85512100004735,105.85512100004735,105.85512100004735,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=5fb8f48b-5020-48b8-9de2-4ede25205c70,1,0,83.3894090000058,83.3894090000058,83.3894090000058,83.3894090000058,69.0,0.008377592019415542,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=60220768-f106-420d-9a41-f772c4e05b79,1,0,100.6497580000314,100.6497580000314,100.6497580000314,100.6497580000314,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=60220768-f106-420d-9a41-f772c4e05b79,1,0,111.08020199998236,111.08020199998236,111.08020199998236,111.08020199998236,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=6039ff1f-c929-40b2-af19-7577dd5166ad,1,0,99.72012299999733,99.72012299999733,99.72012299999733,99.72012299999733,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=6039ff1f-c929-40b2-af19-7577dd5166ad,1,0,102.27515499997253,102.27515499997253,102.27515499997253,102.27515499997253,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=6092e82b-2daa-4ad4-ba0f-1b3c63cbedaf,1,0,142.57860099996833,142.57860099996833,142.57860099996833,142.57860099996833,64.0,0.008377592019415542,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=6092e82b-2daa-4ad4-ba0f-1b3c63cbedaf,1,0,119.18003100004171,119.18003100004171,119.18003100004171,119.18003100004171,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=61ee85af-493c-4278-bb16-b86e16ece307,1,0,92.27646599998707,92.27646599998707,92.27646599998707,92.27646599998707,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=61ee85af-493c-4278-bb16-b86e16ece307,1,0,112.48285099998157,112.48285099998157,112.48285099998157,112.48285099998157,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=629c7802-e533-4b94-9786-5a7da1b85d9f,1,0,193.68031599998403,193.68031599998403,193.68031599998403,193.68031599998403,64.0,0.008377592019415542,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=629c7802-e533-4b94-9786-5a7da1b85d9f,1,0,119.62743800000908,119.62743800000908,119.62743800000908,119.62743800000908,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=62f83269-b663-4266-b7b3-846559e53300,1,0,99.92612899998221,99.92612899998221,99.92612899998221,99.92612899998221,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=62f83269-b663-4266-b7b3-846559e53300,1,0,122.69426900002145,122.69426900002145,122.69426900002145,122.69426900002145,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=63981c0b-6b70-4751-b0eb-2443fbbdd5c7,1,0,98.07570200001692,98.07570200001692,98.07570200001692,98.07570200001692,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=63981c0b-6b70-4751-b0eb-2443fbbdd5c7,1,0,102.80966200002695,102.80966200002695,102.80966200002695,102.80966200002695,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=63d36fab-715b-4606-8c7f-2904bc8e8305,1,0,98.79390499997953,98.79390499997953,98.79390499997953,98.79390499997953,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=63d36fab-715b-4606-8c7f-2904bc8e8305,1,0,115.22792299996354,115.22792299996354,115.22792299996354,115.22792299996354,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=643a74d7-b197-414e-97a7-ea5ac047bfc7,1,0,215.83503900001233,215.83503900001233,215.83503900001233,215.83503900001233,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=643a74d7-b197-414e-97a7-ea5ac047bfc7,1,0,105.96731100002899,105.96731100002899,105.96731100002899,105.96731100002899,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=647a1028-e4cf-467f-9f59-3fa73f2e9b1e,1,0,99.2081530000064,99.2081530000064,99.2081530000064,99.2081530000064,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=647a1028-e4cf-467f-9f59-3fa73f2e9b1e,1,0,80.80787800003009,80.80787800003009,80.80787800003009,80.80787800003009,69.0,0.008377592019415542,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=648e34ae-9919-4b1e-b6c6-94c1b1496f89,1,0,99.26136600000746,99.26136600000746,99.26136600000746,99.26136600000746,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=648e34ae-9919-4b1e-b6c6-94c1b1496f89,1,0,113.34332299998096,113.34332299998096,113.34332299998096,113.34332299998096,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=64e5d44c-87c4-45e0-9ddb-131cb8a4d35b,1,0,93.92525700002352,93.92525700002352,93.92525700002352,93.92525700002352,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=64e5d44c-87c4-45e0-9ddb-131cb8a4d35b,1,0,119.58572300000014,119.58572300000014,119.58572300000014,119.58572300000014,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=6546063b-498d-4f52-9198-6bb5bde54451,1,0,98.7492300000099,98.7492300000099,98.7492300000099,98.7492300000099,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=6546063b-498d-4f52-9198-6bb5bde54451,1,0,97.53394800003434,97.53394800003434,97.53394800003434,97.53394800003434,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=6547fc98-15b0-4464-b361-8dd37ef95a79,1,0,118.42275300000438,118.42275300000438,118.42275300000438,118.42275300000438,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=6547fc98-15b0-4464-b361-8dd37ef95a79,1,0,113.89845200000082,113.89845200000082,113.89845200000082,113.89845200000082,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=6548cf7a-dc2c-472e-a81d-243783f67feb,1,0,89.03912100004163,89.03912100004163,89.03912100004163,89.03912100004163,64.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=6548cf7a-dc2c-472e-a81d-243783f67feb,1,0,99.73546399999123,99.73546399999123,99.73546399999123,99.73546399999123,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=66c14190-7b73-4089-ae7e-0b59d14ac50f,1,0,99.90429399999812,99.90429399999812,99.90429399999812,99.90429399999812,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=66c14190-7b73-4089-ae7e-0b59d14ac50f,1,0,220.00365299999203,220.00365299999203,220.00365299999203,220.00365299999203,69.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=6779e4b8-6e54-42d5-af60-0b38438b58af,1,0,111.37360600002921,111.37360600002921,111.37360600002921,111.37360600002921,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=6779e4b8-6e54-42d5-af60-0b38438b58af,1,0,120.11528699997598,120.11528699997598,120.11528699997598,120.11528699997598,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=677a9b0e-75c1-43dc-81e1-fadc83fa3a23,1,0,213.65486899998132,213.65486899998132,213.65486899998132,213.65486899998132,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=677a9b0e-75c1-43dc-81e1-fadc83fa3a23,1,0,121.76522400000067,121.76522400000067,121.76522400000067,121.76522400000067,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=6799cb24-d1bf-4405-a1d4-70f92349c2e1,1,0,217.828476999955,217.828476999955,217.828476999955,217.828476999955,64.0,0.008377592019415542,0.0,220,220,220,220,220,220,220,220,220,220,220
