Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=475f2314-d09b-4cd4-a5c8-64217aeaafc2,1,0,62.93579300000829,62.93579300000829,62.93579300000829,62.93579300000829,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=47d66c9c-ee07-4694-9793-230a5427fcb2,1,0,66.54020600001331,66.54020600001331,66.54020600001331,66.54020600001331,64.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=47d66c9c-ee07-4694-9793-230a5427fcb2,1,0,50.23780200002648,50.23780200002648,50.23780200002648,50.23780200002648,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=4919cd50-d39b-41a2-a510-3e2f0a967e45,1,0,72.5723040000048,72.5723040000048,72.5723040000048,72.5723040000048,64.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=4919cd50-d39b-41a2-a510-3e2f0a967e45,1,0,180.2652490000014,180.2652490000014,180.2652490000014,180.2652490000014,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=492664e9-4f4e-41ae-8368-7122ee3226f2,1,0,48.3950610000079,48.3950610000079,48.3950610000079,48.3950610000079,64.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=492664e9-4f4e-41ae-8368-7122ee3226f2,1,0,134.76391299997204,134.76391299997204,134.76391299997204,134.76391299997204,69.0,0.008379231238041532,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=49424c6d-a1ba-4aee-b810-3a1e57c32fff,1,0,78.09236599996439,78.09236599996439,78.09236599996439,78.09236599996439,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=49424c6d-a1ba-4aee-b810-3a1e57c32fff,1,0,79.7063450000337,79.7063450000337,79.7063450000337,79.7063450000337,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=4a2b614f-fcad-4cd9-9e23-b489bffb8b7a,1,0,78.80366899996716,78.80366899996716,78.80366899996716,78.80366899996716,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=4a2b614f-fcad-4cd9-9e23-b489bffb8b7a,1,0,61.31407500004116,61.31407500004116,61.31407500004116,61.31407500004116,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=4a44ccb7-9708-4f44-afa1-1e977fd0967e,1,0,63.58362600002465,63.58362600002465,63.58362600002465,63.58362600002465,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=4a44ccb7-9708-4f44-afa1-1e977fd0967e,1,0,65.59128500003908,65.59128500003908,65.59128500003908,65.59128500003908,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=4a90ddb9-48a0-447b-98dd-cb1fccbe64a7,1,0,80.64054099997975,80.64054099997975,80.64054099997975,80.64054099997975,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=4a90ddb9-48a0-447b-98dd-cb1fccbe64a7,1,0,71.3986950000276,71.3986950000276,71.3986950000276,71.3986950000276,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=4a9ac97d-318d-4eae-8f6c-4dab4a2cebf9,1,0,69.66111799999908,69.66111799999908,69.66111799999908,69.66111799999908,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=4a9ac97d-318d-4eae-8f6c-4dab4a2cebf9,1,0,54.963015999987874,54.963015999987874,54.963015999987874,54.963015999987874,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=4af9eb10-798e-469e-89a6-6038f1d12559,1,0,72.87323399998513,72.87323399998513,72.87323399998513,72.87323399998513,64.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=4af9eb10-798e-469e-89a6-6038f1d12559,1,0,89.93454599999495,89.93454599999495,89.93454599999495,89.93454599999495,69.0,0.008379231238041532,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=4b069ea5-4ebd-4641-be9f-b465a99c3be6,1,0,59.058633000006466,59.058633000006466,59.058633000006466,59.058633000006466,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=4b069ea5-4ebd-4641-be9f-b465a99c3be6,1,0,55.946970999968926,55.946970999968926,55.946970999968926,55.946970999968926,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=4b9d1a79-2758-4af6-a846-b040c6e8b730,1,0,94.69433200001731,94.69433200001731,94.69433200001731,94.69433200001731,64.0,0.008379231238041532,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=4b9d1a79-2758-4af6-a846-b040c6e8b730,1,0,59.11554300001853,59.11554300001853,59.11554300001853,59.11554300001853,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4ba3821e-03ae-4b23-99f7-90b5a38ade0c,1,0,87.8308919999995,87.8308919999995,87.8308919999995,87.8308919999995,64.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=4ba3821e-03ae-4b23-99f7-90b5a38ade0c,1,0,60.458852000010666,60.458852000010666,60.458852000010666,60.458852000010666,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4bb6ce5e-9bc0-4b12-aec6-7740c95ef802,1,0,88.42641500001491,88.42641500001491,88.42641500001491,88.42641500001491,64.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=4bb6ce5e-9bc0-4b12-aec6-7740c95ef802,1,0,180.41787999999315,180.41787999999315,180.41787999999315,180.41787999999315,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=4bd71c70-e744-4921-a122-2742ce8c11a6,1,0,86.68444500000305,86.68444500000305,86.68444500000305,86.68444500000305,64.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=4bd71c70-e744-4921-a122-2742ce8c11a6,1,0,67.62476299996933,67.62476299996933,67.62476299996933,67.62476299996933,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=4bda1148-95df-4ae4-bac5-3f4aa151f23a,1,0,76.60187900000892,76.60187900000892,76.60187900000892,76.60187900000892,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=4bda1148-95df-4ae4-bac5-3f4aa151f23a,1,0,59.45922799998016,59.45922799998016,59.45922799998016,59.45922799998016,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4c697d96-5c4e-4275-9420-7a44da234ccf,1,0,71.48074499997392,71.48074499997392,71.48074499997392,71.48074499997392,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=4c697d96-5c4e-4275-9420-7a44da234ccf,1,0,48.34871700001031,48.34871700001031,48.34871700001031,48.34871700001031,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=4c712a5d-8bde-47dd-8f84-5aa726a61b1e,1,0,79.0171050000481,79.0171050000481,79.0171050000481,79.0171050000481,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=4c712a5d-8bde-47dd-8f84-5aa726a61b1e,1,0,56.84290299996064,56.84290299996064,56.84290299996064,56.84290299996064,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=4c9dbfef-3a89-4a31-969c-56abe447b4c4,1,0,75.28219799996805,75.28219799996805,75.28219799996805,75.28219799996805,64.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=4c9dbfef-3a89-4a31-969c-56abe447b4c4,1,0,70.10925499997711,70.10925499997711,70.10925499997711,70.10925499997711,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=4d2d12e2-b8ab-44f3-89c1-f90732956b7b,1,0,68.99110500000916,68.99110500000916,68.99110500000916,68.99110500000916,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4d2d12e2-b8ab-44f3-89c1-f90732956b7b,1,0,47.687279999991006,47.687279999991006,47.687279999991006,47.687279999991006,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=4d9e1899-a2e9-4427-b4ac-8fe09a5dc51a,1,0,173.3039119999944,173.3039119999944,173.3039119999944,173.3039119999944,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=4d9e1899-a2e9-4427-b4ac-8fe09a5dc51a,1,0,62.599664999993365,62.599664999993365,62.599664999993365,62.599664999993365,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=4de21693-f876-4991-91c1-0ef7e8e7cdae,1,0,59.500081999999566,59.500081999999566,59.500081999999566,59.500081999999566,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4de21693-f876-4991-91c1-0ef7e8e7cdae,1,0,59.78349999998045,59.78349999998045,59.78349999998045,59.78349999998045,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=4dee4861-6e7e-4e10-858f-e56009d7de5a,1,0,74.48855699999513,74.48855699999513,74.48855699999513,74.48855699999513,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=4dee4861-6e7e-4e10-858f-e56009d7de5a,1,0,81.22167800001989,81.22167800001989,81.22167800001989,81.22167800001989,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=4ed1adef-090e-4bf0-8f3f-fe61084eb3ad,1,0,62.33436500002654,62.33436500002654,62.33436500002654,62.33436500002654,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=4ed1adef-090e-4bf0-8f3f-fe61084eb3ad,1,0,93.74307500002033,93.74307500002033,93.74307500002033,93.74307500002033,69.0,0.008379231238041532,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=4ed6cde3-3d32-4fd6-865c-820790907480,1,0,69.81404100002919,69.81404100002919,69.81404100002919,69.81404100002919,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=4ed6cde3-3d32-4fd6-865c-820790907480,1,0,159.43895899999916,159.43895899999916,159.43895899999916,159.43895899999916,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=4f2b1ca8-7ef4-4c61-a4bf-ac19d3b6e9fb,1,0,77.81548299999486,77.81548299999486,77.81548299999486,77.81548299999486,64.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=4f2b1ca8-7ef4-4c61-a4bf-ac19d3b6e9fb,1,0,59.33175500001653,59.33175500001653,59.33175500001653,59.33175500001653,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=4f404031-1b67-4806-93a3-c4b0e5c57827,1,0,52.14985800000704,52.14985800000704,52.14985800000704,52.14985800000704,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=4f404031-1b67-4806-93a3-c4b0e5c57827,1,0,70.09525400002303,70.09525400002303,70.09525400002303,70.09525400002303,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=4f9dc4cf-4cd8-4e4e-a89c-17138d518d34,1,0,72.36770800000158,72.36770800000158,72.36770800000158,72.36770800000158,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=4f9dc4cf-4cd8-4e4e-a89c-17138d518d34,1,0,70.76650900000914,70.76650900000914,70.76650900000914,70.76650900000914,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=4fb36cd7-cede-4e90-8e9e-fac8ef3f62ea,1,0,69.3348849999893,69.3348849999893,69.3348849999893,69.3348849999893,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=4fb36cd7-cede-4e90-8e9e-fac8ef3f62ea,1,0,65.3016040000125,65.3016040000125,65.3016040000125,65.3016040000125,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=4fdb7bb4-b2db-4cd9-88fb-d507a27f4009,1,0,56.15050699998392,56.15050699998392,56.15050699998392,56.15050699998392,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=4fdb7bb4-b2db-4cd9-88fb-d507a27f4009,1,0,101.72434800000474,101.72434800000474,101.72434800000474,101.72434800000474,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=50119cea-4bb9-460f-b0e7-041635483231,1,0,80.80330299998195,80.80330299998195,80.80330299998195,80.80330299998195,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=50119cea-4bb9-460f-b0e7-041635483231,1,0,60.974837999992815,60.974837999992815,60.974837999992815,60.974837999992815,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=50663ec7-baa5-484d-abfe-1530aee83079,1,0,51.60480300003201,51.60480300003201,51.60480300003201,51.60480300003201,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=50663ec7-baa5-484d-abfe-1530aee83079,1,0,181.74713100000872,181.74713100000872,181.74713100000872,181.74713100000872,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=508ba50b-2987-42c2-a361-7aacd6f5863f,1,0,59.60326199999599,59.60326199999599,59.60326199999599,59.60326199999599,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=508ba50b-2987-42c2-a361-7aacd6f5863f,1,0,89.524095999991,89.524095999991,89.524095999991,89.524095999991,69.0,0.008379231238041532,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=50e02c24-9859-471f-bf2a-a614abf283dd,1,0,85.340030999987,85.340030999987,85.340030999987,85.340030999987,64.0,0.008379231238041532,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=50e02c24-9859-471f-bf2a-a614abf283dd,1,0,82.01759600001424,82.01759600001424,82.01759600001424,82.01759600001424,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=50f469ca-4b7f-406f-a41d-08f2c5944859,1,0,57.432086999995136,57.432086999995136,57.432086999995136,57.432086999995136,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=50f469ca-4b7f-406f-a41d-08f2c5944859,1,0,175.42408899998918,175.42408899998918,175.42408899998918,175.42408899998918,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=513dd0e7-d693-49d6-824b-ab4ad4e5c977,1,0,55.9116179999819,55.9116179999819,55.9116179999819,55.9116179999819,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=513dd0e7-d693-49d6-824b-ab4ad4e5c977,1,0,73.17741999997907,73.17741999997907,73.17741999997907,73.17741999997907,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=522babda-e42c-4c81-9193-746389781d8e,1,0,62.477993000015886,62.477993000015886,62.477993000015886,62.477993000015886,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=522babda-e42c-4c81-9193-746389781d8e,1,0,181.43824099996664,181.43824099996664,181.43824099996664,181.43824099996664,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=52e592f9-eba4-45cb-9e01-bd6900fb5652,1,0,80.46835099997907,80.46835099997907,80.46835099997907,80.46835099997907,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=52e592f9-eba4-45cb-9e01-bd6900fb5652,1,0,83.12935000003563,83.12935000003563,83.12935000003563,83.12935000003563,69.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=533752f1-cf22-4b5f-aa23-fbdb2a9723be,1,0,63.96800800001756,63.96800800001756,63.96800800001756,63.96800800001756,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=533752f1-cf22-4b5f-aa23-fbdb2a9723be,1,0,59.24844799994844,59.24844799994844,59.24844799994844,59.24844799994844,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=53f6616f-0aa6-4e5c-be29-835b26f6c105,1,0,72.76583800000935,72.76583800000935,72.76583800000935,72.76583800000935,64.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=53f6616f-0aa6-4e5c-be29-835b26f6c105,1,0,70.32158399999844,70.32158399999844,70.32158399999844,70.32158399999844,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=545869fa-bfb2-4628-b175-654476b318f0,1,0,62.72631899997805,62.72631899997805,62.72631899997805,62.72631899997805,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=545869fa-bfb2-4628-b175-654476b318f0,1,0,57.39210499996261,57.39210499996261,57.39210499996261,57.39210499996261,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=54a18556-a75f-4d7c-b996-3b623a630622,1,0,73.55996699999423,73.55996699999423,73.55996699999423,73.55996699999423,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=54a18556-a75f-4d7c-b996-3b623a630622,1,0,50.869820999992044,50.869820999992044,50.869820999992044,50.869820999992044,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=54a40e4b-d7b8-4a02-a76e-2537f927fd02,1,0,53.5583170000109,53.5583170000109,53.5583170000109,53.5583170000109,64.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=54a40e4b-d7b8-4a02-a76e-2537f927fd02,1,0,82.4074690000316,82.4074690000316,82.4074690000316,82.4074690000316,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=557abc73-097e-4227-b91b-9dcb0042ad18,1,0,76.7664370000034,76.7664370000034,76.7664370000034,76.7664370000034,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=557abc73-097e-4227-b91b-9dcb0042ad18,1,0,47.74512199998071,47.74512199998071,47.74512199998071,47.74512199998071,69.0,0.008379231238041532,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=5620b8b0-c237-44e3-aa1a-3ad4e2946320,1,0,80.25036300000465,80.25036300000465,80.25036300000465,80.25036300000465,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5620b8b0-c237-44e3-aa1a-3ad4e2946320,1,0,79.77282500002048,79.77282500002048,79.77282500002048,79.77282500002048,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=56565866-59d5-415e-ab68-d96a2514eeac,1,0,56.644257000016296,56.644257000016296,56.644257000016296,56.644257000016296,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=56565866-59d5-415e-ab68-d96a2514eeac,1,0,64.99386100000493,64.99386100000493,64.99386100000493,64.99386100000493,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=56fcfe3b-2adc-432b-9d6e-35bc8b94bb3e,1,0,62.09028399996441,62.09028399996441,62.09028399996441,62.09028399996441,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=56fcfe3b-2adc-432b-9d6e-35bc8b94bb3e,1,0,81.65684099998316,81.65684099998316,81.65684099998316,81.65684099998316,69.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=571006e2-f03f-4962-aca0-583be164f374,1,0,67.88692499998206,67.88692499998206,67.88692499998206,67.88692499998206,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=571006e2-f03f-4962-aca0-583be164f374,1,0,79.40102399999205,79.40102399999205,79.40102399999205,79.40102399999205,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=573eeb2d-edc2-41bc-8eff-a1eb73af3a75,1,0,92.89637500000936,92.89637500000936,92.89637500000936,92.89637500000936,64.0,0.008379231238041532,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=573eeb2d-edc2-41bc-8eff-a1eb73af3a75,1,0,80.52763500000992,80.52763500000992,80.52763500000992,80.52763500000992,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=574ce07e-2899-46bb-b3f8-1acb394b146d,1,0,79.67463600004976,79.67463600004976,79.67463600004976,79.67463600004976,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=574ce07e-2899-46bb-b3f8-1acb394b146d,1,0,59.0434920000007,59.0434920000007,59.0434920000007,59.0434920000007,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=5776d3f9-a3a7-46a8-8082-efd24e0b19d6,1,0,79.49031700002251,79.49031700002251,79.49031700002251,79.49031700002251,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=5776d3f9-a3a7-46a8-8082-efd24e0b19d6,1,0,61.61238599997887,61.61238599997887,61.61238599997887,61.61238599997887,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=577e0744-bdc0-4f93-bad4-95160a90ffc8,1,0,56.00532099998645,56.00532099998645,56.00532099998645,56.00532099998645,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=577e0744-bdc0-4f93-bad4-95160a90ffc8,1,0,79.80302200002143,79.80302200002143,79.80302200002143,79.80302200002143,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=57b2e87a-d805-452f-b597-c46eb002fbfe,1,0,66.49904199997536,66.49904199997536,66.49904199997536,66.49904199997536,64.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=57b2e87a-d805-452f-b597-c46eb002fbfe,1,0,52.727688999993916,52.727688999993916,52.727688999993916,52.727688999993916,69.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=57d2cd0c-48a0-473a-a000-43055e47de43,1,0,54.64854399997421,54.64854399997421,54.64854399997421,54.64854399997421,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=57d2cd0c-48a0-473a-a000-43055e47de43,1,0,63.13986800000748,63.13986800000748,63.13986800000748,63.13986800000748,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
