Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=5ca61fab-e3dc-42d7-90c1-3f725ee2d85b,1,0,72.12822899998628,72.12822899998628,72.12822899998628,72.12822899998628,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=5ca61fab-e3dc-42d7-90c1-3f725ee2d85b,1,0,100.76473599997371,100.76473599997371,100.76473599997371,100.76473599997371,69.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=5cc9b659-df10-486f-be04-d0f127f6d1d1,1,0,75.06754000002047,75.06754000002047,75.06754000002047,75.06754000002047,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=5cc9b659-df10-486f-be04-d0f127f6d1d1,1,0,66.01969700000154,66.01969700000154,66.01969700000154,66.01969700000154,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=5d708f0e-c556-4fab-9e74-1223d732d973,1,0,59.34034299997393,59.34034299997393,59.34034299997393,59.34034299997393,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=5d708f0e-c556-4fab-9e74-1223d732d973,1,0,81.41469499997811,81.41469499997811,81.41469499997811,81.41469499997811,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=5de84dc3-5e10-4224-8baa-5bed3ad1de19,1,0,88.28563200000872,88.28563200000872,88.28563200000872,88.28563200000872,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=5de84dc3-5e10-4224-8baa-5bed3ad1de19,1,0,61.3391400000296,61.3391400000296,61.3391400000296,61.3391400000296,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=5df474bb-1e1e-4e33-94c5-1e2e03a26ec8,1,0,63.73087399998667,63.73087399998667,63.73087399998667,63.73087399998667,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5df474bb-1e1e-4e33-94c5-1e2e03a26ec8,1,0,88.81708100000196,88.81708100000196,88.81708100000196,88.81708100000196,69.0,0.00837912641516414,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=5e1602e2-f0d7-47e7-ac4c-c76106037847,1,0,59.0919200000144,59.0919200000144,59.0919200000144,59.0919200000144,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=5e1602e2-f0d7-47e7-ac4c-c76106037847,1,0,76.77985100002616,76.77985100002616,76.77985100002616,76.77985100002616,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=5e57681c-a400-4bc6-94ce-d75c660fbfdd,1,0,76.3456879999751,76.3456879999751,76.3456879999751,76.3456879999751,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=5e57681c-a400-4bc6-94ce-d75c660fbfdd,1,0,213.40657300001453,213.40657300001453,213.40657300001453,213.40657300001453,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=5e821fca-7a2b-4ccd-a4c9-4352a557b7c7,1,0,62.891986000011,62.891986000011,62.891986000011,62.891986000011,64.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=5e821fca-7a2b-4ccd-a4c9-4352a557b7c7,1,0,72.3921879999807,72.3921879999807,72.3921879999807,72.3921879999807,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=5e8e22d9-c448-42ad-9250-93b2a77db9ce,1,0,70.08810100001028,70.08810100001028,70.08810100001028,70.08810100001028,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5e8e22d9-c448-42ad-9250-93b2a77db9ce,1,0,191.5663439999662,191.5663439999662,191.5663439999662,191.5663439999662,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=5f06df73-049e-41f3-a0be-e1db6488a0c8,1,0,80.69455800000469,80.69455800000469,80.69455800000469,80.69455800000469,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=5f06df73-049e-41f3-a0be-e1db6488a0c8,1,0,81.61621599998625,81.61621599998625,81.61621599998625,81.61621599998625,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=5f4b781b-8c1d-4c72-9dc7-2b8726c2ffbc,1,0,200.23958499996297,200.23958499996297,200.23958499996297,200.23958499996297,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=5f4b781b-8c1d-4c72-9dc7-2b8726c2ffbc,1,0,178.60917900003415,178.60917900003415,178.60917900003415,178.60917900003415,69.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=5f6c6937-4797-4521-90f4-ea57e819595d,1,0,70.11786399999664,70.11786399999664,70.11786399999664,70.11786399999664,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=5f6c6937-4797-4521-90f4-ea57e819595d,1,0,68.8895619999812,68.8895619999812,68.8895619999812,68.8895619999812,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=5fc4adab-43f2-4c26-b03d-e38255c45ae5,1,0,66.387992999978,66.387992999978,66.387992999978,66.387992999978,64.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=5fc4adab-43f2-4c26-b03d-e38255c45ae5,1,0,60.17543900003375,60.17543900003375,60.17543900003375,60.17543900003375,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=5fd7e033-a5c3-4197-bc05-8ace3048cd9f,1,0,53.30062699999871,53.30062699999871,53.30062699999871,53.30062699999871,64.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=5fd7e033-a5c3-4197-bc05-8ace3048cd9f,1,0,72.71930100000645,72.71930100000645,72.71930100000645,72.71930100000645,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=5fe016c5-acff-4fcf-a320-baff10543f68,1,0,64.44941399996651,64.44941399996651,64.44941399996651,64.44941399996651,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=5fe016c5-acff-4fcf-a320-baff10543f68,1,0,92.91855800000803,92.91855800000803,92.91855800000803,92.91855800000803,69.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=607164f0-8177-4f75-9d17-b9fa13548079,1,0,80.26816699998562,80.26816699998562,80.26816699998562,80.26816699998562,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=607164f0-8177-4f75-9d17-b9fa13548079,1,0,92.113726999969,92.113726999969,92.113726999969,92.113726999969,69.0,0.00837912641516414,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=607d4cdd-4b9a-4152-a234-71aa248e8532,1,0,67.8096369999821,67.8096369999821,67.8096369999821,67.8096369999821,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=607d4cdd-4b9a-4152-a234-71aa248e8532,1,0,72.89275399995176,72.89275399995176,72.89275399995176,72.89275399995176,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=60f3b93a-4acf-456c-81f9-6f9d9144b637,1,0,76.68860199999017,76.68860199999017,76.68860199999017,76.68860199999017,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=60f3b93a-4acf-456c-81f9-6f9d9144b637,1,0,82.84321399997907,82.84321399997907,82.84321399997907,82.84321399997907,69.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=61a27c2e-74e4-4ffd-a237-5b8ab592e77b,1,0,72.27478699996936,72.27478699996936,72.27478699996936,72.27478699996936,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=61a27c2e-74e4-4ffd-a237-5b8ab592e77b,1,0,86.48582099999658,86.48582099999658,86.48582099999658,86.48582099999658,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=61c53768-0964-4c37-9782-a77fe13bbcb7,1,0,208.89032299999144,208.89032299999144,208.89032299999144,208.89032299999144,64.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=61c53768-0964-4c37-9782-a77fe13bbcb7,1,0,68.78990200004864,68.78990200004864,68.78990200004864,68.78990200004864,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=61fc31df-eb24-4c28-911f-a53d8dcca9bb,1,0,88.07321999995565,88.07321999995565,88.07321999995565,88.07321999995565,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=61fc31df-eb24-4c28-911f-a53d8dcca9bb,1,0,79.48167699998976,79.48167699998976,79.48167699998976,79.48167699998976,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=621b6d4b-0850-4c3f-91f3-df41c0968739,1,0,70.02423100004762,70.02423100004762,70.02423100004762,70.02423100004762,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=621b6d4b-0850-4c3f-91f3-df41c0968739,1,0,72.99166400002832,72.99166400002832,72.99166400002832,72.99166400002832,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=64223230-f6d0-4a87-a978-b85b9f88f8d3,1,0,79.30044200003294,79.30044200003294,79.30044200003294,79.30044200003294,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=64223230-f6d0-4a87-a978-b85b9f88f8d3,1,0,79.84415000004219,79.84415000004219,79.84415000004219,79.84415000004219,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6492f02e-9413-4cd0-a115-4ce00dbedacf,1,0,52.361777999976766,52.361777999976766,52.361777999976766,52.361777999976766,64.0,0.00837912641516414,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=6492f02e-9413-4cd0-a115-4ce00dbedacf,1,0,69.15971199998694,69.15971199998694,69.15971199998694,69.15971199998694,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=65755984-5202-4668-8fdc-2734636569ee,1,0,101.42815700004348,101.42815700004348,101.42815700004348,101.42815700004348,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=65755984-5202-4668-8fdc-2734636569ee,1,0,66.53883699999597,66.53883699999597,66.53883699999597,66.53883699999597,69.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=65b542c3-822d-4d8c-9564-16f1793b3267,1,0,203.51046299998643,203.51046299998643,203.51046299998643,203.51046299998643,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=65b542c3-822d-4d8c-9564-16f1793b3267,1,0,76.75375500002701,76.75375500002701,76.75375500002701,76.75375500002701,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=65eb66f5-7811-45c1-87f3-e764cb288b20,1,0,75.3492119999919,75.3492119999919,75.3492119999919,75.3492119999919,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=65eb66f5-7811-45c1-87f3-e764cb288b20,1,0,60.431750000020656,60.431750000020656,60.431750000020656,60.431750000020656,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=65f5ac0f-70cd-4e10-8114-75d012daf564,1,0,88.444858999992,88.444858999992,88.444858999992,88.444858999992,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=65f5ac0f-70cd-4e10-8114-75d012daf564,1,0,77.58961999996927,77.58961999996927,77.58961999996927,77.58961999996927,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=6640dc59-f26f-4cba-b6b2-3a7d1b0f5341,1,0,79.26899199998161,79.26899199998161,79.26899199998161,79.26899199998161,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=6640dc59-f26f-4cba-b6b2-3a7d1b0f5341,1,0,80.32179200000655,80.32179200000655,80.32179200000655,80.32179200000655,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6643ea23-8e37-4f81-a6d9-786ca219127d,1,0,69.6395830000256,69.6395830000256,69.6395830000256,69.6395830000256,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=6643ea23-8e37-4f81-a6d9-786ca219127d,1,0,77.63258700003917,77.63258700003917,77.63258700003917,77.63258700003917,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=665e4a97-36c1-4384-857f-d0027e44657b,1,0,101.82463199998892,101.82463199998892,101.82463199998892,101.82463199998892,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=665e4a97-36c1-4384-857f-d0027e44657b,1,0,75.3775590000032,75.3775590000032,75.3775590000032,75.3775590000032,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=6685fa65-07d4-4880-90d8-626b57c2c3c5,1,0,76.66298399999505,76.66298399999505,76.66298399999505,76.66298399999505,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=6685fa65-07d4-4880-90d8-626b57c2c3c5,1,0,81.07523900002889,81.07523900002889,81.07523900002889,81.07523900002889,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=673b4f1e-70ef-433d-b2e4-64021cbe77fd,1,0,80.57905099997242,80.57905099997242,80.57905099997242,80.57905099997242,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=673b4f1e-70ef-433d-b2e4-64021cbe77fd,1,0,192.48852900000202,192.48852900000202,192.48852900000202,192.48852900000202,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=6756b712-df8e-4795-bb6c-b1d84d6cb2c3,1,0,65.58141900001146,65.58141900001146,65.58141900001146,65.58141900001146,64.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=6756b712-df8e-4795-bb6c-b1d84d6cb2c3,1,0,60.528035000004365,60.528035000004365,60.528035000004365,60.528035000004365,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=679f745c-60b8-45cb-ab9c-eae9df485735,1,0,139.05718500001285,139.05718500001285,139.05718500001285,139.05718500001285,64.0,0.00837912641516414,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=679f745c-60b8-45cb-ab9c-eae9df485735,1,0,66.55666000000338,66.55666000000338,66.55666000000338,66.55666000000338,69.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=67a8f370-b73a-4cb5-a6ca-52b407e12b01,1,0,57.45659000001524,57.45659000001524,57.45659000001524,57.45659000001524,64.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=67a8f370-b73a-4cb5-a6ca-52b407e12b01,1,0,78.01105499999039,78.01105499999039,78.01105499999039,78.01105499999039,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=67dad951-658b-4f5b-9f8c-a10b1037d73f,1,0,69.73176299999295,69.73176299999295,69.73176299999295,69.73176299999295,64.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=67dad951-658b-4f5b-9f8c-a10b1037d73f,1,0,78.16681999997854,78.16681999997854,78.16681999997854,78.16681999997854,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=67f41f08-3336-4d5f-9582-570185400034,1,0,67.60452299999997,67.60452299999997,67.60452299999997,67.60452299999997,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=67f41f08-3336-4d5f-9582-570185400034,1,0,66.86297400000285,66.86297400000285,66.86297400000285,66.86297400000285,69.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=68353082-0ec4-4f79-b221-a0b9d63a8dde,1,0,79.20529199998327,79.20529199998327,79.20529199998327,79.20529199998327,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=68d8b3a7-1fb2-4493-be0e-b8b0cd2518f2,1,0,93.62269500002185,93.62269500002185,93.62269500002185,93.62269500002185,64.0,0.00837912641516414,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=68d8b3a7-1fb2-4493-be0e-b8b0cd2518f2,1,0,60.25018500002943,60.25018500002943,60.25018500002943,60.25018500002943,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=68d99375-f6c9-40fc-8275-ad83862da635,1,0,64.4673859999898,64.4673859999898,64.4673859999898,64.4673859999898,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=68d99375-f6c9-40fc-8275-ad83862da635,1,0,75.86399500002017,75.86399500002017,75.86399500002017,75.86399500002017,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=69bf4ca6-492b-4b31-9296-ed5e3df9617c,1,0,63.63136200002373,63.63136200002373,63.63136200002373,63.63136200002373,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=69bf4ca6-492b-4b31-9296-ed5e3df9617c,1,0,78.82331700000123,78.82331700000123,78.82331700000123,78.82331700000123,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=69c6f6ce-e18a-4e01-b2bd-14798468f397,1,0,53.0840100000205,53.0840100000205,53.0840100000205,53.0840100000205,64.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=69c6f6ce-e18a-4e01-b2bd-14798468f397,1,0,80.70960100002367,80.70960100002367,80.70960100002367,80.70960100002367,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=6a135969-88b7-4747-a0e4-6e6b325ab96c,1,0,81.23891499997171,81.23891499997171,81.23891499997171,81.23891499997171,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=6a135969-88b7-4747-a0e4-6e6b325ab96c,1,0,75.48600200004785,75.48600200004785,75.48600200004785,75.48600200004785,69.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=6a230d40-5f0a-41bd-92bb-3be7a7704f45,1,0,59.41335300002493,59.41335300002493,59.41335300002493,59.41335300002493,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=6a230d40-5f0a-41bd-92bb-3be7a7704f45,1,0,84.58333999999468,84.58333999999468,84.58333999999468,84.58333999999468,69.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=6a279eac-2275-486a-bc0c-105232ba8000,1,0,77.92059999997036,77.92059999997036,77.92059999997036,77.92059999997036,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=6a279eac-2275-486a-bc0c-105232ba8000,1,0,68.79410900000948,68.79410900000948,68.79410900000948,68.79410900000948,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=6b2c529b-3eeb-4efe-9fc4-80b2c5700c6b,1,0,74.57444200002783,74.57444200002783,74.57444200002783,74.57444200002783,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=6b2c529b-3eeb-4efe-9fc4-80b2c5700c6b,1,0,57.1863029999804,57.1863029999804,57.1863029999804,57.1863029999804,69.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=6bb7ce9c-816a-4048-ad1c-710434a5f037,1,0,99.33934100001807,99.33934100001807,99.33934100001807,99.33934100001807,64.0,0.00837912641516414,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=6bb7ce9c-816a-4048-ad1c-710434a5f037,1,0,86.62845500003868,86.62845500003868,86.62845500003868,86.62845500003868,69.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=6be5a592-2a09-423f-9261-e599a430f85d,1,0,72.74845599999935,72.74845599999935,72.74845599999935,72.74845599999935,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=6be5a592-2a09-423f-9261-e599a430f85d,1,0,69.50584600002685,69.50584600002685,69.50584600002685,69.50584600002685,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=6bf14f2b-1de4-4cd6-96bf-24041b130990,1,0,80.15573900001982,80.15573900001982,80.15573900001982,80.15573900001982,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=6bf14f2b-1de4-4cd6-96bf-24041b130990,1,0,79.59633900003382,79.59633900003382,79.59633900003382,79.59633900003382,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6cfae319-1997-483f-a391-a83b8abaf2e3,1,0,67.73645200001965,67.73645200001965,67.73645200001965,67.73645200001965,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=6cfae319-1997-483f-a391-a83b8abaf2e3,1,0,215.6653200000278,215.6653200000278,215.6653200000278,215.6653200000278,69.0,0.00837912641516414,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=6db04885-765c-47ab-881e-ffcc5184bdd6,1,0,67.47078399996553,67.47078399996553,67.47078399996553,67.47078399996553,64.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=6db04885-765c-47ab-881e-ffcc5184bdd6,1,0,80.21297200002664,80.21297200002664,80.21297200002664,80.21297200002664,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=6dc1ba7c-a036-4d5b-becb-81912928db3b,1,0,72.71919299995488,72.71919299995488,72.71919299995488,72.71919299995488,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=6dc1ba7c-a036-4d5b-becb-81912928db3b,1,0,66.15823399999954,66.15823399999954,66.15823399999954,66.15823399999954,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=6e32a544-767a-4e0f-b2ea-6ee4ab21e425,1,0,91.17548599999736,91.17548599999736,91.17548599999736,91.17548599999736,64.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=6e32a544-767a-4e0f-b2ea-6ee4ab21e425,1,0,69.04750899997225,69.04750899997225,69.04750899997225,69.04750899997225,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
