Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=4819a0ba-af72-4e28-bedb-6edefbfccef6,1,0,105.26633500001026,105.26633500001026,105.26633500001026,105.26633500001026,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=488b0e1d-a562-46ca-935b-92c3d4e393de,1,0,117.4257679999755,117.4257679999755,117.4257679999755,117.4257679999755,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=488b0e1d-a562-46ca-935b-92c3d4e393de,1,0,118.0573330000243,118.0573330000243,118.0573330000243,118.0573330000243,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=48bfea23-27eb-498c-af36-c7ce63c41eb6,1,0,118.65129400001706,118.65129400001706,118.65129400001706,118.65129400001706,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=48bfea23-27eb-498c-af36-c7ce63c41eb6,1,0,119.12846299998137,119.12846299998137,119.12846299998137,119.12846299998137,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=48d9eda3-31ce-4211-ac56-05762accc1be,1,0,120.88686499998857,120.88686499998857,120.88686499998857,120.88686499998857,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=48d9eda3-31ce-4211-ac56-05762accc1be,1,0,119.73343400001113,119.73343400001113,119.73343400001113,119.73343400001113,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4925d161-4fbd-483d-b6e6-0bd7e8a1fd58,1,0,108.390949000011,108.390949000011,108.390949000011,108.390949000011,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4925d161-4fbd-483d-b6e6-0bd7e8a1fd58,1,0,94.98098400001709,94.98098400001709,94.98098400001709,94.98098400001709,69.0,0.008378922635746888,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=496c00d0-42a3-4c2d-b833-17ae796aa200,1,0,99.59831999998414,99.59831999998414,99.59831999998414,99.59831999998414,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=496c00d0-42a3-4c2d-b833-17ae796aa200,1,0,108.16823199996861,108.16823199996861,108.16823199996861,108.16823199996861,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=49abde9c-b873-42c7-8ae2-c930f61a54cf,1,0,119.14347499998712,119.14347499998712,119.14347499998712,119.14347499998712,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=49abde9c-b873-42c7-8ae2-c930f61a54cf,1,0,129.42025000000967,129.42025000000967,129.42025000000967,129.42025000000967,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=4a4dc4f8-8ec0-4127-9d66-8e8c17c1bac8,1,0,128.28084199998102,128.28084199998102,128.28084199998102,128.28084199998102,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=4a4dc4f8-8ec0-4127-9d66-8e8c17c1bac8,1,0,139.27289800000153,139.27289800000153,139.27289800000153,139.27289800000153,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=4b27869a-e9d7-4197-9707-088fa2035f64,1,0,123.54684000001726,123.54684000001726,123.54684000001726,123.54684000001726,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4b27869a-e9d7-4197-9707-088fa2035f64,1,0,109.4455160000507,109.4455160000507,109.4455160000507,109.4455160000507,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4b2b93a6-87d4-4ea3-a3e9-32e757c3a93b,1,0,120.37565299999642,120.37565299999642,120.37565299999642,120.37565299999642,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4b2b93a6-87d4-4ea3-a3e9-32e757c3a93b,1,0,119.10944699997117,119.10944699997117,119.10944699997117,119.10944699997117,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4b3e42ec-0028-4eae-9640-3f7e4bbff276,1,0,120.29889999996612,120.29889999996612,120.29889999996612,120.29889999996612,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4b3e42ec-0028-4eae-9640-3f7e4bbff276,1,0,106.96357700004455,106.96357700004455,106.96357700004455,106.96357700004455,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4b5a71f1-3453-4a3a-ba9f-ccaffa72e1e8,1,0,107.2738020000088,107.2738020000088,107.2738020000088,107.2738020000088,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4b5a71f1-3453-4a3a-ba9f-ccaffa72e1e8,1,0,126.2275470000418,126.2275470000418,126.2275470000418,126.2275470000418,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=4b6db287-096f-46a0-b785-b37e09a9e41b,1,0,102.015501999972,102.015501999972,102.015501999972,102.015501999972,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4b6db287-096f-46a0-b785-b37e09a9e41b,1,0,118.68819899996197,118.68819899996197,118.68819899996197,118.68819899996197,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4b73c828-7ab6-49a6-96d0-d0953969b60a,1,0,119.69634400003315,119.69634400003315,119.69634400003315,119.69634400003315,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4b73c828-7ab6-49a6-96d0-d0953969b60a,1,0,107.29331200002434,107.29331200002434,107.29331200002434,107.29331200002434,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4b767c59-ef57-4d1d-b68b-dfa73af03a49,1,0,115.10126000001719,115.10126000001719,115.10126000001719,115.10126000001719,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4b767c59-ef57-4d1d-b68b-dfa73af03a49,1,0,109.17093100005104,109.17093100005104,109.17093100005104,109.17093100005104,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4b87b58c-2dc5-4df2-a6ae-61e2ccd9aa2d,1,0,103.29644500001223,103.29644500001223,103.29644500001223,103.29644500001223,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4b87b58c-2dc5-4df2-a6ae-61e2ccd9aa2d,1,0,105.87867100002768,105.87867100002768,105.87867100002768,105.87867100002768,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4ba1a3f6-88da-4880-bc04-c6f3d7ce9964,1,0,119.78288199998133,119.78288199998133,119.78288199998133,119.78288199998133,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4ba1a3f6-88da-4880-bc04-c6f3d7ce9964,1,0,132.2307129999558,132.2307129999558,132.2307129999558,132.2307129999558,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=4bba949e-a488-496a-a47a-2c11cee94276,1,0,119.15841600000476,119.15841600000476,119.15841600000476,119.15841600000476,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4bba949e-a488-496a-a47a-2c11cee94276,1,0,121.24499599997307,121.24499599997307,121.24499599997307,121.24499599997307,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4c04e4b2-d4f0-4cae-a5c5-333b479c3c2d,1,0,103.36572200003502,103.36572200003502,103.36572200003502,103.36572200003502,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4c04e4b2-d4f0-4cae-a5c5-333b479c3c2d,1,0,110.88962200000196,110.88962200000196,110.88962200000196,110.88962200000196,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4c2f20d4-2b02-4caf-a49e-6eddcb52e1dc,1,0,111.95334600000706,111.95334600000706,111.95334600000706,111.95334600000706,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=4c2f20d4-2b02-4caf-a49e-6eddcb52e1dc,1,0,120.36548000003222,120.36548000003222,120.36548000003222,120.36548000003222,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4d6827e7-ed46-4ce7-9ea8-72fbcf507721,1,0,120.1863279999884,120.1863279999884,120.1863279999884,120.1863279999884,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4d6827e7-ed46-4ce7-9ea8-72fbcf507721,1,0,115.259793000007,115.259793000007,115.259793000007,115.259793000007,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4d7ad75c-9215-4e0a-9f51-de3d9a163c98,1,0,100.58338699997194,100.58338699997194,100.58338699997194,100.58338699997194,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=4d7ad75c-9215-4e0a-9f51-de3d9a163c98,1,0,120.7061339999882,120.7061339999882,120.7061339999882,120.7061339999882,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4de901f0-de51-41bc-8def-40f7616ba22a,1,0,120.13309399998207,120.13309399998207,120.13309399998207,120.13309399998207,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4de901f0-de51-41bc-8def-40f7616ba22a,1,0,120.07096399997863,120.07096399997863,120.07096399997863,120.07096399997863,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4e41a472-c7a3-4602-90c7-ede1cb0a8405,1,0,135.18071100003226,135.18071100003226,135.18071100003226,135.18071100003226,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=4e41a472-c7a3-4602-90c7-ede1cb0a8405,1,0,121.93953100000954,121.93953100000954,121.93953100000954,121.93953100000954,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4ee2a27c-4fdd-4f5d-88b2-b290bc090e41,1,0,121.27667100003237,121.27667100003237,121.27667100003237,121.27667100003237,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4ee2a27c-4fdd-4f5d-88b2-b290bc090e41,1,0,118.27145600000222,118.27145600000222,118.27145600000222,118.27145600000222,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=4f4f1ab6-d7a4-49cf-867c-573bd04ddda0,1,0,130.53906299995788,130.53906299995788,130.53906299995788,130.53906299995788,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=4f4f1ab6-d7a4-49cf-867c-573bd04ddda0,1,0,135.1173389999758,135.1173389999758,135.1173389999758,135.1173389999758,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=500d37e9-4cd7-483a-acaa-fc49172043e6,1,0,233.86741499996333,233.86741499996333,233.86741499996333,233.86741499996333,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=500d37e9-4cd7-483a-acaa-fc49172043e6,1,0,107.18836500001316,107.18836500001316,107.18836500001316,107.18836500001316,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=5021e01f-3e4c-44fe-84ad-d09302083ec1,1,0,120.09527800000797,120.09527800000797,120.09527800000797,120.09527800000797,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=5021e01f-3e4c-44fe-84ad-d09302083ec1,1,0,119.83752599996933,119.83752599996933,119.83752599996933,119.83752599996933,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=510b401c-4b95-4f97-9eb3-cde04ab8044b,1,0,221.95607499998005,221.95607499998005,221.95607499998005,221.95607499998005,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=510b401c-4b95-4f97-9eb3-cde04ab8044b,1,0,90.78590299998268,90.78590299998268,90.78590299998268,90.78590299998268,69.0,0.008378922635746888,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=51513533-3a33-4b02-826e-12016d742c1c,1,0,116.84502700001076,116.84502700001076,116.84502700001076,116.84502700001076,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=51513533-3a33-4b02-826e-12016d742c1c,1,0,109.96112399999447,109.96112399999447,109.96112399999447,109.96112399999447,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=52366c83-5fdb-4f46-9dce-442f0cec4441,1,0,107.13352300001588,107.13352300001588,107.13352300001588,107.13352300001588,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=52366c83-5fdb-4f46-9dce-442f0cec4441,1,0,105.48331899997265,105.48331899997265,105.48331899997265,105.48331899997265,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=526bb764-ec7c-40bb-9df3-4be52755ddf4,1,0,120.57170699995368,120.57170699995368,120.57170699995368,120.57170699995368,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=526bb764-ec7c-40bb-9df3-4be52755ddf4,1,0,98.9919959999952,98.9919959999952,98.9919959999952,98.9919959999952,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=52da83a6-1ade-421c-a217-ca543bd55d9b,1,0,120.14661900002466,120.14661900002466,120.14661900002466,120.14661900002466,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=52da83a6-1ade-421c-a217-ca543bd55d9b,1,0,119.50683200001322,119.50683200001322,119.50683200001322,119.50683200001322,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=530391e0-c655-4938-ac55-0fa7474cdea7,1,0,123.34215799995718,123.34215799995718,123.34215799995718,123.34215799995718,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=530391e0-c655-4938-ac55-0fa7474cdea7,1,0,119.32033100003991,119.32033100003991,119.32033100003991,119.32033100003991,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=53775e2d-533f-4e3d-81c1-2e78ff2e03b5,1,0,98.29078999996455,98.29078999996455,98.29078999996455,98.29078999996455,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=53775e2d-533f-4e3d-81c1-2e78ff2e03b5,1,0,240.7115610000119,240.7115610000119,240.7115610000119,240.7115610000119,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=53867014-03a5-4725-96be-9097e85d0abb,1,0,120.43709799996805,120.43709799996805,120.43709799996805,120.43709799996805,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=53867014-03a5-4725-96be-9097e85d0abb,1,0,138.66159700000935,138.66159700000935,138.66159700000935,138.66159700000935,69.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=53b13686-50db-49e6-8b85-a3f499210b85,1,0,101.12094800001614,101.12094800001614,101.12094800001614,101.12094800001614,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=53b13686-50db-49e6-8b85-a3f499210b85,1,0,95.96150800001624,95.96150800001624,95.96150800001624,95.96150800001624,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=53b6735b-7d8d-49d9-aa53-46e686ca05f2,1,0,116.83530300001621,116.83530300001621,116.83530300001621,116.83530300001621,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=53b6735b-7d8d-49d9-aa53-46e686ca05f2,1,0,116.61916799999972,116.61916799999972,116.61916799999972,116.61916799999972,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=53b79562-36c7-4f9f-936d-79f316754c24,1,0,121.79723299999523,121.79723299999523,121.79723299999523,121.79723299999523,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=53b79562-36c7-4f9f-936d-79f316754c24,1,0,242.02375799995934,242.02375799995934,242.02375799995934,242.02375799995934,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=53d448fc-22cd-415b-a684-a34252f14a04,1,0,132.5623070000006,132.5623070000006,132.5623070000006,132.5623070000006,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=53d448fc-22cd-415b-a684-a34252f14a04,1,0,119.47756800003617,119.47756800003617,119.47756800003617,119.47756800003617,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=53fb4c76-0e66-453e-97cf-1e55006fd860,1,0,247.02853600001617,247.02853600001617,247.02853600001617,247.02853600001617,64.0,0.008378922635746888,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=53fb4c76-0e66-453e-97cf-1e55006fd860,1,0,119.27910699995437,119.27910699995437,119.27910699995437,119.27910699995437,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=54452df1-105c-4299-983f-86cbfc8c2821,1,0,120.73456600001009,120.73456600001009,120.73456600001009,120.73456600001009,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=54452df1-105c-4299-983f-86cbfc8c2821,1,0,127.97716200003606,127.97716200003606,127.97716200003606,127.97716200003606,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=54ca1dfb-d50b-4d48-8a81-52910e5c3d05,1,0,226.05439500000557,226.05439500000557,226.05439500000557,226.05439500000557,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=54ca1dfb-d50b-4d48-8a81-52910e5c3d05,1,0,119.97239699996953,119.97239699996953,119.97239699996953,119.97239699996953,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=54d0a1f1-a7db-4c00-8929-672b78746602,1,0,104.10913200001914,104.10913200001914,104.10913200001914,104.10913200001914,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=54d0a1f1-a7db-4c00-8929-672b78746602,1,0,219.4166679999512,219.4166679999512,219.4166679999512,219.4166679999512,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=55fca1bc-c38a-4982-82ce-468e493d501f,1,0,137.9284509999934,137.9284509999934,137.9284509999934,137.9284509999934,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=55fca1bc-c38a-4982-82ce-468e493d501f,1,0,120.21521899998788,120.21521899998788,120.21521899998788,120.21521899998788,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=560a73dc-838a-437c-b12d-8c55fbe4c7ac,1,0,120.21252799996773,120.21252799996773,120.21252799996773,120.21252799996773,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=560a73dc-838a-437c-b12d-8c55fbe4c7ac,1,0,242.13083400002233,242.13083400002233,242.13083400002233,242.13083400002233,69.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=5686fc3c-baff-410b-901c-4ac90f117697,1,0,239.96655600001304,239.96655600001304,239.96655600001304,239.96655600001304,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=5686fc3c-baff-410b-901c-4ac90f117697,1,0,117.58251800000608,117.58251800000608,117.58251800000608,117.58251800000608,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=56b1fc8f-e55c-4fbe-ac0e-acc6c87dafa8,1,0,99.44658899996739,99.44658899996739,99.44658899996739,99.44658899996739,64.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
