Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=45012a6d-2d93-46f5-b53a-670a38ee58c2,1,0,69.91755699999658,69.91755699999658,69.91755699999658,69.91755699999658,64.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=45012a6d-2d93-46f5-b53a-670a38ee58c2,1,0,69.7909890000119,69.7909890000119,69.7909890000119,69.7909890000119,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=45565e24-a05a-4513-ba7a-9a326192a8e1,1,0,79.51184500001318,79.51184500001318,79.51184500001318,79.51184500001318,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=45565e24-a05a-4513-ba7a-9a326192a8e1,1,0,89.98493900003268,89.98493900003268,89.98493900003268,89.98493900003268,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=45733464-24da-4a6b-95b4-0e48fa95474a,1,0,80.54381499999863,80.54381499999863,80.54381499999863,80.54381499999863,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=45733464-24da-4a6b-95b4-0e48fa95474a,1,0,79.89272000003211,79.89272000003211,79.89272000003211,79.89272000003211,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=45a4fbfe-158d-4def-89d3-bef1332c84a3,1,0,94.78869599996642,94.78869599996642,94.78869599996642,94.78869599996642,64.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=45a4fbfe-158d-4def-89d3-bef1332c84a3,1,0,110.83723699999837,110.83723699999837,110.83723699999837,110.83723699999837,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=465502bd-1945-4d13-92f2-fa1b5dd96375,1,0,97.27390500000865,97.27390500000865,97.27390500000865,97.27390500000865,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=465502bd-1945-4d13-92f2-fa1b5dd96375,1,0,202.18255800000406,202.18255800000406,202.18255800000406,202.18255800000406,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=46bb9435-12ba-47fe-bda4-c603257469e6,1,0,103.60061400001541,103.60061400001541,103.60061400001541,103.60061400001541,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=46bb9435-12ba-47fe-bda4-c603257469e6,1,0,207.12635500001397,207.12635500001397,207.12635500001397,207.12635500001397,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=47344277-502f-402d-8336-bbe7eb05cfa2,1,0,177.33183799998642,177.33183799998642,177.33183799998642,177.33183799998642,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=47344277-502f-402d-8336-bbe7eb05cfa2,1,0,56.45119500002238,56.45119500002238,56.45119500002238,56.45119500002238,69.0,0.00838342794693901,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=477c988b-b676-467b-85f7-36dad835bb80,1,0,89.35573900004101,89.35573900004101,89.35573900004101,89.35573900004101,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=477c988b-b676-467b-85f7-36dad835bb80,1,0,71.14091099998632,71.14091099998632,71.14091099998632,71.14091099998632,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=47e480fd-6507-44cd-8be7-f3a45ea3020b,1,0,79.55035599997018,79.55035599997018,79.55035599997018,79.55035599997018,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=47e480fd-6507-44cd-8be7-f3a45ea3020b,1,0,209.99147000003404,209.99147000003404,209.99147000003404,209.99147000003404,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=48196c10-5529-4fbc-870b-90a03d70f1fa,1,0,80.91633300000467,80.91633300000467,80.91633300000467,80.91633300000467,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=48196c10-5529-4fbc-870b-90a03d70f1fa,1,0,80.38339699999142,80.38339699999142,80.38339699999142,80.38339699999142,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=494622e1-0db4-44f0-b5fe-2dd3a5cf5e80,1,0,65.70987699996067,65.70987699996067,65.70987699996067,65.70987699996067,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=494622e1-0db4-44f0-b5fe-2dd3a5cf5e80,1,0,89.72252300003447,89.72252300003447,89.72252300003447,89.72252300003447,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=4a2eecc8-10cb-43f0-a7f7-c6f827d88946,1,0,84.12978100000146,84.12978100000146,84.12978100000146,84.12978100000146,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=4a2eecc8-10cb-43f0-a7f7-c6f827d88946,1,0,84.48047399997449,84.48047399997449,84.48047399997449,84.48047399997449,69.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=4a654fab-7006-42c7-8618-5d4bd19e1f40,1,0,116.82124300000396,116.82124300000396,116.82124300000396,116.82124300000396,64.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4a654fab-7006-42c7-8618-5d4bd19e1f40,1,0,101.50605800004087,101.50605800004087,101.50605800004087,101.50605800004087,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4a8aea54-22dd-4832-ad90-7d2db227c7d4,1,0,192.61732000001075,192.61732000001075,192.61732000001075,192.61732000001075,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=4a8aea54-22dd-4832-ad90-7d2db227c7d4,1,0,90.29156100001501,90.29156100001501,90.29156100001501,90.29156100001501,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=4ac942d6-c630-4d5d-86c1-be8e3ab56a7a,1,0,81.796254999972,81.796254999972,81.796254999972,81.796254999972,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=4ac942d6-c630-4d5d-86c1-be8e3ab56a7a,1,0,102.7597619999483,102.7597619999483,102.7597619999483,102.7597619999483,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4ae0fe09-695f-40fe-9807-4d9f6d548dd7,1,0,65.82407000001922,65.82407000001922,65.82407000001922,65.82407000001922,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=4ae0fe09-695f-40fe-9807-4d9f6d548dd7,1,0,169.42417499996054,169.42417499996054,169.42417499996054,169.42417499996054,69.0,0.00838342794693901,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=4b748d32-08d2-4859-9b9d-936310acc267,1,0,81.34634900000037,81.34634900000037,81.34634900000037,81.34634900000037,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=4b748d32-08d2-4859-9b9d-936310acc267,1,0,81.27864099998305,81.27864099998305,81.27864099998305,81.27864099998305,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=4ba928b9-4274-427e-8b18-e854107da9e6,1,0,117.01518799998212,117.01518799998212,117.01518799998212,117.01518799998212,64.0,0.00838342794693901,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=4ba928b9-4274-427e-8b18-e854107da9e6,1,0,200.0335990000508,200.0335990000508,200.0335990000508,200.0335990000508,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=4cca7a77-0c23-4083-a6bf-ac665dc18a80,1,0,88.8964709999982,88.8964709999982,88.8964709999982,88.8964709999982,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=4cca7a77-0c23-4083-a6bf-ac665dc18a80,1,0,111.65252500001088,111.65252500001088,111.65252500001088,111.65252500001088,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=4ceb7a70-8ffe-4650-91f7-c866d54d6802,1,0,85.53153299999394,85.53153299999394,85.53153299999394,85.53153299999394,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=4ceb7a70-8ffe-4650-91f7-c866d54d6802,1,0,100.06072499999163,100.06072499999163,100.06072499999163,100.06072499999163,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4d30c72a-8c36-4172-95c5-b7f6bd0798b2,1,0,98.09116299999232,98.09116299999232,98.09116299999232,98.09116299999232,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=4d30c72a-8c36-4172-95c5-b7f6bd0798b2,1,0,76.51134700000739,76.51134700000739,76.51134700000739,76.51134700000739,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=4e22d4b3-5293-443c-8474-aa98343960ee,1,0,99.2952779999996,99.2952779999996,99.2952779999996,99.2952779999996,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=4e22d4b3-5293-443c-8474-aa98343960ee,1,0,215.5350859999885,215.5350859999885,215.5350859999885,215.5350859999885,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=4e330446-0456-4f72-89f6-c1d1a8d95b29,1,0,80.35427900000514,80.35427900000514,80.35427900000514,80.35427900000514,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4e330446-0456-4f72-89f6-c1d1a8d95b29,1,0,80.51198300000806,80.51198300000806,80.51198300000806,80.51198300000806,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=4e680d05-2763-4bec-bf79-e5558ddac937,1,0,130.1329650000298,130.1329650000298,130.1329650000298,130.1329650000298,64.0,0.00838342794693901,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=4e680d05-2763-4bec-bf79-e5558ddac937,1,0,87.41379899998947,87.41379899998947,87.41379899998947,87.41379899998947,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=4ef5605d-50e3-41ed-98a0-77e1c76b68bf,1,0,89.44770699997662,89.44770699997662,89.44770699997662,89.44770699997662,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=4ef5605d-50e3-41ed-98a0-77e1c76b68bf,1,0,102.49283900003547,102.49283900003547,102.49283900003547,102.49283900003547,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=4f4f4000-5462-454a-84ed-992957492a44,1,0,79.52198999998927,79.52198999998927,79.52198999998927,79.52198999998927,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4f4f4000-5462-454a-84ed-992957492a44,1,0,93.75592800000732,93.75592800000732,93.75592800000732,93.75592800000732,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=4fdd6afb-40c2-41af-97d4-23bd61d32448,1,0,59.70079799999439,59.70079799999439,59.70079799999439,59.70079799999439,64.0,0.00838342794693901,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=4fdd6afb-40c2-41af-97d4-23bd61d32448,1,0,56.318021999970824,56.318021999970824,56.318021999970824,56.318021999970824,69.0,0.00838342794693901,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=4fe3f13a-26b2-4b43-bc43-8fce15033179,1,0,79.53991699997687,79.53991699997687,79.53991699997687,79.53991699997687,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=4fe3f13a-26b2-4b43-bc43-8fce15033179,1,0,71.12080699999979,71.12080699999979,71.12080699999979,71.12080699999979,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=4ff275d5-4cae-4249-947c-eafa586542c7,1,0,85.66466399997807,85.66466399997807,85.66466399997807,85.66466399997807,64.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=4ff275d5-4cae-4249-947c-eafa586542c7,1,0,75.94947600000523,75.94947600000523,75.94947600000523,75.94947600000523,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=5005cb43-de64-4157-b376-b0322e3695ab,1,0,81.2838130000273,81.2838130000273,81.2838130000273,81.2838130000273,64.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=5005cb43-de64-4157-b376-b0322e3695ab,1,0,75.0519709999935,75.0519709999935,75.0519709999935,75.0519709999935,69.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=5036bfac-5877-494d-a0b3-7db7fc52be6b,1,0,80.2021810000042,80.2021810000042,80.2021810000042,80.2021810000042,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=5036bfac-5877-494d-a0b3-7db7fc52be6b,1,0,100.48937300001626,100.48937300001626,100.48937300001626,100.48937300001626,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=5105e6c5-5d3a-426d-b5ba-3c1cc3b9917e,1,0,191.08163099997455,191.08163099997455,191.08163099997455,191.08163099997455,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=5105e6c5-5d3a-426d-b5ba-3c1cc3b9917e,1,0,73.04482899996856,73.04482899996856,73.04482899996856,73.04482899996856,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=51183954-6f05-42b1-9493-e24fa8d29b5b,1,0,89.23863699999401,89.23863699999401,89.23863699999401,89.23863699999401,64.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=51183954-6f05-42b1-9493-e24fa8d29b5b,1,0,83.07094499997447,83.07094499997447,83.07094499997447,83.07094499997447,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=511977b9-ddb6-4b4b-982b-1d62d07eea22,1,0,92.75292899997112,92.75292899997112,92.75292899997112,92.75292899997112,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=511977b9-ddb6-4b4b-982b-1d62d07eea22,1,0,79.95315499999833,79.95315499999833,79.95315499999833,79.95315499999833,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=521600ca-0f10-4ed2-ae25-d4055808abd8,1,0,101.35647900000322,101.35647900000322,101.35647900000322,101.35647900000322,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=521600ca-0f10-4ed2-ae25-d4055808abd8,1,0,93.1872929999713,93.1872929999713,93.1872929999713,93.1872929999713,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=52964647-1daa-4870-a1f7-29a40ca033e7,1,0,94.02652199997874,94.02652199997874,94.02652199997874,94.02652199997874,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=52964647-1daa-4870-a1f7-29a40ca033e7,1,0,107.35516699998016,107.35516699998016,107.35516699998016,107.35516699998016,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=52d9dd93-4280-4088-9571-ea0654c732d7,1,0,99.86808300004668,99.86808300004668,99.86808300004668,99.86808300004668,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=52d9dd93-4280-4088-9571-ea0654c732d7,1,0,99.77171899998893,99.77171899998893,99.77171899998893,99.77171899998893,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=539654df-686d-47a6-b819-8fa147d9f1be,1,0,65.43031100000007,65.43031100000007,65.43031100000007,65.43031100000007,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=539654df-686d-47a6-b819-8fa147d9f1be,1,0,87.95098699999926,87.95098699999926,87.95098699999926,87.95098699999926,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=539dc9fe-32ab-4693-8dca-4901fb2c02c1,1,0,78.94718000000012,78.94718000000012,78.94718000000012,78.94718000000012,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=539dc9fe-32ab-4693-8dca-4901fb2c02c1,1,0,89.26437200000237,89.26437200000237,89.26437200000237,89.26437200000237,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=53f12312-7ea1-4718-967f-1c22c61e0154,1,0,92.70140300003504,92.70140300003504,92.70140300003504,92.70140300003504,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=53f12312-7ea1-4718-967f-1c22c61e0154,1,0,205.70557700000336,205.70557700000336,205.70557700000336,205.70557700000336,69.0,0.00838342794693901,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=54c03625-a48b-420d-80ec-96664d862459,1,0,99.08065299998725,99.08065299998725,99.08065299998725,99.08065299998725,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=54c03625-a48b-420d-80ec-96664d862459,1,0,69.94833600003858,69.94833600003858,69.94833600003858,69.94833600003858,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=54c2d123-7dab-4dd1-ac04-385f3b73f8d5,1,0,65.6317030000082,65.6317030000082,65.6317030000082,65.6317030000082,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=54c2d123-7dab-4dd1-ac04-385f3b73f8d5,1,0,64.35292700001582,64.35292700001582,64.35292700001582,64.35292700001582,69.0,0.00838342794693901,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=556aaa33-3e6a-412c-8894-a1746d2ed281,1,0,88.47457899997835,88.47457899997835,88.47457899997835,88.47457899997835,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=556aaa33-3e6a-412c-8894-a1746d2ed281,1,0,196.5071380000154,196.5071380000154,196.5071380000154,196.5071380000154,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=5594ea7d-2e25-4b9f-af42-0bb93b8ccb9a,1,0,84.30701899999349,84.30701899999349,84.30701899999349,84.30701899999349,64.0,0.00838342794693901,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=5594ea7d-2e25-4b9f-af42-0bb93b8ccb9a,1,0,80.31686400005356,80.31686400005356,80.31686400005356,80.31686400005356,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=561cc422-cac1-4b30-9a9f-4b4ff477410f,1,0,79.65353200000891,79.65353200000891,79.65353200000891,79.65353200000891,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=561cc422-cac1-4b30-9a9f-4b4ff477410f,1,0,79.74093799998627,79.74093799998627,79.74093799998627,79.74093799998627,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=56c61628-b587-40e4-b20d-126f3c10168a,1,0,77.70069599996532,77.70069599996532,77.70069599996532,77.70069599996532,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=56c61628-b587-40e4-b20d-126f3c10168a,1,0,75.56313100002399,75.56313100002399,75.56313100002399,75.56313100002399,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=57413697-b7f4-418a-9e55-b38d07af28f5,1,0,82.77075199998762,82.77075199998762,82.77075199998762,82.77075199998762,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=57413697-b7f4-418a-9e55-b38d07af28f5,1,0,76.45250199999509,76.45250199999509,76.45250199999509,76.45250199999509,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=5746194b-612b-406f-8c28-125ab13ba6d1,1,0,65.33988999996154,65.33988999996154,65.33988999996154,65.33988999996154,64.0,0.00838342794693901,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=5746194b-612b-406f-8c28-125ab13ba6d1,1,0,63.452127999994445,63.452127999994445,63.452127999994445,63.452127999994445,69.0,0.00838342794693901,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=586d0041-4bd5-4600-a852-21fcffc00efd,1,0,96.62431399999605,96.62431399999605,96.62431399999605,96.62431399999605,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=586d0041-4bd5-4600-a852-21fcffc00efd,1,0,84.69079200000351,84.69079200000351,84.69079200000351,84.69079200000351,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=589fb345-0808-48da-b867-19ab68d264f9,1,0,65.50092499998073,65.50092499998073,65.50092499998073,65.50092499998073,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=589fb345-0808-48da-b867-19ab68d264f9,1,0,104.3765719999783,104.3765719999783,104.3765719999783,104.3765719999783,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=594cff93-78c4-4385-a43d-33487403e97b,1,0,91.3690749999887,91.3690749999887,91.3690749999887,91.3690749999887,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=594cff93-78c4-4385-a43d-33487403e97b,1,0,88.24061699999675,88.24061699999675,88.24061699999675,88.24061699999675,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=5962b8ed-01d1-4dec-8f73-f847255ce430,1,0,95.31721500002277,95.31721500002277,95.31721500002277,95.31721500002277,64.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=5962b8ed-01d1-4dec-8f73-f847255ce430,1,0,75.87725799999134,75.87725799999134,75.87725799999134,75.87725799999134,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=596d655f-c2b4-44a0-9ca1-776e4565616d,1,0,76.52020500000845,76.52020500000845,76.52020500000845,76.52020500000845,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
